Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38288,1409,AFG
Albania,41.1533,20.1683,9844,301,ALB
Algeria,28.0339,1.6596,45469,1529,DZA
Andorra,42.5063,1.5218,1199,53,AND
Angola,-11.2027,17.8739,2805,113,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,451198,9361,ARG
Armenia,40.0691,45.0382,44271,887,ARM
Austria,47.5162,14.5501,28372,735,AUT
Azerbaijan,40.1431,47.5769,36899,541,AZE
Bahamas,25.025885,-78.035889,2386,50,BHS
Bahrain,26.0275,50.55,53433,190,BHR
Bangladesh,23.685,90.3563,319686,4383,BGD
Barbados,13.1939,-59.5432,177,7,BRB
Belarus,53.7098,27.9534,72302,696,BLR
Belgium,50.8333,4.469936,86544,9899,BEL
Belize,17.1899,-88.4976,1101,13,BLZ
Benin,9.3077,2.3158,2194,40,BEN
Bhutan,27.5142,90.4336,227,0,BTN
Bolivia,-16.2902,-63.5887,118781,5288,BOL
Bosnia and Herzegovina,43.9159,17.6791,20804,636,BIH
Botswana,-22.3285,24.6849,1724,6,BWA
Brazil,-14.235,-51.9253,4041638,124614,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,16775,658,BGR
Burkina Faso,12.2383,-1.5616,1375,55,BFA
Burma,21.9162,95.956,1111,6,MMR
Burundi,-3.3731,29.9189,448,1,BDI
Cabo Verde,16.5388,-23.0418,4125,41,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,19604,415,CMR
Central African Republic,6.6111,20.9394,4729,62,CAF
Chad,15.4542,18.7322,1018,77,TCD
Chile,-35.6751,-71.543,416501,11422,CHL
Hong Kong,22.3,114.2,4838,94,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,641574,20618,COL
Comoros,-11.6455,43.3333,448,7,COM
Congo (Brazzaville),-0.228,15.8277,4628,102,COG
Congo (Kinshasa),-4.0383,21.7587,10125,259,COD
Costa Rica,9.7489,-83.7534,44458,460,CRI
Cote d'Ivoire,7.54,-5.5471,18208,119,CIV
Croatia,45.1,15.2,11094,194,HRV
Cuba,21.521757,-77.781167,4214,100,CUB
Cyprus,35.1264,33.4299,1498,21,CYP
Czechia,49.8175,15.473,26452,426,CZE
Faeroe Islands,61.8926,-6.9118,412,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,17374,626,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5387,60,DJI
Dominica,15.415,-61.371,20,0,DMA
