Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,46837,1846,AFG
Albania,41.1533,20.1683,40501,852,ALB
Algeria,28.0339,1.6596,85927,2480,DZA
Andorra,42.5063,1.5218,6904,77,AND
Angola,-11.2027,17.8739,15361,352,AGO
Antigua and Barbuda,17.0608,-61.7964,144,4,ATG
Argentina,-38.4161,-63.6167,1447732,39305,ARG
Armenia,40.0691,45.0382,138508,2254,ARM
Austria,47.5162,14.5501,293430,3538,AUT
Azerbaijan,40.1431,47.5769,133733,1510,AZE
Bahamas,25.025885,-78.035889,7549,163,BHS
Bahrain,26.0275,50.55,87432,341,BHR
Bangladesh,23.685,90.3563,471739,6748,BGD
Barbados,13.1939,-59.5432,281,7,BRB
Belarus,53.7098,27.9534,141609,1181,BLR
Belgium,50.8333,4.469936,584857,17033,BEL
Belize,17.1899,-88.4976,7236,164,BLZ
Benin,9.3077,2.3158,3055,44,BEN
Bhutan,27.5142,90.4336,418,0,BTN
Bolivia,-16.2902,-63.5887,145186,8982,BOL
Bosnia and Herzegovina,43.9159,17.6791,91539,2812,BIH
Botswana,-22.3285,24.6849,11531,34,BWA
Brazil,-14.235,-51.9253,6487084,175270,BRA
Brunei,4.5353,114.7277,151,3,BRN
Bulgaria,42.7339,25.4858,155193,4503,BGR
Burkina Faso,12.2383,-1.5616,3062,68,BFA
Burma,21.9162,95.956,95018,2028,MMR
Burundi,-3.3731,29.9189,692,1,BDI
Cabo Verde,16.5388,-23.0418,10938,107,CPV
Cambodia,11.55,104.9167,335,0,KHM
Cameroon,3.848,11.5021,24487,441,CMR
Central African Republic,6.6111,20.9394,4918,63,CAF
Chad,15.4542,18.7322,1708,102,TCD
Chile,-35.6751,-71.543,555406,15519,CHL
Hong Kong,22.3,114.2,6589,111,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1343322,37305,COL
Comoros,-11.6455,43.3333,615,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,13132,337,COD
Costa Rica,9.7489,-83.7534,142505,1757,CRI
Cote d'Ivoire,7.54,-5.5471,21389,132,CIV
Croatia,45.1,15.2,139415,1964,HRV
Cuba,21.521757,-77.781167,8531,136,CUB
Cyprus,35.1264,33.4299,11523,54,CYP
Czechia,49.8175,15.473,537663,8641,CZE
Faeroe Islands,61.8926,-6.9118,505,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,85140,858,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5689,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,146009,2335,DOM
Ecuador,-1.8312,-78.1834,195884,13612,ECU
Egypt,26.820553,30.802498,117156,6713,EGY
El Salvador,13.7942,-88.8965,39130,1134,SLV
Equatorial Guinea,1.6508,10.2679,5159,85,GNQ
Eritrea,15.1794,39.7823,594,0,ERI
Estonia,58.5953,25.0136,13469,123,EST
Eswatini,-26.5225,31.4659,6474,122,SWZ
Ethiopia,9.145,40.4897,111579,1724,ETH
Fiji,-17.7134,178.065,42,2,FJI
