Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39703,1473,AFG
Albania,41.1533,20.1683,15231,416,ALB
Algeria,28.0339,1.6596,52940,1795,DZA
Andorra,42.5063,1.5218,2696,55,AND
Angola,-11.2027,17.8739,6246,218,AGO
Antigua and Barbuda,17.0608,-61.7964,111,3,ATG
Argentina,-38.4161,-63.6167,883882,23581,ARG
Armenia,40.0691,45.0382,55736,1016,ARM
Austria,47.5162,14.5501,54423,852,AUT
Azerbaijan,40.1431,47.5769,41752,608,AZE
Bahamas,25.025885,-78.035889,5023,106,BHS
Bahrain,26.0275,50.55,75287,273,BHR
Bangladesh,23.685,90.3563,377073,5500,BGD
Barbados,13.1939,-59.5432,206,7,BRB
Belarus,53.7098,27.9534,82471,885,BLR
Belgium,50.8333,4.469936,156931,10175,BEL
Belize,17.1899,-88.4976,2427,35,BLZ
Benin,9.3077,2.3158,2411,41,BEN
Bhutan,27.5142,90.4336,306,0,BTN
Bolivia,-16.2902,-63.5887,138463,8292,BOL
Bosnia and Herzegovina,43.9159,17.6791,30345,927,BIH
Botswana,-22.3285,24.6849,3219,18,BWA
Brazil,-14.235,-51.9253,5055888,149639,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,24319,891,BGR
Burkina Faso,12.2383,-1.5616,2271,61,BFA
Burma,21.9162,95.956,26064,598,MMR
Burundi,-3.3731,29.9189,517,1,BDI
Cabo Verde,16.5388,-23.0418,6913,74,CPV
Cambodia,11.55,104.9167,283,0,KHM
Cameroon,3.848,11.5021,21203,423,CMR
Central African Republic,6.6111,20.9394,4854,62,CAF
Chad,15.4542,18.7322,1291,92,TCD
Chile,-35.6751,-71.543,479595,13272,CHL
Hong Kong,22.3,114.2,5175,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,902747,27660,COL
Comoros,-11.6455,43.3333,495,7,COM
Congo (Brazzaville),-0.228,15.8277,5118,90,COG
Congo (Kinshasa),-4.0383,21.7587,10841,276,COD
Costa Rica,9.7489,-83.7534,87439,1076,CRI
Cote d'Ivoire,7.54,-5.5471,20128,120,CIV
Croatia,45.1,15.2,19932,317,HRV
Cuba,21.521757,-77.781167,5948,123,CUB
Cyprus,35.1264,33.4299,1986,25,CYP
Czechia,49.8175,15.473,114005,948,CZE
Faeroe Islands,61.8926,-6.9118,477,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,32082,667,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5423,61,DJI
Dominica,15.415,-61.371,32,0,DMA
Dominican Republic,18.7357,-70.1627,118014,2167,DOM
Ecuador,-1.8312,-78.1834,146828,12188,ECU
Egypt,26.820553,30.802498,104387,6040,EGY
El Salvador,13.7942,-88.8965,29951,887,SLV
Equatorial Guinea,1.6508,10.2679,5063,83,GNQ
Eritrea,15.1794,39.7823,414,0,ERI
Estonia,58.5953,25.0136,3846,68,EST
Eswatini,-26.5225,31.4659,5660,113,SWZ
Ethiopia,9.145,40.4897,83429,1277,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,11849,346,FIN
French Guiana,3.9339,-53.1258,10144,69,GUF
French Polynesia,-17.6797,149.4068,2754,10,PYF
Guadeloupe,16.265,-61.551,6483,77,GLP
Martinique,14.6415,-61.0242,1851,22,MTQ
Mayotte,-12.8275,45.166244,3989,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4491,16,REU
St. Barth,17.9,-62.8333,65,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,466,8,NA
France,46.2276,2.2137,702148,32356,FRA
Gabon,-0.8037,11.6094,8835,54,GAB
Gambia,13.4432,-15.3101,3628,117,GMB
Georgia,42.3154,43.3569,11271,78,GEO
Germany,51.165691,10.451526,323463,9620,DEU
Ghana,7.9465,-1.0232,47005,306,GHA
Greece,39.0742,21.8243,22078,436,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,97544,3365,GTM
Guinea,9.9456,-9.6966,10996,69,GIN
Guinea-Bissau,11.8037,-15.1804,2385,40,GNB
Guyana,4.860416,-58.93018,3405,102,GUY
Haiti,18.9712,-72.2852,8860,230,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,83146,2504,HND
Hungary,47.1625,19.5033,36596,933,HUN
Iceland,64.9631,-19.0208,3460,10,ISL
India,20.593684,78.96288,7053806,108334,IND
Indonesia,-0.7893,113.9213,328952,11765,IDN
Iran,32.427908,53.688046,496253,28293,IRN
Iraq,33.223191,43.679291,400124,9790,IRQ
Ireland,53.1424,-7.6921,41714,1824,IRL
Israel,31.046051,34.851612,289875,1941,ISR
Italy,41.87194,12.56738,349494,36140,ITA
Jamaica,18.1096,-77.2975,7559,138,JAM
Japan,36.204824,138.252924,88962,1626,JPN
Jordan,31.24,36.51,23998,181,JOR
Kazakhstan,48.0196,66.9237,108757,1746,KAZ
Kenya,-0.0236,37.9062,41158,760,KEN
S. Korea,35.907757,127.766922,24606,432,KOR
Kosovo,42.602636,20.902977,16130,645,NA
Kuwait,29.31166,47.481766,110568,655,KWT
Kyrgyzstan,41.20438,74.766098,48924,1082,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,2596,40,LVA
Lebanon,33.8547,35.8623,52558,455,LBN
Lesotho,-29.61,28.2336,1800,42,LSO
Liberia,6.428055,-9.429499,1363,82,LBR
Libya,26.3351,17.228331,41686,623,LBY
Liechtenstein,47.14,9.55,142,1,LIE
Lithuania,55.1694,23.8813,5963,103,LTU
Luxembourg,49.8153,6.1296,9119,128,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16702,237,MDG
Malawi,-13.2543,34.3015,5821,180,MWI
Malaysia,4.210484,101.975766,15096,155,MYS
Maldives,3.2028,73.2207,10859,34,MDV
Mali,17.570692,-3.996166,3273,132,MLI
Malta,35.9375,14.3754,3681,41,MLT
Mauritania,21.0079,-10.9408,7550,163,MRT
Mauritius,-20.348404,57.552152,395,10,MUS
Mexico,23.6345,-102.5528,814328,83642,MEX
Moldova,47.4116,28.3699,61762,1458,MDA
Monaco,43.7333,7.4167,233,2,MCO
Mongolia,46.8625,103.8467,315,0,MNG
Montenegro,42.708678,19.37439,13641,198,MNE
Morocco,31.7917,-7.0926,149841,2572,MAR
Mozambique,-18.665695,35.529562,9844,70,MOZ
Namibia,-22.9576,18.4904,11891,128,NAM
Nepal,28.1667,84.25,105684,614,NPL
Aruba,12.5211,-69.9683,4188,32,ABW
Caribbean Netherlands,12.1784,-68.2385,148,2,BES
Curaçao,12.1696,-68.99,571,1,CUW
Sint Maarten,18.0425,-63.0548,707,22,SXM
Netherlands,52.1326,5.2913,168280,6567,NLD
New Zealand,-40.9006,174.886,1871,25,NZL
Nicaragua,12.865416,-85.207229,5264,153,NIC
Niger,17.607789,8.081666,1201,69,NER
Nigeria,9.082,8.6753,60103,1115,NGA
North Macedonia,41.6086,21.7453,20555,785,MKD
Norway,60.472,8.4689,15466,275,NOR
Oman,21.512583,55.923255,104129,1009,OMN
Pakistan,30.3753,69.3451,318932,6570,PAK
Panama,8.538,-80.7821,119666,2482,PAN
Papua New Guinea,-6.314993,143.95555,549,7,PNG
Paraguay,-23.4425,-58.4438,48978,1065,PRY
Peru,-9.19,-75.0152,846088,33223,PER
Philippines,12.879721,121.774017,336926,6238,PHL
Poland,51.9194,19.1451,121638,2972,POL
Portugal,39.3999,-8.2245,85574,2067,PRT
Qatar,25.3548,51.1839,127778,219,QAT
Romania,45.9432,24.9668,152403,5358,ROU
Russia,61.52401,105.318756,1278245,22331,RUS
Rwanda,-1.9403,29.8739,4892,30,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,29,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,64,0,VCT
San Marino,43.9424,12.4578,741,42,SMR
Sao Tome and Principe,0.1864,6.6131,922,15,STP
Saudi Arabia,23.885942,45.079162,338944,5018,SAU
Senegal,14.4974,-14.4524,15244,314,SEN
Serbia,44.0165,21.0059,34685,762,SRB
Seychelles,-4.6796,55.492,148,0,SYC
Sierra Leone,8.460555,-11.779889,2300,72,SLE
Singapore,1.2833,103.8333,57866,27,SGP
Slovakia,48.669,19.699,18797,61,SVK
Slovenia,46.1512,14.9955,8252,167,SVN
Somalia,5.152149,46.199616,3847,99,SOM
South Africa,-30.5595,22.9375,690896,17673,ZAF
South Sudan,6.877,31.307,2761,54,SSD
Spain,40.463667,-3.74922,861112,32929,ESP
Sri Lanka,7.873054,80.771797,4628,13,LKA
Sudan,12.8628,30.2176,13670,836,SDN
Suriname,3.9193,-56.0278,5035,107,SUR
Sweden,60.128161,18.643501,98451,5894,SWE
Switzerland,46.8182,8.2275,60368,2088,CHE
Syria,34.802075,38.996815,4673,221,SYR
Taiwan*,23.7,121,527,7,TWN
Tajikistan,38.861,71.2761,10180,79,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3636,59,THA
Timor-Leste,-8.874217,125.727539,28,0,TLS
Togo,8.6195,0.8248,1935,49,TGO
Trinidad and Tobago,10.6918,-61.2225,5043,90,TTO
Tunisia,33.886917,9.537499,31259,456,TUN
Turkey,38.9637,35.2433,334031,8778,TUR
US,40,-100,7717932,214370,USA
Uganda,1.373333,32.290275,9701,93,UGA
Ukraine,48.3794,31.1656,263105,5010,UKR
United Arab Emirates,23.424076,53.847818,105133,443,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,184,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,221,1,CYM
Channel Islands,49.3723,-2.3644,699,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,476,0,GIB
Isle of Man,54.2361,-4.5481,345,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,696,6,TCA
United Kingdom,55.3781,-3.436,590844,42760,GBR
Uruguay,-32.5228,-55.7658,2268,50,URY
Uzbekistan,41.377491,64.585262,60776,502,UZB
Venezuela,6.4238,-66.5897,82453,691,VEN
Vietnam,14.058324,108.277199,1107,35,VNM
West Bank and Gaza,31.9522,35.2332,43945,378,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2051,595,YEM
Zambia,-13.133897,27.849332,15415,337,ZMB
Zimbabwe,-19.015438,29.154857,8010,230,ZWE
Canada*,52.9399,-73.5491,182767,9661,CAN
Australia*,-31.950500,115.860500,27263,898,AUS
China*,40.182400,116.414200,85557,4634,C
