Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54141,2346,AFG
Albania,41.1533,20.1683,68568,1287,ALB
Algeria,28.0339,1.6596,104341,2843,DZA
Andorra,42.5063,1.5218,9194,92,AND
Angola,-11.2027,17.8739,19011,442,AGO
Antigua and Barbuda,17.0608,-61.7964,190,6,ATG
Argentina,-38.4161,-63.6167,1819569,46066,ARG
Armenia,40.0691,45.0382,164912,3007,ARM
Austria,47.5162,14.5501,396425,7199,AUT
Azerbaijan,40.1431,47.5769,227696,3032,AZE
Bahamas,25.025885,-78.035889,8068,175,BHS
Bahrain,26.0275,50.55,98260,362,BHR
Bangladesh,23.685,90.3563,529031,7942,BGD
Barbados,13.1939,-59.5432,1095,7,BRB
Belarus,53.7098,27.9534,228716,1601,BLR
Belgium,50.8333,4.469936,681250,20554,BEL
Belize,17.1899,-88.4976,11615,283,BLZ
Benin,9.3077,2.3158,3413,46,BEN
Bhutan,27.5142,90.4336,848,1,BTN
Bolivia,-16.2902,-63.5887,191090,9722,BOL
Bosnia and Herzegovina,43.9159,17.6791,118383,4509,BIH
Botswana,-22.3285,24.6849,18630,88,BWA
Brazil,-14.235,-51.9253,8573864,211491,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,212927,8614,BGR
Burkina Faso,12.2383,-1.5616,9352,105,BFA
Burma,21.9162,95.956,135243,2986,MMR
Burundi,-3.3731,29.9189,1253,2,BDI
Cabo Verde,16.5388,-23.0418,13139,120,CPV
Cambodia,11.55,104.9167,448,0,KHM
Cameroon,3.848,11.5021,28010,455,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2977,114,TCD
Chile,-35.6751,-71.543,677151,17573,CHL
Hong Kong,22.3,114.2,9720,165,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1939071,49402,COL
Comoros,-11.6455,43.3333,1864,51,COM
Congo (Brazzaville),-0.228,15.8277,7709,114,COG
Congo (Kinshasa),-4.0383,21.7587,21140,640,COD
Costa Rica,9.7489,-83.7534,186877,2477,CRI
Cote d'Ivoire,7.54,-5.5471,25383,142,CIV
Croatia,45.1,15.2,225648,4684,HRV
Cuba,21.521757,-77.781167,18773,175,CUB
Cyprus,35.1264,33.4299,29294,176,CYP
Czechia,49.8175,15.473,899503,14646,CZE
Faeroe Islands,61.8926,-6.9118,650,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,190619,1837,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5910,61,DJI
Dominica,15.415,-61.371,110,0,DMA
Dominican Republic,18.7357,-70.1627,196591,2461,DOM
Ecuador,-1.8312,-78.1834,232568,14382,ECU
Egypt,26.820553,30.802498,158174,8696,EGY
El Salvador,13.7942,-88.8965,51437,1509,SLV
Equatorial Guinea,1.6508,10.2679,5365,86,GNQ
Eritrea,15.1794,39.7823,1877,6,ERI
Estonia,58.5953,25.0136,37941,344,EST
Eswatini,-26.5225,31.4659,13443,403,SWZ
Ethiopia,9.145,40.4897,131727,2037,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,40722,621,FIN
French Guiana,3.9339,-53.1258,15055,76,GUF
