Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,42092,1558,AFG
Albania,41.1533,20.1683,24206,559,ALB
Algeria,28.0339,1.6596,62051,2048,DZA
Andorra,42.5063,1.5218,5383,75,AND
Angola,-11.2027,17.8739,12433,307,AGO
Antigua and Barbuda,17.0608,-61.7964,131,3,ATG
Argentina,-38.4161,-63.6167,1242182,33560,ARG
Armenia,40.0691,45.0382,106424,1559,ARM
Austria,47.5162,14.5501,153153,1411,AUT
Azerbaijan,40.1431,47.5769,65411,840,AZE
Bahamas,25.025885,-78.035889,6947,152,BHS
Bahrain,26.0275,50.55,83456,329,BHR
Bangladesh,23.685,90.3563,420238,6067,BGD
Barbados,13.1939,-59.5432,242,7,BRB
Belarus,53.7098,27.9534,106279,1007,BLR
Belgium,50.8333,4.469936,500789,13055,BEL
Belize,17.1899,-88.4976,4176,70,BLZ
Benin,9.3077,2.3158,2745,43,BEN
Bhutan,27.5142,90.4336,359,0,BTN
Bolivia,-16.2902,-63.5887,142475,8795,BOL
Bosnia and Herzegovina,43.9159,17.6791,62423,1510,BIH
Botswana,-22.3285,24.6849,7835,27,BWA
Brazil,-14.235,-51.9253,5664115,162397,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,75160,1665,BGR
Burkina Faso,12.2383,-1.5616,2569,67,BFA
Burma,21.9162,95.956,61377,1420,MMR
Burundi,-3.3731,29.9189,612,1,BDI
Cabo Verde,16.5388,-23.0418,9369,100,CPV
Cambodia,11.55,104.9167,297,0,KHM
Cameroon,3.848,11.5021,22421,433,CMR
Central African Republic,6.6111,20.9394,4879,62,CAF
Chad,15.4542,18.7322,1547,99,TCD
Chile,-35.6751,-71.543,521558,14543,CHL
Hong Kong,22.3,114.2,5374,107,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1143887,32791,COL
Comoros,-11.6455,43.3333,563,7,COM
Congo (Brazzaville),-0.228,15.8277,5379,92,COG
Congo (Kinshasa),-4.0383,21.7587,11591,316,COD
Costa Rica,9.7489,-83.7534,116363,1464,CRI
Cote d'Ivoire,7.54,-5.5471,20832,126,CIV
Croatia,45.1,15.2,67247,794,HRV
Cuba,21.521757,-77.781167,7297,130,CUB
Cyprus,35.1264,33.4299,5987,28,CYP
Czechia,49.8175,15.473,414828,4858,CZE
