Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54559,2373,AFG
Albania,41.1533,20.1683,71441,1310,ALB
Algeria,28.0339,1.6596,105369,2861,DZA
Andorra,42.5063,1.5218,9499,96,AND
Angola,-11.2027,17.8739,19367,457,AGO
Antigua and Barbuda,17.0608,-61.7964,195,6,ATG
Argentina,-38.4161,-63.6167,1862192,46737,ARG
Armenia,40.0691,45.0382,165909,3034,ARM
Austria,47.5162,14.5501,403512,7389,AUT
Azerbaijan,40.1431,47.5769,228688,3072,AZE
Bahamas,25.025885,-78.035889,8101,175,BHS
Bahrain,26.0275,50.55,99456,367,BHR
Bangladesh,23.685,90.3563,531326,8003,BGD
Barbados,13.1939,-59.5432,1341,9,BRB
Belarus,53.7098,27.9534,235859,1639,BLR
Belgium,50.8333,4.469936,691854,20726,BEL
Belize,17.1899,-88.4976,11722,290,BLZ
Benin,9.3077,2.3158,3643,48,BEN
Bhutan,27.5142,90.4336,854,1,BTN
Bolivia,-16.2902,-63.5887,199989,9927,BOL
Bosnia and Herzegovina,43.9159,17.6791,119420,4555,BIH
Botswana,-22.3285,24.6849,19654,105,BWA
Brazil,-14.235,-51.9253,8816254,216445,BRA
Brunei,4.5353,114.7277,175,3,BRN
Bulgaria,42.7339,25.4858,214696,8811,BGR
Burkina Faso,12.2383,-1.5616,9967,109,BFA
Burma,21.9162,95.956,137098,3045,MMR
Burundi,-3.3731,29.9189,1438,2,BDI
Cabo Verde,16.5388,-23.0418,13414,124,CPV
Cambodia,11.55,104.9167,458,0,KHM
Cameroon,3.848,11.5021,29617,462,CMR
Central African Republic,6.6111,20.9394,4974,63,CAF
Chad,15.4542,18.7322,3137,115,TCD
Chile,-35.6751,-71.543,694647,17854,CHL
Hong Kong,22.3,114.2,10009,168,HKG
Macao,22.1667,113.55,47,0,MAC
Colombia,4.5709,-74.2973,2002969,50982,COL
Comoros,-11.6455,43.3333,2260,70,COM
Congo (Brazzaville),-0.228,15.8277,7794,117,COG
Congo (Kinshasa),-4.0383,21.7587,21713,654,COD
Costa Rica,9.7489,-83.7534,189308,2518,CRI
Cote d'Ivoire,7.54,-5.5471,26612,145,CIV
Croatia,45.1,15.2,228568,4799,HRV
Cuba,21.521757,-77.781167,20627,191,CUB
Cyprus,35.1264,33.4299,29887,183,CYP
Czechia,49.8175,15.473,933361,15270,CZE
Faeroe Islands,61.8926,-6.9118,652,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,193917,1969,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5918,61,DJI
