Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,51350,2179,AFG
Albania,41.1533,20.1683,57146,1170,ALB
Algeria,28.0339,1.6596,98988,2745,DZA
Andorra,42.5063,1.5218,7919,84,AND
Angola,-11.2027,17.8739,17371,403,AGO
Antigua and Barbuda,17.0608,-61.7964,158,5,ATG
Argentina,-38.4161,-63.6167,1602163,43018,ARG
Armenia,40.0691,45.0382,158296,2797,ARM
Austria,47.5162,14.5501,355352,6059,AUT
Azerbaijan,40.1431,47.5769,216584,2575,AZE
Bahamas,25.025885,-78.035889,7846,170,BHS
Bahrain,26.0275,50.55,92169,351,BHR
Bangladesh,23.685,90.3563,511261,7509,BGD
Barbados,13.1939,-59.5432,371,7,BRB
Belarus,53.7098,27.9534,190404,1404,BLR
Belgium,50.8333,4.469936,641411,19361,BEL
Belize,17.1899,-88.4976,10668,241,BLZ
Benin,9.3077,2.3158,3205,44,BEN
Bhutan,27.5142,90.4336,636,0,BTN
Bolivia,-16.2902,-63.5887,156887,9135,BOL
Bosnia and Herzegovina,43.9159,17.6791,110454,4024,BIH
Botswana,-22.3285,24.6849,14025,40,BWA
Brazil,-14.235,-51.9253,7563551,192681,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,199491,7405,BGR
Burkina Faso,12.2383,-1.5616,6537,82,BFA
Burma,21.9162,95.956,123153,2637,MMR
Burundi,-3.3731,29.9189,809,2,BDI
Cabo Verde,16.5388,-23.0418,11752,112,CPV
Cambodia,11.55,104.9167,364,0,KHM
Cameroon,3.848,11.5021,26277,448,CMR
Central African Republic,6.6111,20.9394,4961,63,CAF
Chad,15.4542,18.7322,2048,104,TCD
Chile,-35.6751,-71.543,603986,16488,CHL
Hong Kong,22.3,114.2,8724,143,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1614822,42620,COL
Comoros,-11.6455,43.3333,765,9,COM
Congo (Brazzaville),-0.228,15.8277,6908,107,COG
Congo (Kinshasa),-4.0383,21.7587,17182,584,COD
Costa Rica,9.7489,-83.7534,166799,2156,CRI
Cote d'Ivoire,7.54,-5.5471,22250,137,CIV
Croatia,45.1,15.2,206596,3795,HRV
Cuba,21.521757,-77.781167,11601,143,CUB
Cyprus,35.1264,33.4299,21315,117,CYP
Czechia,49.8175,15.473,685202,11302,CZE
Faeroe Islands,61.8926,-6.9118,601,0,FRO
Greenland,71.7069,-42.6043,26,0,GRL
Denmark,56.2639,9.5018,158447,1226,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5813,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,168265,2405,DOM
Ecuador,-1.8312,-78.1834,210326,14001,ECU
Egypt,26.820553,30.802498,135233,7520,EGY
El Salvador,13.7942,-88.8965,45415,1313,SLV
Equatorial Guinea,1.6508,10.2679,5248,86,GNQ
Eritrea,15.1794,39.7823,1220,1,ERI
Estonia,58.5953,25.0136,26283,221,EST
Eswatini,-26.5225,31.4659,8934,175,SWZ
Ethiopia,9.145,40.4897,123388,1913,ETH
Fiji,-17.7134,178.065,49,2,FJI
Finland,61.92411,25.748151,35420,550,FIN
French Guiana,3.9339,-53.1258,12832,71,GUF
French Polynesia,-17.6797,149.4068,16795,113,PYF
Guadeloupe,16.265,-61.551,8620,155,GLP
Martinique,14.6415,-61.0242,6072,42,MTQ
Mayotte,-12.8275,45.166244,5890,55,MYT
New Caledonia,-20.904305,165.618042,38,0,NCL
Réunion,-21.1151,55.5364,8936,42,REU
St. Barth,17.9,-62.8333,184,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,15,0,SPM
Saint Martin,18.0708,-63.0501,961,12,NA
France,46.2276,2.2137,2570767,63713,FRA
Gabon,-0.8037,11.6094,9510,64,GAB
Gambia,13.4432,-15.3101,3797,124,GMB
Georgia,42.3154,43.3569,224155,2443,GEO
Germany,51.165691,10.451526,1692109,32267,DEU
Ghana,7.9465,-1.0232,54681,335,GHA
Greece,39.0742,21.8243,136976,4730,GRC
Grenada,12.1165,-61.679,127,0,GRD
Guatemala,15.7835,-90.2308,136287,4781,GTM
Guinea,9.9456,-9.6966,13688,80,GIN
Guinea-Bissau,11.8037,-15.1804,2452,45,GNB
Guyana,4.860416,-58.93018,6301,164,GUY
Haiti,18.9712,-72.2852,9958,236,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,120912,3111,HND
Hungary,47.1625,19.5033,317571,9292,HUN
Iceland,64.9631,-19.0208,5736,29,ISL
India,20.593684,78.96288,10244852,148439,IND
Indonesia,-0.7893,113.9213,727122,21703,IDN
Iran,32.427908,53.688046,1212481,54946,IRN
Iraq,33.223191,43.679291,593541,12800,IRQ
Ireland,53.1424,-7.6921,88439,2213,IRL
Israel,31.046051,34.851612,412398,3292,ISR
Italy,41.87194,12.56738,2067487,73029,ITA
Jamaica,18.1096,-77.2975,12752,298,JAM
Japan,36.204824,138.252924,227415,3196,JPN
Jordan,31.24,36.51,291393,3801,JOR
Kazakhstan,48.0196,66.9237,199555,2760,KAZ
Kenya,-0.0236,37.9062,96139,1665,KEN
S. Korea,35.907757,127.766922,59773,879,KOR
Kosovo,42.602636,20.902977,50910,1325,NA
Kuwait,29.31166,47.481766,150093,932,KWT
Kyrgyzstan,41.20438,74.766098,80654,1353,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,37676,603,LVA
Lebanon,33.8547,35.8623,175118,1430,LBN
Lesotho,-29.61,28.2336,3005,51,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,99350,1444,LBY
Liechtenstein,47.14,9.55,2069,38,LIE
Lithuania,55.1694,23.8813,134285,1347,LTU
Luxembourg,49.8153,6.1296,46088,489,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17714,261,MDG
Malawi,-13.2543,34.3015,6388,188,MWI
Malaysia,4.210484,101.975766,108615,457,MYS
Maldives,3.2028,73.2207,13691,48,MDV
Mali,17.570692,-3.996166,6796,262,MLI
Malta,35.9375,14.3754,12541,215,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,13989,334,MRT
Mauritius,-20.348404,57.552152,527,10,MUS
Mexico,23.6345,-102.5528,1401529,123845,MEX
Moldova,47.4116,28.3699,142851,2934,MDA
Monaco,43.7333,7.4167,827,3,MCO
Mongolia,46.8625,103.8467,1195,1,MNG
Montenegro,42.708678,19.37439,47404,677,MNE
Morocco,31.7917,-7.0926,435189,7314,MAR
Mozambique,-18.665695,35.529562,18372,162,MOZ
Namibia,-22.9576,18.4904,22851,195,NAM
Nepal,28.1667,84.25,259548,1840,NPL
Aruba,12.5211,-69.9683,5373,49,ABW
Caribbean Netherlands,12.1784,-68.2385,182,3,BES
Curaçao,12.1696,-68.99,4179,14,CUW
Sint Maarten,18.0425,-63.0548,1423,27,SXM
Netherlands,52.1326,5.2913,777902,11212,NLD
New Zealand,-40.9006,174.886,2151,25,NZL
Nicaragua,12.865416,-85.207229,6046,165,NIC
Niger,17.607789,8.081666,3208,102,NER
Nigeria,9.082,8.6753,85560,1267,NGA
North Macedonia,41.6086,21.7453,82301,2473,MKD
Norway,60.472,8.4689,48278,433,NOR
Oman,21.512583,55.923255,128633,1497,OMN
Pakistan,30.3753,69.3451,477240,10047,PAK
Panama,8.538,-80.7821,238279,3933,PAN
Papua New Guinea,-6.314993,143.95555,780,9,PNG
Paraguay,-23.4425,-58.4438,106136,2220,PRY
Peru,-9.19,-75.0152,1008908,37525,PER
Philippines,12.879721,121.774017,471526,9162,PHL
Poland,51.9194,19.1451,1268634,27454,POL
Portugal,39.3999,-8.2245,400002,6751,PRT
Qatar,25.3548,51.1839,143428,245,QAT
Romania,45.9432,24.9668,623066,15469,ROU
Russia,61.52401,105.318756,3073923,55107,RUS
Rwanda,-1.9403,29.8739,8128,79,RWA
Saint Kitts and Nevis,17.357822,-62.782998,32,0,KNA
Saint Lucia,13.9094,-60.9789,331,5,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,113,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2333,59,SMR
Sao Tome and Principe,0.1864,6.6131,1014,17,STP
Saudi Arabia,23.885942,45.079162,362488,6204,SAU
Senegal,14.4974,-14.4524,18806,395,SEN
Serbia,44.0165,21.0059,331755,3119,SRB
Seychelles,-4.6796,55.492,217,0,SYC
Sierra Leone,8.460555,-11.779889,2569,76,SLE
Singapore,1.2833,103.8333,58542,29,SGP
Slovakia,48.669,19.699,170187,1983,SVK
Slovenia,46.1512,14.9955,117305,2631,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4690,127,SOM
South Africa,-30.5595,22.9375,1021451,27568,ZAF
South Sudan,6.877,31.307,3511,63,SSD
Spain,40.463667,-3.74922,1893502,50442,ESP
Sri Lanka,7.873054,80.771797,42056,195,LKA
Sudan,12.8628,30.2176,23316,1468,SDN
Suriname,3.9193,-56.0278,6098,120,SUR
Sweden,60.128161,18.643501,428533,8484,SWE
Switzerland,46.8182,8.2275,442481,7493,CHE
Syria,34.802075,38.996815,11243,696,SYR
Taiwan*,23.7,121,795,7,TWN
Tajikistan,38.861,71.2761,13265,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,6690,61,THA
Timor-Leste,-8.874217,125.727539,44,0,TLS
Togo,8.6195,0.8248,3604,68,TGO
Trinidad and Tobago,10.6918,-61.2225,7127,125,TTO
Tunisia,33.886917,9.537499,134802,4570,TUN
Turkey,38.9637,35.2433,2178580,20388,TUR
US,40,-100,19510836,338561,USA
Uganda,1.373333,32.290275,34281,250,UGA
Ukraine,48.3794,31.1656,1068476,18801,UKR
United Arab Emirates,23.424076,53.847818,204369,662,ARE
Anguilla,18.2206,-63.0686,13,0,AIA
Bermuda,32.3078,-64.7505,595,10,BMU
British Virgin Islands,18.4207,-64.64,86,1,VGB
Cayman Islands,19.3133,-81.2546,326,2,CYM
Channel Islands,49.3723,-2.3644,3004,57,NA
Falkland Islands,-51.7963,-59.5236,29,0,FLK
Gibraltar,36.1408,-5.3536,1793,6,GIB
Isle of Man,54.2361,-4.5481,374,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,865,6,TCA
United Kingdom,55.3781,-3.436,2382865,71567,GBR
Uruguay,-32.5228,-55.7658,17962,168,URY
