Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38243,1409,AFG
Albania,41.1533,20.1683,9728,296,ALB
Algeria,28.0339,1.6596,45158,1523,DZA
Andorra,42.5063,1.5218,1199,53,AND
Angola,-11.2027,17.8739,2777,112,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,439172,9118,ARG
Armenia,40.0691,45.0382,44075,884,ARM
Austria,47.5162,14.5501,27969,734,AUT
Azerbaijan,40.1431,47.5769,36732,538,AZE
Bahamas,25.025885,-78.035889,2337,50,BHS
Bahrain,26.0275,50.55,52807,190,BHR
Bangladesh,23.685,90.3563,317528,4351,BGD
Barbados,13.1939,-59.5432,176,7,BRB
Belarus,53.7098,27.9534,72141,691,BLR
Belgium,50.8333,4.469936,85911,9898,BEL
Belize,17.1899,-88.4976,1101,13,BLZ
Benin,9.3077,2.3158,2194,40,BEN
Bhutan,27.5142,90.4336,227,0,BTN
Bolivia,-16.2902,-63.5887,117928,5203,BOL
Bosnia and Herzegovina,43.9159,17.6791,20517,627,BIH
Botswana,-22.3285,24.6849,1724,6,BWA
Brazil,-14.235,-51.9253,3997865,123780,BRA
Brunei,4.5353,114.7277,144,3,BRN
Bulgaria,42.7339,25.4858,16617,648,BGR
Burkina Faso,12.2383,-1.5616,1370,55,BFA
Burma,21.9162,95.956,995,6,MMR
Burundi,-3.3731,29.9189,448,1,BDI
Cabo Verde,16.5388,-23.0418,4048,41,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,19460,415,CMR
Central African Republic,6.6111,20.9394,4712,62,CAF
Chad,15.4542,18.7322,1017,77,TCD
Chile,-35.6751,-71.543,414739,11344,CHL
Hong Kong,22.3,114.2,4830,93,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,633321,20345,COL
Comoros,-11.6455,43.3333,427,7,COM
Congo (Brazzaville),-0.228,15.8277,4628,102,COG
Congo (Kinshasa),-4.0383,21.7587,10114,259,COD
Costa Rica,9.7489,-83.7534,43305,453,CRI
Cote d'Ivoire,7.54,-5.5471,18161,117,CIV
Croatia,45.1,15.2,10725,191,HRV
Cuba,21.521757,-77.781167,4126,98,CUB
Cyprus,35.1264,33.4299,1495,21,CYP
Czechia,49.8175,15.473,25773,425,CZE
Faeroe Islands,61.8926,-6.9118,411,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,17195,626,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5387,60,DJI
Dominica,15.415,-61.371,20,0,DMA
Dominican Republic,18.7357,-70.1627,95627,1765,DOM
Ecuador,-1.8312,-78.1834,115457,6619,ECU
Egypt,26.820553,30.802498,99280,5461,EGY
El Salvador,13.7942,-88.8965,25904,731,SLV
Equatorial Guinea,1.6508,10.2679,4965,83,GNQ
Eritrea,15.1794,39.7823,319,0,ERI
Estonia,58.5953,25.0136,2415,64,EST
Eswatini,-26.5225,31.4659,4668,94,SWZ
Ethiopia,9.145,40.4897,54409,846,ETH
Fiji,-17.7134,178.065,29,2,FJI
Finland,61.92411,25.748151,8161,336,FIN
French Guiana,3.9339,-53.1258,9209,61,GUF
