Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,41145,1529,AFG
Albania,41.1533,20.1683,20040,493,ALB
Algeria,28.0339,1.6596,57026,1941,DZA
Andorra,42.5063,1.5218,4517,72,AND
Angola,-11.2027,17.8739,10074,275,AGO
Antigua and Barbuda,17.0608,-61.7964,124,3,ATG
Argentina,-38.4161,-63.6167,1130533,30071,ARG
Armenia,40.0691,45.0382,82651,1243,ARM
Austria,47.5162,14.5501,89496,1027,AUT
Azerbaijan,40.1431,47.5769,52137,699,AZE
Bahamas,25.025885,-78.035889,6549,136,BHS
Bahrain,26.0275,50.55,81022,317,BHR
Bangladesh,23.685,90.3563,403079,5861,BGD
Barbados,13.1939,-59.5432,234,7,BRB
Belarus,53.7098,27.9534,95545,969,BLR
Belgium,50.8333,4.469936,368337,11170,BEL
Belize,17.1899,-88.4976,3261,52,BLZ
Benin,9.3077,2.3158,2643,41,BEN
Bhutan,27.5142,90.4336,346,0,BTN
Bolivia,-16.2902,-63.5887,141321,8694,BOL
Bosnia and Herzegovina,43.9159,17.6791,44737,1161,BIH
Botswana,-22.3285,24.6849,6283,21,BWA
Brazil,-14.235,-51.9253,5468270,158456,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,45461,1197,BGR
Burkina Faso,12.2383,-1.5616,2466,67,BFA
Burma,21.9162,95.956,49072,1172,MMR
Burundi,-3.3731,29.9189,559,1,BDI
Cabo Verde,16.5388,-23.0418,8548,94,CPV
Cambodia,11.55,104.9167,290,0,KHM
Cameroon,3.848,11.5021,21793,426,CMR
Central African Republic,6.6111,20.9394,4863,62,CAF
Chad,15.4542,18.7322,1468,97,TCD
Chile,-35.6751,-71.543,505530,14032,CHL
Hong Kong,22.3,114.2,5310,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1041936,30753,COL
Comoros,-11.6455,43.3333,517,7,COM
Congo (Brazzaville),-0.228,15.8277,5253,92,COG
Congo (Kinshasa),-4.0383,21.7587,11211,305,COD
Costa Rica,9.7489,-83.7534,106553,1340,CRI
Cote d'Ivoire,7.54,-5.5471,20555,124,CIV
Croatia,45.1,15.2,40999,493,HRV
Cuba,21.521757,-77.781167,6727,128,CUB
Cyprus,35.1264,33.4299,3930,25,CYP
Czechia,49.8175,15.473,297013,2675,CZE
Faeroe Islands,61.8926,-6.9118,494,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,43174,715,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5555,61,DJI
Dominica,15.415,-61.371,38,0,DMA
Dominican Republic,18.7357,-70.1627,125570,2232,DOM
Ecuador,-1.8312,-78.1834,164908,12608,ECU
