Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37015,1307,AFG
Albania,41.1533,20.1683,6151,189,ALB
Algeria,28.0339,1.6596,34155,1282,DZA
Andorra,42.5063,1.5218,955,52,AND
Angola,-11.2027,17.8739,1538,67,AGO
Antigua and Barbuda,17.0608,-61.7964,92,3,ATG
Argentina,-38.4161,-63.6167,235677,4411,ARG
Armenia,40.0691,45.0382,39985,777,ARM
Austria,47.5162,14.5501,21837,720,AUT
Azerbaijan,40.1431,47.5769,33376,483,AZE
Bahamas,25.025885,-78.035889,830,14,BHS
Bahrain,26.0275,50.55,43307,159,BHR
Bangladesh,23.685,90.3563,252502,3333,BGD
Barbados,13.1939,-59.5432,138,7,BRB
Belarus,53.7098,27.9534,68614,583,BLR
Belgium,50.8333,4.469936,72784,9866,BEL
Benin,9.3077,2.3158,1936,38,BEN
Bhutan,27.5142,90.4336,108,0,BTN
Bolivia,-16.2902,-63.5887,87891,3524,BOL
Bosnia and Herzegovina,43.9159,17.6791,13687,394,BIH
Brazil,-14.235,-51.9253,2962442,99572,BRA
Brunei,4.5353,114.7277,142,3,BRN
Bulgaria,42.7339,25.4858,13209,442,BGR
Burkina Faso,12.2383,-1.5616,1158,54,BFA
Cabo Verde,16.5388,-23.0418,2780,29,CPV
Cambodia,11.55,104.9167,246,0,KHM
Cameroon,3.848,11.5021,17718,391,CMR
Central African Republic,6.6111,20.9394,4641,59,CAF
Chad,15.4542,18.7322,942,76,TCD
Chile,-35.6751,-71.543,368825,9958,CHL
Hong Kong,22.3,114.2,3938,47,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,367204,12250,COL
Congo (Brazzaville),-0.228,15.8277,3637,58,COG
Congo (Kinshasa),-4.0383,21.7587,9355,218,COD
Costa Rica,9.7489,-83.7534,22081,218,CRI
Cote d'Ivoire,7.54,-5.5471,16524,104,CIV
Croatia,45.1,15.2,5466,155,HRV
Diamond Princess,0,0,712,13,NA
Cuba,21.521757,-77.781167,2829,88,CUB
Cyprus,35.1264,33.4299,1222,19,CYP
Czechia,49.8175,15.473,18060,389,CZE
Faeroe Islands,61.8926,-6.9118,291,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,14442,617,DNK
Djibouti,11.8251,42.5903,5338,59,DJI
Dominican Republic,18.7357,-70.1627,77709,1259,DOM
Ecuador,-1.8312,-78.1834,91969,5897,ECU
Egypt,26.820553,30.802498,95147,4971,EGY
El Salvador,13.7942,-88.8965,19544,520,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,285,0,ERI
Estonia,58.5953,25.0136,2133,63,EST
Eswatini,-26.5225,31.4659,3036,56,SWZ
Ethiopia,9.145,40.4897,21452,380,ETH
Fiji,-17.7134,178.065,27,1,FJI
Finland,61.92411,25.748151,7554,331,FIN
French Guiana,3.9339,-53.1258,8204,47,GUF
French Polynesia,-17.6797,149.4068,69,0,PYF
Guadeloupe,16.265,-61.551,290,14,GLP
Mayotte,-12.8275,45.166244,3068,39,MYT
New Caledonia,-20.904305,165.618042,22,0,NCL
Réunion,-21.1151,55.5364,675,5,REU
St. Barth,17.9,-62.8333,9,0,NA
Saint Martin,18.0708,-63.0501,53,3,NA
Martinique,14.6415,-61.0242,336,16,MTQ
France,46.2276,2.2137,222477,30203,FRA
Gabon,-0.8037,11.6094,7923,51,GAB
