Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,42463,1577,AFG
Albania,41.1533,20.1683,25294,579,ALB
Algeria,28.0339,1.6596,63446,2077,DZA
Andorra,42.5063,1.5218,5477,75,AND
Angola,-11.2027,17.8739,12816,308,AGO
Antigua and Barbuda,17.0608,-61.7964,131,3,ATG
Argentina,-38.4161,-63.6167,1262476,34183,ARG
Armenia,40.0691,45.0382,108687,1609,ARM
Austria,47.5162,14.5501,164866,1499,AUT
Azerbaijan,40.1431,47.5769,67392,867,AZE
Bahamas,25.025885,-78.035889,7012,154,BHS
Bahrain,26.0275,50.55,83811,331,BHR
Bangladesh,23.685,90.3563,423620,6108,BGD
Barbados,13.1939,-59.5432,243,7,BRB
Belarus,53.7098,27.9534,108300,1016,BLR
Belgium,50.8333,4.469936,507475,13561,BEL
Belize,17.1899,-88.4976,4414,73,BLZ
Benin,9.3077,2.3158,2781,43,BEN
Bhutan,27.5142,90.4336,364,0,BTN
Bolivia,-16.2902,-63.5887,142664,8808,BOL
Bosnia and Herzegovina,43.9159,17.6791,65024,1629,BIH
Botswana,-22.3285,24.6849,7835,27,BWA
Brazil,-14.235,-51.9253,5699005,162802,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,83366,1851,BGR
Burkina Faso,12.2383,-1.5616,2582,67,BFA
Burma,21.9162,95.956,63241,1461,MMR
Burundi,-3.3731,29.9189,615,1,BDI
Cabo Verde,16.5388,-23.0418,9499,101,CPV
Cambodia,11.55,104.9167,300,0,KHM
Cameroon,3.848,11.5021,22421,433,CMR
Central African Republic,6.6111,20.9394,4884,62,CAF
Chad,15.4542,18.7322,1561,99,TCD
Chile,-35.6751,-71.543,523907,14611,CHL
Hong Kong,22.3,114.2,5389,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1155356,33128,COL
Comoros,-11.6455,43.3333,569,7,COM
Congo (Brazzaville),-0.228,15.8277,5379,92,COG
Congo (Kinshasa),-4.0383,21.7587,11642,316,COD
Costa Rica,9.7489,-83.7534,118566,1502,CRI
Cote d'Ivoire,7.54,-5.5471,20847,126,CIV
Croatia,45.1,15.2,70243,865,HRV
Cuba,21.521757,-77.781167,7392,130,CUB
Cyprus,35.1264,33.4299,6296,29,CYP
Czechia,49.8175,15.473,429880,5323,CZE
Faeroe Islands,61.8926,-6.9118,497,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,56958,750,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5633,61,DJI
Dominica,15.415,-61.371,63,0,DMA
Dominican Republic,18.7357,-70.1627,131131,2269,DOM
Ecuador,-1.8312,-78.1834,175711,12849,ECU
Egypt,26.820553,30.802498,109654,6394,EGY
El Salvador,13.7942,-88.8965,35145,1020,SLV
Equatorial Guinea,1.6508,10.2679,5102,85,GNQ
Eritrea,15.1794,39.7823,491,0,ERI
Estonia,58.5953,25.0136,6376,76,EST
Eswatini,-26.5225,31.4659,6024,117,SWZ
Ethiopia,9.145,40.4897,100327,1537,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,18107,363,FIN
French Guiana,3.9339,-53.1258,10729,70,GUF
French Polynesia,-17.6797,149.4068,10971,52,PYF
Guadeloupe,16.265,-61.551,8098,139,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,4815,46,MYT
New Caledonia,-20.904305,165.618042,29,0,NCL
Réunion,-21.1151,55.5364,6572,28,REU
St. Barth,17.9,-62.8333,90,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,604,12,NA
France,46.2276,2.2137,1810653,40678,FRA
Gabon,-0.8037,11.6094,9029,57,GAB
Gambia,13.4432,-15.3101,3696,122,GMB
Georgia,42.3154,43.3569,63650,521,GEO
Germany,51.165691,10.451526,715693,11781,DEU
Ghana,7.9465,-1.0232,49302,320,GHA
Greece,39.0742,21.8243,60570,866,GRC
Grenada,12.1165,-61.679,32,0,GRD
Guatemala,15.7835,-90.2308,112129,3832,GTM
Guinea,9.9456,-9.6966,12484,74,GIN
Guinea-Bissau,11.8037,-15.1804,2419,43,GNB
Guyana,4.860416,-58.93018,4530,135,GUY
Haiti,18.9712,-72.2852,9137,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,100804,2780,HND
Hungary,47.1625,19.5033,118918,2596,HUN
Iceland,64.9631,-19.0208,5114,24,ISL
India,20.593684,78.96288,8636011,127571,IND
Indonesia,-0.7893,113.9213,444348,14761,IDN
Iran,32.427908,53.688046,703288,39202,IRN
Iraq,33.223191,43.679291,505310,11432,IRQ
Ireland,53.1424,-7.6921,65889,1963,IRL
Israel,31.046051,34.851612,320661,2684,ISR
Italy,41.87194,12.56738,995463,42330,ITA
Jamaica,18.1096,-77.2975,9573,224,JAM
Japan,36.204824,138.252924,110487,1840,JPN
Jordan,31.24,36.51,120982,1386,JOR
Kazakhstan,48.0196,66.9237,117904,1857,KAZ
Kenya,-0.0236,37.9062,64588,1154,KEN
S. Korea,35.907757,127.766922,27799,487,KOR
Kosovo,42.602636,20.902977,25388,773,NA
Kuwait,29.31166,47.481766,133381,821,KWT
Kyrgyzstan,41.20438,74.766098,64360,1188,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,8395,103,LVA
