Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,41425,1536,AFG
Albania,41.1533,20.1683,20875,509,ALB
Algeria,28.0339,1.6596,57942,1964,DZA
Andorra,42.5063,1.5218,4756,75,AND
Angola,-11.2027,17.8739,10805,284,AGO
Antigua and Barbuda,17.0608,-61.7964,128,3,ATG
Argentina,-38.4161,-63.6167,1166924,31002,ARG
Armenia,40.0691,45.0382,89813,1341,ARM
Austria,47.5162,14.5501,104925,1109,AUT
Azerbaijan,40.1431,47.5769,55269,730,AZE
Bahamas,25.025885,-78.035889,6714,144,BHS
Bahrain,26.0275,50.55,81645,321,BHR
Bangladesh,23.685,90.3563,407684,5923,BGD
Barbados,13.1939,-59.5432,237,7,BRB
Belarus,53.7098,27.9534,98482,980,BLR
Belgium,50.8333,4.469936,429229,11625,BEL
Belize,17.1899,-88.4976,3487,59,BLZ
Benin,9.3077,2.3158,2643,41,BEN
Bhutan,27.5142,90.4336,349,0,BTN
Bolivia,-16.2902,-63.5887,141757,8725,BOL
Bosnia and Herzegovina,43.9159,17.6791,50090,1234,BIH
Botswana,-22.3285,24.6849,6642,24,BWA
Brazil,-14.235,-51.9253,5535605,159884,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,52844,1279,BGR
Burkina Faso,12.2383,-1.5616,2500,67,BFA
Burma,21.9162,95.956,52706,1237,MMR
Burundi,-3.3731,29.9189,585,1,BDI
Cabo Verde,16.5388,-23.0418,8793,95,CPV
Cambodia,11.55,104.9167,291,0,KHM
Cameroon,3.848,11.5021,21793,426,CMR
Central African Republic,6.6111,20.9394,4866,62,CAF
Chad,15.4542,18.7322,1483,98,TCD
Chile,-35.6751,-71.543,510256,14207,CHL
Hong Kong,22.3,114.2,5323,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1073809,31598,COL
Comoros,-11.6455,43.3333,545,7,COM
Congo (Brazzaville),-0.228,15.8277,5290,92,COG
Congo (Kinshasa),-4.0383,21.7587,11306,307,COD
Costa Rica,9.7489,-83.7534,109971,1385,CRI
Cote d'Ivoire,7.54,-5.5471,20716,126,CIV
Croatia,45.1,15.2,49316,546,HRV
Cuba,21.521757,-77.781167,6887,128,CUB
Cyprus,35.1264,33.4299,4366,26,CYP
Czechia,49.8175,15.473,335102,3251,CZE
Faeroe Islands,61.8926,-6.9118,495,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,46351,721,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5561,61,DJI
Dominica,15.415,-61.371,50,0,DMA
Dominican Republic,18.7357,-70.1627,127018,2245,DOM
Ecuador,-1.8312,-78.1834,168192,12670,ECU
Egypt,26.820553,30.802498,107555,6266,EGY
El Salvador,13.7942,-88.8965,33445,975,SLV
Equatorial Guinea,1.6508,10.2679,5088,83,GNQ
Eritrea,15.1794,39.7823,463,0,ERI
Estonia,58.5953,25.0136,4905,73,EST
Eswatini,-26.5225,31.4659,5917,117,SWZ
Ethiopia,9.145,40.4897,96169,1469,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,16113,358,FIN
French Guiana,3.9339,-53.1258,10536,70,GUF
French Polynesia,-17.6797,149.4068,7262,29,PYF
Guadeloupe,16.265,-61.551,7605,126,GLP
Martinique,14.6415,-61.0242,3552,30,MTQ
Mayotte,-12.8275,45.166244,4366,44,MYT
New Caledonia,-20.904305,165.618042,28,0,NCL
Réunion,-21.1151,55.5364,5659,24,REU
St. Barth,17.9,-62.8333,83,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,566,9,NA
France,46.2276,2.2137,1373036,36494,FRA
Gabon,-0.8037,11.6094,8968,55,GAB
Gambia,13.4432,-15.3101,3672,119,GMB
Georgia,42.3154,43.3569,38936,307,GEO
Germany,51.165691,10.451526,531790,10483,DEU
Ghana,7.9465,-1.0232,48055,320,GHA
Greece,39.0742,21.8243,39251,626,GRC
Grenada,12.1165,-61.679,28,0,GRD
Guatemala,15.7835,-90.2308,107939,3729,GTM
Guinea,9.9456,-9.6966,12072,72,GIN
Guinea-Bissau,11.8037,-15.1804,2413,41,GNB
Guyana,4.860416,-58.93018,4162,124,GUY
Haiti,18.9712,-72.2852,9057,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,96888,2669,HND
Hungary,47.1625,19.5033,75321,1750,HUN
Iceland,64.9631,-19.0208,4865,12,ISL
India,20.593684,78.96288,8184082,122111,IND
Indonesia,-0.7893,113.9213,410088,13869,IDN
Iran,32.427908,53.688046,612772,34864,IRN
Iraq,33.223191,43.679291,472630,10910,IRQ
Ireland,53.1424,-7.6921,61456,1913,IRL
Israel,31.046051,34.851612,314422,2539,ISR
Italy,41.87194,12.56738,679430,38618,ITA
Jamaica,18.1096,-77.2975,9094,206,JAM
Japan,36.204824,138.252924,101327,1769,JPN
Jordan,31.24,36.51,72607,829,JOR
Kazakhstan,48.0196,66.9237,112418,1825,KAZ
Kenya,-0.0236,37.9062,55192,981,KEN
S. Korea,35.907757,127.766922,26635,466,KOR
Kosovo,42.602636,20.902977,19328,678,NA
Kuwait,29.31166,47.481766,125926,779,KWT
Kyrgyzstan,41.20438,74.766098,58878,1144,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,5894,71,LVA
Lebanon,33.8547,35.8623,81228,637,LBN
Lesotho,-29.61,28.2336,1953,44,LSO
Liberia,6.428055,-9.429499,1426,82,LBR
Libya,26.3351,17.228331,61095,857,LBY
Liechtenstein,47.14,9.55,533,3,LIE
Lithuania,55.1694,23.8813,14824,165,LTU
Luxembourg,49.8153,6.1296,17134,152,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17111,244,MDG
Malawi,-13.2543,34.3015,5930,184,MWI
Malaysia,4.210484,101.975766,31548,249,MYS
Maldives,3.2028,73.2207,11659,38,MDV
Mali,17.570692,-3.996166,3554,136,MLI
Malta,35.9375,14.3754,6042,62,MLT
Marshall Islands,7.1315,171.1845,2,0,MHL
Mauritania,21.0079,-10.9408,7703,163,MRT
Mauritius,-20.348404,57.552152,441,10,MUS
Mexico,23.6345,-102.5528,924962,91753,MEX
Moldova,47.4116,28.3699,76040,1785,MDA
Monaco,43.7333,7.4167,359,2,MCO
Mongolia,46.8625,103.8467,346,0,MNG
Montenegro,42.708678,19.37439,18341,301,MNE
Morocco,31.7917,-7.0926,219084,3695,MAR
Mozambique,-18.665695,35.529562,12869,92,MOZ
Namibia,-22.9576,18.4904,12935,133,NAM
Nepal,28.1667,84.25,170743,937,NPL
Aruba,12.5211,-69.9683,4513,38,ABW
Caribbean Netherlands,12.1784,-68.2385,153,3,BES
Curaçao,12.1696,-68.99,970,1,CUW
Sint Maarten,18.0425,-63.0548,826,22,SXM
Netherlands,52.1326,5.2913,351178,7395,NLD
New Zealand,-40.9006,174.886,1959,25,NZL
Nicaragua,12.865416,-85.207229,5514,156,NIC
Niger,17.607789,8.081666,1220,69,NER
Nigeria,9.082,8.6753,62853,1144,NGA
North Macedonia,41.6086,21.7453,31572,994,MKD
Norway,60.472,8.4689,20331,282,NOR
Oman,21.512583,55.923255,114434,1208,OMN
Pakistan,30.3753,69.3451,333970,6823,PAK
Panama,8.538,-80.7821,133598,2700,PAN
Papua New Guinea,-6.314993,143.95555,589,7,PNG
Paraguay,-23.4425,-58.4438,63185,1404,PRY
Peru,-9.19,-75.0152,900180,34411,PER
Philippines,12.879721,121.774017,380729,7221,PHL
Poland,51.9194,19.1451,362731,5631,POL
Portugal,39.3999,-8.2245,141279,2507,PRT
Qatar,25.3548,51.1839,132556,232,QAT
Romania,45.9432,24.9668,241339,6968,ROU
Russia,61.52401,105.318756,1606267,27787,RUS
Rwanda,-1.9403,29.8739,5137,35,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,78,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,74,0,VCT
San Marino,43.9424,12.4578,928,42,SMR
Sao Tome and Principe,0.1864,6.6131,945,16,STP
Saudi Arabia,23.885942,45.079162,347282,5402,SAU
Senegal,14.4974,-14.4524,15616,324,SEN
Serbia,44.0165,21.0059,46954,820,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2366,74,SLE
Singapore,1.2833,103.8333,58015,28,SGP
Slovakia,48.669,19.699,57664,219,SVK
Slovenia,46.1512,14.9955,34307,338,SVN
Solomon Islands,-9.6457,160.1562,8,0,SLB
Somalia,5.152149,46.199616,3941,104,SOM
South Africa,-30.5595,22.9375,725452,19276,ZAF
South Sudan,6.877,31.307,2905,58,SSD
Spain,40.463667,-3.74922,1185678,35878,ESP
Sri Lanka,7.873054,80.771797,10663,20,LKA
Sudan,12.8628,30.2176,13804,837,SDN
Suriname,3.9193,-56.0278,5203,111,SUR
Sweden,60.128161,18.643501,124355,5938,SWE
Switzerland,46.8182,8.2275,154251,2297,CHE
Syria,34.802075,38.996815,5728,288,SYR
Taiwan*,23.7,121,555,7,TWN
Tajikistan,38.861,71.2761,11017,82,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3784,59,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2331,57,TGO
Trinidad and Tobago,10.6918,-61.2225,5692,108,TTO
Tunisia,33.886917,9.537499,59813,1317,TUN
Turkey,38.9637,35.2433,375367,10252,TUR
US,40,-100,9125482,230548,USA
Uganda,1.373333,32.290275,12495,111,UGA
Ukraine,48.3794,31.1656,399330,7399,UKR
United Arab Emirates,23.424076,53.847818,132629,495,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,199,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,240,1,CYM
