Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40768,1511,AFG
Albania,41.1533,20.1683,18858,473,ALB
Algeria,28.0339,1.6596,55880,1907,DZA
Andorra,42.5063,1.5218,4038,69,AND
Angola,-11.2027,17.8739,9026,267,AGO
Antigua and Barbuda,17.0608,-61.7964,124,3,ATG
Argentina,-38.4161,-63.6167,1081336,28613,ARG
Armenia,40.0691,45.0382,75523,1157,ARM
Austria,47.5162,14.5501,78029,965,AUT
Azerbaijan,40.1431,47.5769,49013,664,AZE
Bahamas,25.025885,-78.035889,6268,130,BHS
Bahrain,26.0275,50.55,79975,312,BHR
Bangladesh,23.685,90.3563,397507,5780,BGD
Barbados,13.1939,-59.5432,227,7,BRB
Belarus,53.7098,27.9534,91978,953,BLR
Belgium,50.8333,4.469936,305409,10737,BEL
Belize,17.1899,-88.4976,3106,48,BLZ
Benin,9.3077,2.3158,2557,41,BEN
Bhutan,27.5142,90.4336,340,0,BTN
Bolivia,-16.2902,-63.5887,140779,8627,BOL
Bosnia and Herzegovina,43.9159,17.6791,39758,1075,BIH
Botswana,-22.3285,24.6849,5923,21,BWA
Brazil,-14.235,-51.9253,5380635,156903,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,37562,1084,BGR
Burkina Faso,12.2383,-1.5616,2444,65,BFA
Burma,21.9162,95.956,43788,1066,MMR
Burundi,-3.3731,29.9189,555,1,BDI
Cabo Verde,16.5388,-23.0418,8322,94,CPV
Cambodia,11.55,104.9167,287,0,KHM
Cameroon,3.848,11.5021,21570,425,CMR
Central African Republic,6.6111,20.9394,4862,62,CAF
Chad,15.4542,18.7322,1434,96,TCD
Chile,-35.6751,-71.543,500542,13892,CHL
Hong Kong,22.3,114.2,5289,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1007711,30000,COL
Comoros,-11.6455,43.3333,517,7,COM
Congo (Brazzaville),-0.228,15.8277,5253,92,COG
Congo (Kinshasa),-4.0383,21.7587,11143,305,COD
Costa Rica,9.7489,-83.7534,103088,1282,CRI
Cote d'Ivoire,7.54,-5.5471,20429,121,CIV
Croatia,45.1,15.2,33959,429,HRV
Cuba,21.521757,-77.781167,6534,128,CUB
Cyprus,35.1264,33.4299,3444,25,CYP
Czechia,49.8175,15.473,250797,2077,CZE
Faeroe Islands,61.8926,-6.9118,490,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,39411,700,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5530,61,DJI
Dominica,15.415,-61.371,38,0,DMA
Dominican Republic,18.7357,-70.1627,124018,2220,DOM
Ecuador,-1.8312,-78.1834,159614,12542,ECU
Egypt,26.820553,30.802498,106397,6187,EGY
El Salvador,13.7942,-88.8965,32585,944,SLV
Equatorial Guinea,1.6508,10.2679,5079,83,GNQ
Eritrea,15.1794,39.7823,461,0,ERI
Estonia,58.5953,25.0136,4351,73,EST
Eswatini,-26.5225,31.4659,5847,116,SWZ
Ethiopia,9.145,40.4897,92858,1419,ETH
Fiji,-17.7134,178.065,33,2,FJI
Finland,61.92411,25.748151,14652,353,FIN
French Guiana,3.9339,-53.1258,10376,69,GUF
French Polynesia,-17.6797,149.4068,5797,20,PYF
Guadeloupe,16.265,-61.551,7329,115,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4276,44,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,5149,20,REU
St. Barth,17.9,-62.8333,77,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,538,8,NA
France,46.2276,2.2137,1048817,34236,FRA
Gabon,-0.8037,11.6094,8919,54,GAB
Gambia,13.4432,-15.3101,3659,119,GMB
Georgia,42.3154,43.3569,26503,193,GEO
