Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,48229,1956,AFG
Albania,41.1533,20.1683,47742,989,ALB
Algeria,28.0339,1.6596,91638,2584,DZA
Andorra,42.5063,1.5218,7288,78,AND
Angola,-11.2027,17.8739,16161,366,AGO
Antigua and Barbuda,17.0608,-61.7964,148,4,ATG
Argentina,-38.4161,-63.6167,1494602,40668,ARG
Armenia,40.0691,45.0382,147312,2462,ARM
Austria,47.5162,14.5501,319822,4415,AUT
Azerbaijan,40.1431,47.5769,171423,1883,AZE
Bahamas,25.025885,-78.035889,7648,163,BHS
Bahrain,26.0275,50.55,88965,348,BHR
Bangladesh,23.685,90.3563,489178,7020,BGD
Barbados,13.1939,-59.5432,292,7,BRB
Belarus,53.7098,27.9534,158334,1254,BLR
Belgium,50.8333,4.469936,603159,17792,BEL
Belize,17.1899,-88.4976,9173,192,BLZ
Benin,9.3077,2.3158,3090,44,BEN
Bhutan,27.5142,90.4336,437,0,BTN
Bolivia,-16.2902,-63.5887,147030,9014,BOL
Bosnia and Herzegovina,43.9159,17.6791,100306,3298,BIH
Botswana,-22.3285,24.6849,12501,37,BWA
Brazil,-14.235,-51.9253,6880127,181123,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,178952,5626,BGR
Burkina Faso,12.2383,-1.5616,3894,71,BFA
Burma,21.9162,95.956,107215,2245,MMR
Burundi,-3.3731,29.9189,728,1,BDI
Cabo Verde,16.5388,-23.0418,11302,110,CPV
Cambodia,11.55,104.9167,359,0,KHM
Cameroon,3.848,11.5021,25143,443,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1751,102,TCD
Chile,-35.6751,-71.543,569781,15846,CHL
Hong Kong,22.3,114.2,7446,115,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1417072,38866,COL
Comoros,-11.6455,43.3333,628,7,COM
Congo (Brazzaville),-0.228,15.8277,6049,99,COG
Congo (Kinshasa),-4.0383,21.7587,14342,352,COD
Costa Rica,9.7489,-83.7534,150947,1895,CRI
Cote d'Ivoire,7.54,-5.5471,21639,133,CIV
Croatia,45.1,15.2,172523,2562,HRV
Cuba,21.521757,-77.781167,9354,137,CUB
Cyprus,35.1264,33.4299,14476,75,CYP
Czechia,49.8175,15.473,575422,9450,CZE
Faeroe Islands,61.8926,-6.9118,525,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,107116,935,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5725,61,DJI
Dominica,15.415,-61.371,87,0,DMA
Dominican Republic,18.7357,-70.1627,153585,2360,DOM
Ecuador,-1.8312,-78.1834,201524,13874,ECU
Egypt,26.820553,30.802498,121089,6898,EGY
El Salvador,13.7942,-88.8965,41394,1193,SLV
Equatorial Guinea,1.6508,10.2679,5185,85,GNQ
Eritrea,15.1794,39.7823,711,0,ERI
Estonia,58.5953,25.0136,17713,148,EST
Eswatini,-26.5225,31.4659,6714,127,SWZ
Ethiopia,9.145,40.4897,116297,1803,ETH
Fiji,-17.7134,178.065,44,2,FJI
Finland,61.92411,25.748151,30450,453,FIN
French Guiana,3.9339,-53.1258,11800,71,GUF
French Polynesia,-17.6797,149.4068,15618,91,PYF
Guadeloupe,16.265,-61.551,8472,151,GLP
Martinique,14.6415,-61.0242,5575,42,MTQ
Mayotte,-12.8275,45.166244,5551,52,MYT
New Caledonia,-20.904305,165.618042,36,0,NCL
Réunion,-21.1151,55.5364,8431,41,REU
St. Barth,17.9,-62.8333,162,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,801,12,NA
France,46.2276,2.2137,2348795,57210,FRA
Gabon,-0.8037,11.6094,9330,63,GAB
Gambia,13.4432,-15.3101,3779,123,GMB
Georgia,42.3154,43.3569,187006,1744,GEO
Germany,51.165691,10.451526,1336101,21900,DEU
Ghana,7.9465,-1.0232,52933,327,GHA
Greece,39.0742,21.8243,123842,3540,GRC
Grenada,12.1165,-61.679,43,0,GRD
Guatemala,15.7835,-90.2308,129099,4405,GTM
Guinea,9.9456,-9.6966,13420,79,GIN
Guinea-Bissau,11.8037,-15.1804,2444,44,GNB
Guyana,4.860416,-58.93018,5879,154,GUY
Haiti,18.9712,-72.2852,9491,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,114043,2974,HND
