Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38304,1409,AFG
Albania,41.1533,20.1683,9967,306,ALB
Algeria,28.0339,1.6596,45773,1539,DZA
Andorra,42.5063,1.5218,1215,53,AND
Angola,-11.2027,17.8739,2876,115,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,461882,9623,ARG
Armenia,40.0691,45.0382,44461,891,ARM
Austria,47.5162,14.5501,28729,735,AUT
Azerbaijan,40.1431,47.5769,37031,543,AZE
Bahamas,25.025885,-78.035889,2386,50,BHS
Bahrain,26.0275,50.55,54095,195,BHR
Bangladesh,23.685,90.3563,321615,4412,BGD
Barbados,13.1939,-59.5432,178,7,BRB
Belarus,53.7098,27.9534,72485,701,BLR
Belgium,50.8333,4.469936,87174,9901,BEL
Belize,17.1899,-88.4976,1152,15,BLZ
Benin,9.3077,2.3158,2194,40,BEN
Bhutan,27.5142,90.4336,228,0,BTN
Bolivia,-16.2902,-63.5887,119580,5343,BOL
Bosnia and Herzegovina,43.9159,17.6791,21142,639,BIH
Botswana,-22.3285,24.6849,2002,8,BWA
Brazil,-14.235,-51.9253,4091801,125502,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,16954,665,BGR
Burkina Faso,12.2383,-1.5616,1408,55,BFA
Burma,21.9162,95.956,1171,7,MMR
Burundi,-3.3731,29.9189,451,1,BDI
Cabo Verde,16.5388,-23.0418,4200,41,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,19604,415,CMR
Central African Republic,6.6111,20.9394,4729,62,CAF
Chad,15.4542,18.7322,1023,77,TCD
Chile,-35.6751,-71.543,418469,11494,CHL
Hong Kong,22.3,114.2,4850,94,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,641574,20618,COL
Comoros,-11.6455,43.3333,448,7,COM
Congo (Brazzaville),-0.228,15.8277,4628,102,COG
Congo (Kinshasa),-4.0383,21.7587,10149,259,COD
Costa Rica,9.7489,-83.7534,45680,469,CRI
Cote d'Ivoire,7.54,-5.5471,18269,119,CIV
Croatia,45.1,15.2,11428,195,HRV
Cuba,21.521757,-77.781167,4266,100,CUB
Cyprus,35.1264,33.4299,1502,21,CYP
Czechia,49.8175,15.473,27249,429,CZE
Faeroe Islands,61.8926,-6.9118,413,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,17547,627,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5387,60,DJI
Dominica,15.415,-61.371,20,0,DMA
Dominican Republic,18.7357,-70.1627,96629,1801,DOM
Ecuador,-1.8312,-78.1834,117175,6674,ECU
Egypt,26.820553,30.802498,99582,5495,EGY
El Salvador,13.7942,-88.8965,26099,744,SLV
Equatorial Guinea,1.6508,10.2679,4972,83,GNQ
Eritrea,15.1794,39.7823,330,0,ERI
Estonia,58.5953,25.0136,2456,64,EST
Eswatini,-26.5225,31.4659,4780,94,SWZ
Ethiopia,9.145,40.4897,56516,880,ETH
Fiji,-17.7134,178.065,29,2,FJI
Finland,61.92411,25.748151,8225,336,FIN
French Guiana,3.9339,-53.1258,9276,62,GUF
French Polynesia,-17.6797,149.4068,694,0,PYF
Guadeloupe,16.265,-61.551,1363,18,GLP
Martinique,14.6415,-61.0242,758,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2002,10,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,239,6,NA
France,46.2276,2.2137,329512,30576,FRA
Gabon,-0.8037,11.6094,8601,53,GAB
Gambia,13.4432,-15.3101,3120,99,GMB
Georgia,42.3154,43.3569,1596,19,GEO
Germany,51.165691,10.451526,250283,9327,DEU
Ghana,7.9465,-1.0232,44777,283,GHA
Greece,39.0742,21.8243,11200,279,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,77040,2825,GTM
Guinea,9.9456,-9.6966,9649,61,GIN
Guinea-Bissau,11.8037,-15.1804,2245,38,GNB
Guyana,4.860416,-58.93018,1401,44,GUY
Haiti,18.9712,-72.2852,8326,212,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,63798,1984,HND
Hungary,47.1625,19.5033,7382,621,HUN
Iceland,64.9631,-19.0208,2135,10,ISL
India,20.593684,78.96288,4023179,69561,IND
Indonesia,-0.7893,113.9213,187537,7832,IDN
Iran,32.427908,53.688046,382772,22044,IRN
Iraq,33.223191,43.679291,252075,7359,IRQ
Ireland,53.1424,-7.6921,29303,1777,IRL
Israel,31.046051,34.851612,126419,993,ISR
Italy,41.87194,12.56738,274644,35518,ITA
