Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,43851,1645,AFG
Albania,41.1533,20.1683,29837,646,ALB
Algeria,28.0339,1.6596,70629,2206,DZA
Andorra,42.5063,1.5218,6018,76,AND
Angola,-11.2027,17.8739,13922,332,AGO
Antigua and Barbuda,17.0608,-61.7964,139,4,ATG
Argentina,-38.4161,-63.6167,1339337,36347,ARG
Armenia,40.0691,45.0382,120459,1839,ARM
Austria,47.5162,14.5501,221688,2054,AUT
Azerbaijan,40.1431,47.5769,81397,1030,AZE
Bahamas,25.025885,-78.035889,7323,163,BHS
Bahrain,26.0275,50.55,85182,337,BHR
Bangladesh,23.685,90.3563,438795,6275,BGD
Barbados,13.1939,-59.5432,252,7,BRB
Belarus,53.7098,27.9534,118008,1067,BLR
Belgium,50.8333,4.469936,545787,15025,BEL
Belize,17.1899,-88.4976,4958,100,BLZ
Benin,9.3077,2.3158,2916,43,BEN
Bhutan,27.5142,90.4336,378,0,BTN
Bolivia,-16.2902,-63.5887,143569,8875,BOL
Bosnia and Herzegovina,43.9159,17.6791,75577,2089,BIH
Botswana,-22.3285,24.6849,9103,30,BWA
Brazil,-14.235,-51.9253,5945849,167455,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,110536,2530,BGR
Burkina Faso,12.2383,-1.5616,2670,68,BFA
Burma,21.9162,95.956,73322,1650,MMR
Burundi,-3.3731,29.9189,641,1,BDI
Cabo Verde,16.5388,-23.0418,10000,104,CPV
Cambodia,11.55,104.9167,304,0,KHM
Cameroon,3.848,11.5021,22896,433,CMR
Central African Republic,6.6111,20.9394,4900,63,CAF
Chad,15.4542,18.7322,1616,101,TCD
Chile,-35.6751,-71.543,534558,14897,CHL
Hong Kong,22.3,114.2,5479,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1218003,34563,COL
Comoros,-11.6455,43.3333,591,7,COM
Congo (Brazzaville),-0.228,15.8277,5515,92,COG
Congo (Kinshasa),-4.0383,21.7587,11918,323,COD
Costa Rica,9.7489,-83.7534,127012,1588,CRI
Cote d'Ivoire,7.54,-5.5471,21045,129,CIV
Croatia,45.1,15.2,90715,1151,HRV
Cuba,21.521757,-77.781167,7704,131,CUB
Cyprus,35.1264,33.4299,7711,41,CYP
Czechia,49.8175,15.473,475284,6740,CZE
Faeroe Islands,61.8926,-6.9118,498,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,65808,770,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5658,61,DJI
Dominica,15.415,-61.371,68,0,DMA
Dominican Republic,18.7357,-70.1627,135157,2293,DOM
Ecuador,-1.8312,-78.1834,182250,13052,ECU
Egypt,26.820553,30.802498,111613,6495,EGY
El Salvador,13.7942,-88.8965,36965,1056,SLV
Equatorial Guinea,1.6508,10.2679,5121,85,GNQ
Eritrea,15.1794,39.7823,518,0,ERI
Estonia,58.5953,25.0136,8304,85,EST
Eswatini,-26.5225,31.4659,6144,119,SWZ
Ethiopia,9.145,40.4897,103928,1601,ETH
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,19935,374,FIN
French Guiana,3.9339,-53.1258,10930,70,GUF
French Polynesia,-17.6797,149.4068,12587,62,PYF
Guadeloupe,16.265,-61.551,8225,143,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,5036,48,MYT
New Caledonia,-20.904305,165.618042,30,0,NCL
Réunion,-21.1151,55.5364,7298,34,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2066046,46366,FRA
Gabon,-0.8037,11.6094,9084,58,GAB
Gambia,13.4432,-15.3101,3705,122,GMB
Georgia,42.3154,43.3569,89395,815,GEO
Germany,51.165691,10.451526,867484,13390,DEU
Ghana,7.9465,-1.0232,50457,323,GHA
Greece,39.0742,21.8243,82034,1288,GRC
Grenada,12.1165,-61.679,36,0,GRD
Guatemala,15.7835,-90.2308,116381,4008,GTM
Guinea,9.9456,-9.6966,12713,75,GIN
Guinea-Bissau,11.8037,-15.1804,2421,43,GNB
Guyana,4.860416,-58.93018,4914,142,GUY
Haiti,18.9712,-72.2852,9191,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,103488,2839,HND
Hungary,47.1625,19.5033,156949,3380,HUN
Iceland,64.9631,-19.0208,5226,25,ISL
India,20.593684,78.96288,8958483,131578,IND
Indonesia,-0.7893,113.9213,478720,15503,IDN
Iran,32.427908,53.688046,801894,42941,IRN
Iraq,33.223191,43.679291,526852,11795,IRQ
Ireland,53.1424,-7.6921,69058,2006,IRL
Israel,31.046051,34.851612,326331,2739,ISR
Italy,41.87194,12.56738,1272352,47217,ITA
Jamaica,18.1096,-77.2975,10019,233,JAM
Japan,36.204824,138.252924,123477,1908,JPN
Jordan,31.24,36.51,163926,1969,JOR
Kazakhstan,48.0196,66.9237,123097,1945,KAZ
Kenya,-0.0236,37.9062,72686,1313,KEN
S. Korea,35.907757,127.766922,29654,498,KOR
Kosovo,42.602636,20.902977,31215,860,NA
Kuwait,29.31166,47.481766,138337,857,KWT
Kyrgyzstan,41.20438,74.766098,67894,1212,KGZ
Laos,19.85627,102.495496,25,0,LAO
Latvia,56.8796,24.6032,11356,137,LVA
Lebanon,33.8547,35.8623,110037,852,LBN
Lesotho,-29.61,28.2336,2058,44,LSO
Liberia,6.428055,-9.429499,1528,82,LBR
Libya,26.3351,17.228331,75465,1053,LBY
Liechtenstein,47.14,9.55,1051,8,LIE
Lithuania,55.1694,23.8813,38810,323,LTU
Luxembourg,49.8153,6.1296,28573,248,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17310,250,MDG
Malawi,-13.2543,34.3015,5999,185,MWI
Malaysia,4.210484,101.975766,50390,322,MYS
Maldives,3.2028,73.2207,12384,45,MDV
Mali,17.570692,-3.996166,4033,141,MLI
Malta,35.9375,14.3754,8420,103,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8010,167,MRT
Mauritius,-20.348404,57.552152,494,10,MUS
Mexico,23.6345,-102.5528,1015071,99528,MEX
Moldova,47.4116,28.3699,92519,2072,MDA
Monaco,43.7333,7.4167,565,3,MCO
Mongolia,46.8625,103.8467,505,0,MNG
Montenegro,42.708678,19.37439,29031,414,MNE
Morocco,31.7917,-7.0926,306995,5013,MAR
Mozambique,-18.665695,35.529562,14629,119,MOZ
Namibia,-22.9576,18.4904,13610,140,NAM
Nepal,28.1667,84.25,212917,1259,NPL
Aruba,12.5211,-69.9683,4685,45,ABW
Caribbean Netherlands,12.1784,-68.2385,157,3,BES
Curaçao,12.1696,-68.99,1482,2,CUW
Sint Maarten,18.0425,-63.0548,964,24,SXM
Netherlands,52.1326,5.2913,461612,8698,NLD
New Zealand,-40.9006,174.886,2010,25,NZL
Nicaragua,12.865416,-85.207229,5725,159,NIC
Niger,17.607789,8.081666,1331,70,NER
Nigeria,9.082,8.6753,65693,1163,NGA
North Macedonia,41.6086,21.7453,50015,1397,MKD
Norway,60.472,8.4689,30770,300,NOR
Oman,21.512583,55.923255,121129,1360,OMN
Pakistan,30.3753,69.3451,365927,7248,PAK
Panama,8.538,-80.7821,149833,2907,PAN
Papua New Guinea,-6.314993,143.95555,604,7,PNG
Paraguay,-23.4425,-58.4438,73639,1624,PRY
Peru,-9.19,-75.0152,939931,35317,PER
Philippines,12.879721,121.774017,412097,7957,PHL
Poland,51.9194,19.1451,772823,11451,POL
Portugal,39.3999,-8.2245,236015,3632,PRT
Qatar,25.3548,51.1839,136441,235,QAT
Romania,45.9432,24.9668,383743,9429,ROU
Russia,61.52401,105.318756,1975629,34068,RUS
Rwanda,-1.9403,29.8739,5543,46,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,183,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,83,0,VCT
San Marino,43.9424,12.4578,1358,43,SMR
Sao Tome and Principe,0.1864,6.6131,967,16,STP
Saudi Arabia,23.885942,45.079162,354208,5710,SAU
Senegal,14.4974,-14.4524,15823,329,SEN
Serbia,44.0165,21.0059,97988,1081,SRB
Seychelles,-4.6796,55.492,160,0,SYC
Sierra Leone,8.460555,-11.779889,2397,74,SLE
Singapore,1.2833,103.8333,58135,28,SGP
Slovakia,48.669,19.699,89913,579,SVK
Slovenia,46.1512,14.9955,58964,919,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4382,108,SOM
South Africa,-30.5595,22.9375,757144,20556,ZAF
South Sudan,6.877,31.307,3016,59,SSD
Spain,40.463667,-3.74922,1525341,42039,ESP
Sri Lanka,7.873054,80.771797,18402,69,LKA
Sudan,12.8628,30.2176,15047,1175,SDN
Suriname,3.9193,-56.0278,5282,116,SUR
Sweden,60.128161,18.643501,196446,6321,SWE
Switzerland,46.8182,8.2275,280648,3765,CHE
Syria,34.802075,38.996815,6919,358,SYR
Taiwan*,23.7,121,607,7,TWN
Tajikistan,38.861,71.2761,11731,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3888,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2752,63,TGO
Trinidad and Tobago,10.6918,-61.2225,6180,113,TTO
Tunisia,33.886917,9.537499,83772,2541,TUN
Turkey,38.9637,35.2433,425628,11820,TUR
US,40,-100,11527483,250520,USA
Uganda,1.373333,32.290275,16905,157,UGA
Ukraine,48.3794,31.1656,586522,10431,UKR
United Arab Emirates,23.424076,53.847818,154101,542,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,224,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,258,2,CYM
Channel Islands,49.3723,-2.3644,1068,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,926,2,GIB
Isle of Man,54.2361,-4.5481,364,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,720,6,TCA
United Kingdom,55.3781,-3.436,1430341,53274,GBR
Uruguay,-32.5228,-55.7658,4296,68,URY
Uzbekistan,41.377491,64.585262,70858,601,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,98350,860,VEN
Vietnam,14.058324,108.277199,1300,35,VNM
West Bank and Gaza,31.9522,35.2332,66186,589,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2083,607,YEM
Zambia,-13.133897,27.849332,17280,356,ZMB
Zimbabwe,-19.015438,29.154857,8981,261,ZWE
Canada*,52.9399,-73.5491,314385,11238,CAN
Australia*,-31.950500,115.860500,27785,907,AUS
China*,40.182400,116.414200,86381,4634,C
