Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39693,1472,AFG
Albania,41.1533,20.1683,15066,413,ALB
Algeria,28.0339,1.6596,52804,1789,DZA
Andorra,42.5063,1.5218,2696,55,AND
Angola,-11.2027,17.8739,6031,212,AGO
Antigua and Barbuda,17.0608,-61.7964,111,3,ATG
Argentina,-38.4161,-63.6167,871468,23225,ARG
Armenia,40.0691,45.0382,55087,1010,ARM
Austria,47.5162,14.5501,53188,842,AUT
Azerbaijan,40.1431,47.5769,41519,605,AZE
Bahamas,25.025885,-78.035889,4713,102,BHS
Bahrain,26.0275,50.55,74860,271,BHR
Bangladesh,23.685,90.3563,375870,5477,BGD
Barbados,13.1939,-59.5432,204,7,BRB
Belarus,53.7098,27.9534,82471,885,BLR
Belgium,50.8333,4.469936,148981,10151,BEL
Belize,17.1899,-88.4976,2427,35,BLZ
Benin,9.3077,2.3158,2411,41,BEN
Bhutan,27.5142,90.4336,306,0,BTN
Bolivia,-16.2902,-63.5887,138226,8262,BOL
Bosnia and Herzegovina,43.9159,17.6791,29917,926,BIH
Botswana,-22.3285,24.6849,3219,18,BWA
Brazil,-14.235,-51.9253,5055888,149639,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,23871,887,BGR
Burkina Faso,12.2383,-1.5616,2254,60,BFA
Burma,21.9162,95.956,23906,566,MMR
Burundi,-3.3731,29.9189,515,1,BDI
Cabo Verde,16.5388,-23.0418,6809,73,CPV
Cambodia,11.55,104.9167,283,0,KHM
Cameroon,3.848,11.5021,21203,423,CMR
Central African Republic,6.6111,20.9394,4853,62,CAF
Chad,15.4542,18.7322,1274,90,TCD
Chile,-35.6751,-71.543,477769,13220,CHL
Hong Kong,22.3,114.2,5169,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,894300,27495,COL
Comoros,-11.6455,43.3333,495,7,COM
Congo (Brazzaville),-0.228,15.8277,5118,90,COG
Congo (Kinshasa),-4.0383,21.7587,10835,276,COD
Costa Rica,9.7489,-83.7534,86053,1055,CRI
Cote d'Ivoire,7.54,-5.5471,20036,120,CIV
Croatia,45.1,15.2,19446,313,HRV
Cuba,21.521757,-77.781167,5943,123,CUB
Cyprus,35.1264,33.4299,1951,25,CYP
Czechia,49.8175,15.473,109374,905,CZE
Faeroe Islands,61.8926,-6.9118,477,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,31638,665,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5423,61,DJI
Dominica,15.415,-61.371,32,0,DMA
Dominican Republic,18.7357,-70.1627,117457,2165,DOM
Ecuador,-1.8312,-78.1834,145848,12175,ECU
Egypt,26.820553,30.802498,104262,6029,EGY
El Salvador,13.7942,-88.8965,29951,881,SLV
Equatorial Guinea,1.6508,10.2679,5063,83,GNQ
Eritrea,15.1794,39.7823,405,0,ERI
Estonia,58.5953,25.0136,3809,68,EST
Eswatini,-26.5225,31.4659,5644,113,SWZ
Ethiopia,9.145,40.4897,82662,1271,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,11580,346,FIN
French Guiana,3.9339,-53.1258,10144,69,GUF
French Polynesia,-17.6797,149.4068,2754,10,PYF
Guadeloupe,16.265,-61.551,6483,77,GLP
Martinique,14.6415,-61.0242,1851,22,MTQ
Mayotte,-12.8275,45.166244,3989,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4491,16,REU
St. Barth,17.9,-62.8333,65,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,466,8,NA
France,46.2276,2.2137,702148,32356,FRA
Gabon,-0.8037,11.6094,8835,54,GAB
Gambia,13.4432,-15.3101,3621,117,GMB
Georgia,42.3154,43.3569,10752,72,GEO
Germany,51.165691,10.451526,320495,9599,DEU
