Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53984,2339,AFG
Albania,41.1533,20.1683,67690,1277,ALB
Algeria,28.0339,1.6596,103833,2836,DZA
Andorra,42.5063,1.5218,9083,91,AND
Angola,-11.2027,17.8739,18875,436,AGO
Antigua and Barbuda,17.0608,-61.7964,189,6,ATG
Argentina,-38.4161,-63.6167,1799243,45407,ARG
Armenia,40.0691,45.0382,164586,2992,ARM
Austria,47.5162,14.5501,393778,7082,AUT
Azerbaijan,40.1431,47.5769,227273,3009,AZE
Bahamas,25.025885,-78.035889,8032,175,BHS
Bahrain,26.0275,50.55,97607,360,BHR
Bangladesh,23.685,90.3563,527632,7906,BGD
Barbados,13.1939,-59.5432,1095,7,BRB
Belarus,53.7098,27.9534,225461,1582,BLR
Belgium,50.8333,4.469936,678839,20435,BEL
Belize,17.1899,-88.4976,11580,281,BLZ
Benin,9.3077,2.3158,3413,46,BEN
Bhutan,27.5142,90.4336,842,1,BTN
Bolivia,-16.2902,-63.5887,187183,9636,BOL
Bosnia and Herzegovina,43.9159,17.6791,117011,4411,BIH
Botswana,-22.3285,24.6849,17365,71,BWA
Brazil,-14.235,-51.9253,8488099,209847,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,211813,8483,BGR
Burkina Faso,12.2383,-1.5616,9188,102,BFA
Burma,21.9162,95.956,134318,2955,MMR
Burundi,-3.3731,29.9189,1236,2,BDI
Cabo Verde,16.5388,-23.0418,12993,119,CPV
Cambodia,11.55,104.9167,439,0,KHM
Cameroon,3.848,11.5021,28010,455,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2895,111,TCD
Chile,-35.6751,-71.543,669832,17477,CHL
Hong Kong,22.3,114.2,9557,162,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1908413,48631,COL
Comoros,-11.6455,43.3333,1592,45,COM
Congo (Brazzaville),-0.228,15.8277,7709,114,COG
Congo (Kinshasa),-4.0383,21.7587,20908,631,COD
Costa Rica,9.7489,-83.7534,184187,2416,CRI
Cote d'Ivoire,7.54,-5.5471,25241,141,CIV
Croatia,45.1,15.2,224954,4616,HRV
Cuba,21.521757,-77.781167,18151,170,CUB
Cyprus,35.1264,33.4299,28968,170,CYP
Czechia,49.8175,15.473,889159,14338,CZE
Faeroe Islands,61.8926,-6.9118,649,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,189088,1775,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5905,61,DJI
Dominica,15.415,-61.371,110,0,DMA
