Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39422,1466,AFG
Albania,41.1533,20.1683,14410,400,ALB
Algeria,28.0339,1.6596,52270,1768,DZA
Andorra,42.5063,1.5218,2370,53,AND
Angola,-11.2027,17.8739,5530,199,AGO
Antigua and Barbuda,17.0608,-61.7964,107,3,ATG
Argentina,-38.4161,-63.6167,809728,21468,ARG
Armenia,40.0691,45.0382,52677,984,ARM
Austria,47.5162,14.5501,48896,818,AUT
Azerbaijan,40.1431,47.5769,40788,598,AZE
Bahamas,25.025885,-78.035889,4452,96,BHS
Bahrain,26.0275,50.55,73116,261,BHR
Bangladesh,23.685,90.3563,370132,5375,BGD
Barbados,13.1939,-59.5432,200,7,BRB
Belarus,53.7098,27.9534,80696,862,BLR
Belgium,50.8333,4.469936,132203,10078,BEL
Belize,17.1899,-88.4976,2196,30,BLZ
Benin,9.3077,2.3158,2357,41,BEN
Bhutan,27.5142,90.4336,299,0,BTN
Bolivia,-16.2902,-63.5887,137107,8129,BOL
Bosnia and Herzegovina,43.9159,17.6791,28449,888,BIH
Botswana,-22.3285,24.6849,3172,16,BWA
Brazil,-14.235,-51.9253,4927235,146675,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,21870,854,BGR
Burkina Faso,12.2383,-1.5616,2184,59,BFA
Burma,21.9162,95.956,18781,444,MMR
Burundi,-3.3731,29.9189,514,1,BDI
Cabo Verde,16.5388,-23.0418,6433,68,CPV
Cambodia,11.55,104.9167,280,0,KHM
Cameroon,3.848,11.5021,20924,420,CMR
Central African Republic,6.6111,20.9394,4845,62,CAF
Chad,15.4542,18.7322,1223,86,TCD
Chile,-35.6751,-71.543,471746,13037,CHL
Hong Kong,22.3,114.2,5124,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,862158,26844,COL
Comoros,-11.6455,43.3333,487,7,COM
Congo (Brazzaville),-0.228,15.8277,5089,89,COG
Congo (Kinshasa),-4.0383,21.7587,10778,274,COD
Costa Rica,9.7489,-83.7534,81129,987,CRI
Cote d'Ivoire,7.54,-5.5471,19885,120,CIV
Croatia,45.1,15.2,17797,300,HRV
Cuba,21.521757,-77.781167,5845,123,CUB
Cyprus,35.1264,33.4299,1847,22,CYP
Czechia,49.8175,15.473,85566,758,CZE
Faeroe Islands,61.8926,-6.9118,475,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,30057,659,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5421,61,DJI
Dominica,15.415,-61.371,31,0,DMA
Dominican Republic,18.7357,-70.1627,115054,2144,DOM
Ecuador,-1.8312,-78.1834,141339,11681,ECU
Egypt,26.820553,30.802498,103781,5990,EGY
El Salvador,13.7942,-88.8965,29539,865,SLV
Equatorial Guinea,1.6508,10.2679,5045,83,GNQ
Eritrea,15.1794,39.7823,398,0,ERI
Estonia,58.5953,25.0136,3617,67,EST
Eswatini,-26.5225,31.4659,5579,112,SWZ
Ethiopia,9.145,40.4897,79437,1230,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,10702,346,FIN
French Guiana,3.9339,-53.1258,10057,68,GUF
French Polynesia,-17.6797,149.4068,2228,9,PYF
Guadeloupe,16.265,-61.551,5528,57,GLP
Martinique,14.6415,-61.0242,1543,21,MTQ
