Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,44228,1650,AFG
Albania,41.1533,20.1683,30623,657,ALB
Algeria,28.0339,1.6596,71652,2224,DZA
Andorra,42.5063,1.5218,6066,76,AND
Angola,-11.2027,17.8739,14134,333,AGO
Antigua and Barbuda,17.0608,-61.7964,139,4,ATG
Argentina,-38.4161,-63.6167,1349434,36532,ARG
Armenia,40.0691,45.0382,121979,1870,ARM
Austria,47.5162,14.5501,228683,2116,AUT
Azerbaijan,40.1431,47.5769,83994,1053,AZE
Bahamas,25.025885,-78.035889,7348,163,BHS
Bahrain,26.0275,50.55,85317,337,BHR
Bangladesh,23.685,90.3563,441159,6305,BGD
Barbados,13.1939,-59.5432,253,7,BRB
Belarus,53.7098,27.9534,119390,1074,BLR
Belgium,50.8333,4.469936,550264,15196,BEL
Belize,17.1899,-88.4976,5018,102,BLZ
Benin,9.3077,2.3158,2916,43,BEN
Bhutan,27.5142,90.4336,378,0,BTN
Bolivia,-16.2902,-63.5887,143756,8889,BOL
Bosnia and Herzegovina,43.9159,17.6791,76757,2153,BIH
Botswana,-22.3285,24.6849,9594,31,BWA
Brazil,-14.235,-51.9253,5981767,168061,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,114435,2649,BGR
Burkina Faso,12.2383,-1.5616,2686,68,BFA
Burma,21.9162,95.956,74882,1676,MMR
Burundi,-3.3731,29.9189,641,1,BDI
Cabo Verde,16.5388,-23.0418,10082,104,CPV
Cambodia,11.55,104.9167,304,0,KHM
Cameroon,3.848,11.5021,23528,435,CMR
Central African Republic,6.6111,20.9394,4907,63,CAF
Chad,15.4542,18.7322,1620,101,TCD
Chile,-35.6751,-71.543,536012,14955,CHL
Hong Kong,22.3,114.2,5491,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1225490,34761,COL
Comoros,-11.6455,43.3333,592,7,COM
Congo (Brazzaville),-0.228,15.8277,5632,93,COG
Congo (Kinshasa),-4.0383,21.7587,12008,323,COD
Costa Rica,9.7489,-83.7534,128231,1599,CRI
Cote d'Ivoire,7.54,-5.5471,21083,129,CIV
Croatia,45.1,15.2,93879,1200,HRV
Cuba,21.521757,-77.781167,7725,131,CUB
Cyprus,35.1264,33.4299,7979,41,CYP
Czechia,49.8175,15.473,481755,6874,CZE
Faeroe Islands,61.8926,-6.9118,498,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,67105,773,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5658,61,DJI
Dominica,15.415,-61.371,68,0,DMA
Dominican Republic,18.7357,-70.1627,136183,2301,DOM
Ecuador,-1.8312,-78.1834,183246,13073,ECU
Egypt,26.820553,30.802498,111955,6508,EGY
El Salvador,13.7942,-88.8965,37109,1061,SLV
Equatorial Guinea,1.6508,10.2679,5121,85,GNQ
Eritrea,15.1794,39.7823,527,0,ERI
Estonia,58.5953,25.0136,8715,86,EST
Eswatini,-26.5225,31.4659,6156,119,SWZ
Ethiopia,9.145,40.4897,104427,1607,ETH
Fiji,-17.7134,178.065,35,2,FJI
Finland,61.92411,25.748151,20286,374,FIN
French Guiana,3.9339,-53.1258,10950,70,GUF
French Polynesia,-17.6797,149.4068,12816,62,PYF
Guadeloupe,16.265,-61.551,8225,143,GLP
Martinique,14.6415,-61.0242,4732,37,MTQ
Mayotte,-12.8275,45.166244,5036,48,MYT
New Caledonia,-20.904305,165.618042,30,0,NCL
Réunion,-21.1151,55.5364,7298,34,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2087176,46795,FRA
Gabon,-0.8037,11.6094,9116,59,GAB
Gambia,13.4432,-15.3101,3705,122,GMB
Georgia,42.3154,43.3569,93092,853,GEO
Germany,51.165691,10.451526,891525,13662,DEU
Ghana,7.9465,-1.0232,50631,323,GHA
Greece,39.0742,21.8243,85261,1347,GRC
Grenada,12.1165,-61.679,36,0,GRD
Guatemala,15.7835,-90.2308,117066,4050,GTM
Guinea,9.9456,-9.6966,12713,75,GIN
Guinea-Bissau,11.8037,-15.1804,2421,43,GNB
Guyana,4.860416,-58.93018,4976,143,GUY
Haiti,18.9712,-72.2852,9208,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,103488,2839,HND
Hungary,47.1625,19.5033,161461,3472,HUN
Iceland,64.9631,-19.0208,5231,25,ISL
India,20.593684,78.96288,9004365,132162,IND
Indonesia,-0.7893,113.9213,483518,15600,IDN
Iran,32.427908,53.688046,815117,43417,IRN
Iraq,33.223191,43.679291,529226,11834,IRQ
Ireland,53.1424,-7.6921,69473,2010,IRL
Israel,31.046051,34.851612,327049,2742,ISR
Italy,41.87194,12.56738,1308528,47870,ITA
Jamaica,18.1096,-77.2975,10088,235,JAM
Japan,36.204824,138.252924,125859,1920,JPN
Jordan,31.24,36.51,169395,2053,JOR
Kazakhstan,48.0196,66.9237,123888,1945,KAZ
Kenya,-0.0236,37.9062,74145,1330,KEN
S. Korea,35.907757,127.766922,30017,501,KOR
Kosovo,42.602636,20.902977,32022,874,NA
Kuwait,29.31166,47.481766,138822,859,KWT
Kyrgyzstan,41.20438,74.766098,68316,1217,KGZ
Laos,19.85627,102.495496,25,0,LAO
Latvia,56.8796,24.6032,11722,141,LVA
Lebanon,33.8547,35.8623,111946,868,LBN
Lesotho,-29.61,28.2336,2065,44,LSO
Liberia,6.428055,-9.429499,1539,82,LBR
Libya,26.3351,17.228331,76006,1062,LBY
Liechtenstein,47.14,9.55,1072,8,LIE
Lithuania,55.1694,23.8813,40492,341,LTU
Luxembourg,49.8153,6.1296,29243,254,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17310,250,MDG
Malawi,-13.2543,34.3015,6002,185,MWI
Malaysia,4.210484,101.975766,51680,326,MYS
Maldives,3.2028,73.2207,12452,45,MDV
Mali,17.570692,-3.996166,4093,142,MLI
Malta,35.9375,14.3754,8560,104,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8034,168,MRT
Mauritius,-20.348404,57.552152,494,10,MUS
Mexico,23.6345,-102.5528,1019543,100104,MEX
Moldova,47.4116,28.3699,93961,2091,MDA
Monaco,43.7333,7.4167,573,3,MCO
Mongolia,46.8625,103.8467,555,0,MNG
Montenegro,42.708678,19.37439,29577,420,MNE
Morocco,31.7917,-7.0926,311554,5090,MAR
Mozambique,-18.665695,35.529562,14723,120,MOZ
Namibia,-22.9576,18.4904,13662,141,NAM
Nepal,28.1667,84.25,215020,1276,NPL
Aruba,12.5211,-69.9683,4693,45,ABW
Caribbean Netherlands,12.1784,-68.2385,157,3,BES
Curaçao,12.1696,-68.99,1561,3,CUW
Sint Maarten,18.0425,-63.0548,973,24,SXM
Netherlands,52.1326,5.2913,467257,8771,NLD
New Zealand,-40.9006,174.886,2013,25,NZL
Nicaragua,12.865416,-85.207229,5725,159,NIC
Niger,17.607789,8.081666,1335,70,NER
Nigeria,9.082,8.6753,65839,1165,NGA
North Macedonia,41.6086,21.7453,51213,1423,MKD
Norway,60.472,8.4689,31441,305,NOR
Oman,21.512583,55.923255,121360,1365,OMN
Pakistan,30.3753,69.3451,368665,7561,PAK
Panama,8.538,-80.7821,151089,2922,PAN
Papua New Guinea,-6.314993,143.95555,604,7,PNG
Paraguay,-23.4425,-58.4438,74495,1636,PRY
Peru,-9.19,-75.0152,939931,35317,PER
Philippines,12.879721,121.774017,413430,7998,PHL
Poland,51.9194,19.1451,796798,12088,POL
Portugal,39.3999,-8.2245,243009,3701,PRT
Qatar,25.3548,51.1839,136649,235,QAT
Romania,45.9432,24.9668,393851,9596,ROU
Russia,61.52401,105.318756,1998966,34525,RUS
Rwanda,-1.9403,29.8739,5572,46,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,203,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,84,0,VCT
San Marino,43.9424,12.4578,1358,43,SMR
Sao Tome and Principe,0.1864,6.6131,974,16,STP
Saudi Arabia,23.885942,45.079162,354527,5729,SAU
Senegal,14.4974,-14.4524,15835,329,SEN
Serbia,44.0165,21.0059,104097,1110,SRB
Seychelles,-4.6796,55.492,163,0,SYC
Sierra Leone,8.460555,-11.779889,2397,74,SLE
Singapore,1.2833,103.8333,58139,28,SGP
Slovakia,48.669,19.699,91578,579,SVK
Slovenia,46.1512,14.9955,61034,964,SVN
Solomon Islands,-9.6457,160.1562,16,0,SLB
Somalia,5.152149,46.199616,4382,108,SOM
South Africa,-30.5595,22.9375,759658,20671,ZAF
South Sudan,6.877,31.307,3016,59,SSD
Spain,40.463667,-3.74922,1541574,42291,ESP
Sri Lanka,7.873054,80.771797,18841,73,LKA
Sudan,12.8628,30.2176,15299,1179,SDN
Suriname,3.9193,-56.0278,5284,116,SUR
Sweden,60.128161,18.643501,201055,6340,SWE
Switzerland,46.8182,8.2275,285655,3879,CHE
Syria,34.802075,38.996815,6991,363,SYR
Taiwan*,23.7,121,609,7,TWN
Tajikistan,38.861,71.2761,11772,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3892,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2771,63,TGO
Trinidad and Tobago,10.6918,-61.2225,6233,113,TTO
Tunisia,33.886917,9.537499,83772,2541,TUN
Turkey,38.9637,35.2433,430170,11943,TUR
US,40,-100,11715316,252535,USA
Uganda,1.373333,32.290275,17148,158,UGA
Ukraine,48.3794,31.1656,600152,10694,UKR
United Arab Emirates,23.424076,53.847818,155254,544,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,226,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,258,2,CYM
Channel Islands,49.3723,-2.3644,1079,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,931,3,GIB
Isle of Man,54.2361,-4.5481,366,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,721,6,TCA
United Kingdom,55.3781,-3.436,1453256,53775,GBR
Uruguay,-32.5228,-55.7658,4377,69,URY
Uzbekistan,41.377491,64.585262,70921,601,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,98665,863,VEN
Vietnam,14.058324,108.277199,1304,35,VNM
West Bank and Gaza,31.9522,35.2332,67296,598,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2086,608,YEM
Zambia,-13.133897,27.849332,17350,356,ZMB
Zimbabwe,-19.015438,29.154857,9046,265,ZWE
Canada*,52.9399,-73.5491,319175,11314,CAN
Australia*,-31.950500,115.860500,27792,907,AUS
China*,40.182400,116.414200,86398,4634,C
