Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39297,1462,AFG
Albania,41.1533,20.1683,14117,392,ALB
Algeria,28.0339,1.6596,51995,1756,DZA
Andorra,42.5063,1.5218,2110,53,AND
Angola,-11.2027,17.8739,5370,193,AGO
Antigua and Barbuda,17.0608,-61.7964,107,3,ATG
Argentina,-38.4161,-63.6167,790818,20795,ARG
Armenia,40.0691,45.0382,51925,972,ARM
Austria,47.5162,14.5501,47432,809,AUT
Azerbaijan,40.1431,47.5769,40561,595,AZE
Bahamas,25.025885,-78.035889,4332,96,BHS
Bahrain,26.0275,50.55,72310,258,BHR
Bangladesh,23.685,90.3563,367565,5325,BGD
Barbados,13.1939,-59.5432,196,7,BRB
Belarus,53.7098,27.9534,79852,851,BLR
Belgium,50.8333,4.469936,127623,10044,BEL
Belize,17.1899,-88.4976,2080,28,BLZ
Benin,9.3077,2.3158,2357,41,BEN
Bhutan,27.5142,90.4336,283,0,BTN
Bolivia,-16.2902,-63.5887,136569,8073,BOL
Bosnia and Herzegovina,43.9159,17.6791,27975,871,BIH
Botswana,-22.3285,24.6849,3172,16,BWA
Brazil,-14.235,-51.9253,4906833,145987,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,21518,841,BGR
Burkina Faso,12.2383,-1.5616,2154,59,BFA
Burma,21.9162,95.956,16503,371,MMR
Burundi,-3.3731,29.9189,513,1,BDI
Cabo Verde,16.5388,-23.0418,6296,62,CPV
Cambodia,11.55,104.9167,278,0,KHM
Cameroon,3.848,11.5021,20924,420,CMR
Central African Republic,6.6111,20.9394,4845,62,CAF
Chad,15.4542,18.7322,1214,85,TCD
Chile,-35.6751,-71.543,468471,12919,CHL
Hong Kong,22.3,114.2,5108,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,848147,26556,COL
Comoros,-11.6455,43.3333,487,7,COM
Congo (Brazzaville),-0.228,15.8277,5089,89,COG
Congo (Kinshasa),-4.0383,21.7587,10752,274,COD
Costa Rica,9.7489,-83.7534,79182,950,CRI
Cote d'Ivoire,7.54,-5.5471,19849,120,CIV
Croatia,45.1,15.2,17401,293,HRV
Cuba,21.521757,-77.781167,5780,122,CUB
Cyprus,35.1264,33.4299,1811,22,CYP
Czechia,49.8175,15.473,80605,711,CZE
Faeroe Islands,61.8926,-6.9118,473,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,29302,654,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5418,61,DJI
Dominica,15.415,-61.371,31,0,DMA
Dominican Republic,18.7357,-70.1627,113926,2128,DOM
Ecuador,-1.8312,-78.1834,140351,11597,ECU
Egypt,26.820553,30.802498,103575,5970,EGY
El Salvador,13.7942,-88.8965,29358,857,SLV
Equatorial Guinea,1.6508,10.2679,5045,83,GNQ
Eritrea,15.1794,39.7823,398,0,ERI
Estonia,58.5953,25.0136,3577,67,EST
Eswatini,-26.5225,31.4659,5530,111,SWZ
Ethiopia,9.145,40.4897,77860,1214,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,10391,345,FIN
French Guiana,3.9339,-53.1258,10029,67,GUF
French Polynesia,-17.6797,149.4068,1964,8,PYF
Guadeloupe,16.265,-61.551,5528,57,GLP
Martinique,14.6415,-61.0242,1543,21,MTQ
Mayotte,-12.8275,45.166244,3779,42,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4178,16,REU
St. Barth,17.9,-62.8333,62,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,412,8,NA
