Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40510,1501,AFG
Albania,41.1533,20.1683,17948,462,ALB
Algeria,28.0339,1.6596,55081,1880,DZA
Andorra,42.5063,1.5218,3811,63,AND
Angola,-11.2027,17.8739,8338,255,AGO
Antigua and Barbuda,17.0608,-61.7964,122,3,ATG
Argentina,-38.4161,-63.6167,1037325,27519,ARG
Armenia,40.0691,45.0382,68530,1121,ARM
Austria,47.5162,14.5501,69409,925,AUT
Azerbaijan,40.1431,47.5769,46593,642,AZE
Bahamas,25.025885,-78.035889,6051,127,BHS
Bahrain,26.0275,50.55,78907,308,BHR
Bangladesh,23.685,90.3563,393131,5723,BGD
Barbados,13.1939,-59.5432,222,7,BRB
Belarus,53.7098,27.9534,89642,941,BLR
Belgium,50.8333,4.469936,253386,10539,BEL
Belize,17.1899,-88.4976,2937,46,BLZ
Benin,9.3077,2.3158,2557,41,BEN
Bhutan,27.5142,90.4336,332,0,BTN
Bolivia,-16.2902,-63.5887,140228,8558,BOL
Bosnia and Herzegovina,43.9159,17.6791,36315,1031,BIH
Botswana,-22.3285,24.6849,5609,21,BWA
Brazil,-14.235,-51.9253,5298772,155403,BRA
Brunei,4.5353,114.7277,147,3,BRN
Bulgaria,42.7339,25.4858,33335,1048,BGR
Burkina Faso,12.2383,-1.5616,2406,65,BFA
Burma,21.9162,95.956,39696,972,MMR
Burundi,-3.3731,29.9189,550,1,BDI
Cabo Verde,16.5388,-23.0418,8033,90,CPV
Cambodia,11.55,104.9167,286,0,KHM
Cameroon,3.848,11.5021,21570,425,CMR
Central African Republic,6.6111,20.9394,4858,62,CAF
Chad,15.4542,18.7322,1404,96,TCD
Chile,-35.6751,-71.543,495637,13719,CHL
Hong Kong,22.3,114.2,5269,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,981700,29464,COL
Comoros,-11.6455,43.3333,504,7,COM
Congo (Brazzaville),-0.228,15.8277,5156,92,COG
Congo (Kinshasa),-4.0383,21.7587,11066,303,COD
Costa Rica,9.7489,-83.7534,99425,1236,CRI
Cote d'Ivoire,7.54,-5.5471,20363,121,CIV
Croatia,45.1,15.2,28287,393,HRV
Cuba,21.521757,-77.781167,6368,127,CUB
Cyprus,35.1264,33.4299,2966,25,CYP
Czechia,49.8175,15.473,208915,1739,CZE
Faeroe Islands,61.8926,-6.9118,488,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,37003,690,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5512,61,DJI
Dominica,15.415,-61.371,33,0,DMA
Dominican Republic,18.7357,-70.1627,122398,2206,DOM
Ecuador,-1.8312,-78.1834,155625,12453,ECU
Egypt,26.820553,30.802498,105883,6155,EGY
El Salvador,13.7942,-88.8965,32120,933,SLV
Equatorial Guinea,1.6508,10.2679,5074,83,GNQ
Eritrea,15.1794,39.7823,452,0,ERI
Estonia,58.5953,25.0136,4171,71,EST
Eswatini,-26.5225,31.4659,5805,116,SWZ
Ethiopia,9.145,40.4897,91118,1384,ETH
Fiji,-17.7134,178.065,33,2,FJI
Finland,61.92411,25.748151,14071,355,FIN
French Guiana,3.9339,-53.1258,10295,69,GUF
French Polynesia,-17.6797,149.4068,5161,19,PYF
Guadeloupe,16.265,-61.551,7329,115,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4203,44,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,5015,19,REU
St. Barth,17.9,-62.8333,77,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,538,8,NA
France,46.2276,2.2137,965451,33777,FRA
Gabon,-0.8037,11.6094,8901,54,GAB
Gambia,13.4432,-15.3101,3657,118,GMB
Georgia,42.3154,43.3569,21208,172,GEO
Germany,51.165691,10.451526,397922,9911,DEU
Ghana,7.9465,-1.0232,47461,312,GHA
Greece,39.0742,21.8243,27334,534,GRC
Grenada,12.1165,-61.679,27,0,GRD
Guatemala,15.7835,-90.2308,102415,3567,GTM
Guinea,9.9456,-9.6966,11599,70,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,3850,116,GUY
Haiti,18.9712,-72.2852,8979,231,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,91078,2596,HND
Hungary,47.1625,19.5033,50180,1259,HUN
Iceland,64.9631,-19.0208,4230,11,ISL
India,20.593684,78.96288,7706946,116616,IND
Indonesia,-0.7893,113.9213,373109,12857,IDN
Iran,32.427908,53.688046,545286,31346,IRN
Iraq,33.223191,43.679291,438265,10418,IRQ
Ireland,53.1424,-7.6921,53422,1868,IRL
Israel,31.046051,34.851612,307335,2291,ISR
Italy,41.87194,12.56738,449648,36832,ITA
