Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37345,1354,AFG
Albania,41.1533,20.1683,6817,208,ALB
Algeria,28.0339,1.6596,36699,1333,DZA
Andorra,42.5063,1.5218,977,53,AND
Angola,-11.2027,17.8739,1762,80,AGO
Antigua and Barbuda,17.0608,-61.7964,92,3,ATG
Argentina,-38.4161,-63.6167,268574,5213,ARG
Armenia,40.0691,45.0382,40794,806,ARM
Austria,47.5162,14.5501,22439,724,AUT
Azerbaijan,40.1431,47.5769,33824,497,AZE
Bahamas,25.025885,-78.035889,1036,15,BHS
Bahrain,26.0275,50.55,45264,166,BHR
Bangladesh,23.685,90.3563,266498,3513,BGD
Barbados,13.1939,-59.5432,144,7,BRB
Belarus,53.7098,27.9534,69102,595,BLR
Belgium,50.8333,4.469936,75647,9900,BEL
Belize,17.1899,-88.4976,210,2,BLZ
Benin,9.3077,2.3158,2014,38,BEN
Bhutan,27.5142,90.4336,113,0,BTN
Bolivia,-16.2902,-63.5887,95071,3827,BOL
Bosnia and Herzegovina,43.9159,17.6791,14961,453,BIH
Botswana,-22.3285,24.6849,1066,2,BWA
Brazil,-14.235,-51.9253,3164785,104201,BRA
Brunei,4.5353,114.7277,142,3,BRN
Bulgaria,42.7339,25.4858,13893,482,BGR
Burkina Faso,12.2383,-1.5616,1213,54,BFA
Burma,21.9162,95.956,361,6,MMR
Burundi,-3.3731,29.9189,409,1,BDI
Cabo Verde,16.5388,-23.0418,3000,33,CPV
Cambodia,11.55,104.9167,272,0,KHM
Cameroon,3.848,11.5021,18263,401,CMR
Central African Republic,6.6111,20.9394,4652,61,CAF
Chad,15.4542,18.7322,949,76,TCD
Chile,-35.6751,-71.543,378168,10205,CHL
Hong Kong,22.3,114.2,4243,63,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,422519,13837,COL
Comoros,-11.6455,43.3333,399,7,COM
Congo (Brazzaville),-0.228,15.8277,3745,60,COG
Congo (Kinshasa),-4.0383,21.7587,9538,225,COD
Costa Rica,9.7489,-83.7534,25057,263,CRI
Cote d'Ivoire,7.54,-5.5471,16847,105,CIV
Croatia,45.1,15.2,5870,160,HRV
Cuba,21.521757,-77.781167,3128,88,CUB
Cyprus,35.1264,33.4299,1291,20,CYP
Czechia,49.8175,15.473,19075,391,CZE
Faeroe Islands,61.8926,-6.9118,339,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,15070,621,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5358,59,DJI
Dominica,15.415,-61.371,18,0,DMA
Dominican Republic,18.7357,-70.1627,82224,1371,DOM
Ecuador,-1.8312,-78.1834,97110,5984,ECU
Egypt,26.820553,30.802498,95963,5085,EGY
El Salvador,13.7942,-88.8965,21644,577,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,285,0,ERI
Estonia,58.5953,25.0136,2174,63,EST
Eswatini,-26.5225,31.4659,3525,63,SWZ
Ethiopia,9.145,40.4897,25118,463,ETH
Fiji,-17.7134,178.065,27,1,FJI
Finland,61.92411,25.748151,7642,333,FIN
French Guiana,3.9339,-53.1258,8423,50,GUF
French Polynesia,-17.6797,149.4068,139,0,PYF
Guadeloupe,16.265,-61.551,367,14,GLP
Martinique,14.6415,-61.0242,336,16,MTQ
Mayotte,-12.8275,45.166244,3091,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,734,5,REU
St. Barth,17.9,-62.8333,13,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,4,0,SPM
Saint Martin,18.0708,-63.0501,84,4,NA
France,46.2276,2.2137,230874,30247,FRA
Gabon,-0.8037,11.6094,8077,51,GAB
Gambia,13.4432,-15.3101,1477,33,GMB
Georgia,42.3154,43.3569,1278,17,GEO
Germany,51.165691,10.451526,220859,9213,DEU
Ghana,7.9465,-1.0232,41572,223,GHA
Greece,39.0742,21.8243,6177,216,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,59089,2267,GTM
Guinea,9.9456,-9.6966,8116,50,GIN
Guinea-Bissau,11.8037,-15.1804,2088,29,GNB
Guyana,4.860416,-58.93018,623,22,GUY
Haiti,18.9712,-72.2852,7743,187,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,48657,1533,HND
Hungary,47.1625,19.5033,4768,605,HUN
Iceland,64.9631,-19.0208,1972,10,ISL
India,20.593684,78.96288,2396637,47033,IND
Indonesia,-0.7893,113.9213,130718,5903,IDN
Iran,32.427908,53.688046,333699,18988,IRN
Iraq,33.223191,43.679291,160436,5588,IRQ
Ireland,53.1424,-7.6921,26838,1774,IRL
Israel,31.046051,34.851612,88151,639,ISR
Italy,41.87194,12.56738,251713,35225,ITA
Jamaica,18.1096,-77.2975,1065,14,JAM
Japan,36.204824,138.252924,51288,1066,JPN
Jordan,31.24,36.51,1303,11,JOR
Kazakhstan,48.0196,66.9237,101372,1269,KAZ
Kenya,-0.0236,37.9062,28104,456,KEN
S. Korea,35.907757,127.766922,14770,305,KOR
Kosovo,42.602636,20.902977,10419,341,NA
Kuwait,29.31166,47.481766,73785,489,KWT
Kyrgyzstan,41.20438,74.766098,40759,1484,KGZ
Laos,19.85627,102.495496,20,0,LAO
Latvia,56.8796,24.6032,1303,32,LVA
Lebanon,33.8547,35.8623,7413,89,LBN
Lesotho,-29.61,28.2336,798,24,LSO
Liberia,6.428055,-9.429499,1252,82,LBR
Libya,26.3351,17.228331,6611,132,LBY
