Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53775,2314,AFG
Albania,41.1533,20.1683,65994,1261,ALB
Algeria,28.0339,1.6596,103127,2822,DZA
Andorra,42.5063,1.5218,8868,88,AND
Angola,-11.2027,17.8739,18613,425,AGO
Antigua and Barbuda,17.0608,-61.7964,184,6,ATG
Argentina,-38.4161,-63.6167,1770715,45125,ARG
Armenia,40.0691,45.0382,163576,2963,ARM
Austria,47.5162,14.5501,389260,6921,AUT
Azerbaijan,40.1431,47.5769,226200,2971,AZE
Bahamas,25.025885,-78.035889,8011,175,BHS
Bahrain,26.0275,50.55,96812,356,BHR
Bangladesh,23.685,90.3563,525723,7849,BGD
Barbados,13.1939,-59.5432,1036,7,BRB
Belarus,53.7098,27.9534,219663,1554,BLR
Belgium,50.8333,4.469936,672886,20294,BEL
Belize,17.1899,-88.4976,11456,280,BLZ
Benin,9.3077,2.3158,3413,46,BEN
Bhutan,27.5142,90.4336,834,1,BTN
Bolivia,-16.2902,-63.5887,181016,9530,BOL
Bosnia and Herzegovina,43.9159,17.6791,117011,4411,BIH
Botswana,-22.3285,24.6849,17365,71,BWA
Brazil,-14.235,-51.9253,8324294,207095,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,210951,8396,BGR
Burkina Faso,12.2383,-1.5616,8809,97,BFA
Burma,21.9162,95.956,132865,2912,MMR
Burundi,-3.3731,29.9189,1103,2,BDI
Cabo Verde,16.5388,-23.0418,12664,115,CPV
Cambodia,11.55,104.9167,426,0,KHM
Cameroon,3.848,11.5021,27336,451,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2773,110,TCD
Chile,-35.6751,-71.543,656712,17294,CHL
Hong Kong,22.3,114.2,9414,161,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1849101,47491,COL
Comoros,-11.6455,43.3333,1403,38,COM
Congo (Brazzaville),-0.228,15.8277,7160,112,COG
Congo (Kinshasa),-4.0383,21.7587,20479,626,COD
Costa Rica,9.7489,-83.7534,183242,2401,CRI
Cote d'Ivoire,7.54,-5.5471,24578,140,CIV
Croatia,45.1,15.2,223097,4517,HRV
Cuba,21.521757,-77.781167,16549,160,CUB
Cyprus,35.1264,33.4299,28124,163,CYP
Czechia,49.8175,15.473,866522,13856,CZE
Faeroe Islands,61.8926,-6.9118,647,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,185159,1660,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5900,61,DJI
Dominica,15.415,-61.371,109,0,DMA
Dominican Republic,18.7357,-70.1627,187487,2428,DOM
Ecuador,-1.8312,-78.1834,226002,14246,ECU
Egypt,26.820553,30.802498,153741,8421,EGY
El Salvador,13.7942,-88.8965,50157,1459,SLV
Equatorial Guinea,1.6508,10.2679,5316,86,GNQ
Eritrea,15.1794,39.7823,1805,6,ERI
Estonia,58.5953,25.0136,35621,311,EST
Eswatini,-26.5225,31.4659,12327,335,SWZ
Ethiopia,9.145,40.4897,129922,2008,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,39593,616,FIN
French Guiana,3.9339,-53.1258,14370,74,GUF
French Polynesia,-17.6797,149.4068,17590,126,PYF
Guadeloupe,16.265,-61.551,8834,156,GLP
Martinique,14.6415,-61.0242,6227,43,MTQ
Mayotte,-12.8275,45.166244,6255,56,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9359,42,REU
St. Barth,17.9,-62.8333,251,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1076,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2845701,68942,FRA
Gabon,-0.8037,11.6094,9819,66,GAB
Gambia,13.4432,-15.3101,3893,126,GMB
Georgia,42.3154,43.3569,244612,2867,GEO
Germany,51.165691,10.451526,2015235,45207,DEU
Ghana,7.9465,-1.0232,56981,341,GHA
Greece,39.0742,21.8243,147283,5387,GRC
Grenada,12.1165,-61.679,132,1,GRD
Guatemala,15.7835,-90.2308,146937,5151,GTM
Guinea,9.9456,-9.6966,14051,81,GIN
Guinea-Bissau,11.8037,-15.1804,2478,45,GNB
