Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54062,2343,AFG
Albania,41.1533,20.1683,67982,1281,ALB
Algeria,28.0339,1.6596,104092,2840,DZA
Andorra,42.5063,1.5218,9083,91,AND
Angola,-11.2027,17.8739,18926,439,AGO
Antigua and Barbuda,17.0608,-61.7964,189,6,ATG
Argentina,-38.4161,-63.6167,1807428,45832,ARG
Armenia,40.0691,45.0382,164676,2998,ARM
Austria,47.5162,14.5501,394939,7122,AUT
Azerbaijan,40.1431,47.5769,227391,3022,AZE
Bahamas,25.025885,-78.035889,8067,175,BHS
Bahrain,26.0275,50.55,97940,360,BHR
Bangladesh,23.685,90.3563,528329,7922,BGD
Barbados,13.1939,-59.5432,1095,7,BRB
Belarus,53.7098,27.9534,227360,1591,BLR
Belgium,50.8333,4.469936,679771,20472,BEL
Belize,17.1899,-88.4976,11592,282,BLZ
Benin,9.3077,2.3158,3413,46,BEN
Bhutan,27.5142,90.4336,843,1,BTN
Bolivia,-16.2902,-63.5887,188733,9680,BOL
Bosnia and Herzegovina,43.9159,17.6791,118083,4486,BIH
Botswana,-22.3285,24.6849,18630,88,BWA
Brazil,-14.235,-51.9253,8511770,210299,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,212383,8565,BGR
Burkina Faso,12.2383,-1.5616,9352,105,BFA
Burma,21.9162,95.956,134795,2973,MMR
Burundi,-3.3731,29.9189,1245,2,BDI
Cabo Verde,16.5388,-23.0418,13046,120,CPV
Cambodia,11.55,104.9167,441,0,KHM
Cameroon,3.848,11.5021,28010,455,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2919,113,TCD
Chile,-35.6751,-71.543,673750,17547,CHL
Hong Kong,22.3,114.2,9664,163,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1923132,49004,COL
Comoros,-11.6455,43.3333,1769,49,COM
Congo (Brazzaville),-0.228,15.8277,7709,114,COG
Congo (Kinshasa),-4.0383,21.7587,21060,634,COD
Costa Rica,9.7489,-83.7534,186016,2458,CRI
Cote d'Ivoire,7.54,-5.5471,25304,142,CIV
Croatia,45.1,15.2,225128,4655,HRV
Cuba,21.521757,-77.781167,18443,173,CUB
Cyprus,35.1264,33.4299,29130,175,CYP
Czechia,49.8175,15.473,891852,14449,CZE
Faeroe Islands,61.8926,-6.9118,649,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,189895,1805,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5905,61,DJI
Dominica,15.415,-61.371,110,0,DMA
Dominican Republic,18.7357,-70.1627,194966,2448,DOM
Ecuador,-1.8312,-78.1834,231644,14322,ECU
Egypt,26.820553,30.802498,157275,8638,EGY
El Salvador,13.7942,-88.8965,51437,1498,SLV
Equatorial Guinea,1.6508,10.2679,5365,86,GNQ
Eritrea,15.1794,39.7823,1877,6,ERI
Estonia,58.5953,25.0136,37344,333,EST
Eswatini,-26.5225,31.4659,13187,384,SWZ
Ethiopia,9.145,40.4897,131546,2033,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,40505,618,FIN
French Guiana,3.9339,-53.1258,14975,75,GUF
French Polynesia,-17.6797,149.4068,17697,127,PYF
Guadeloupe,16.265,-61.551,8834,156,GLP
Martinique,14.6415,-61.0242,6227,43,MTQ
Mayotte,-12.8275,45.166244,6611,58,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9443,45,REU
St. Barth,17.9,-62.8333,251,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1076,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2907711,70309,FRA
Gabon,-0.8037,11.6094,10019,66,GAB
Gambia,13.4432,-15.3101,3933,128,GMB
Georgia,42.3154,43.3569,247915,2958,GEO
Germany,51.165691,10.451526,2059382,47263,DEU
Ghana,7.9465,-1.0232,58065,352,GHA
Greece,39.0742,21.8243,148925,5488,GRC
Grenada,12.1165,-61.679,139,1,GRD
Guatemala,15.7835,-90.2308,149146,5278,GTM
Guinea,9.9456,-9.6966,14165,81,GIN
Guinea-Bissau,11.8037,-15.1804,2509,45,GNB
Guyana,4.860416,-58.93018,6931,170,GUY
Haiti,18.9712,-72.2852,10907,240,HTI
Holy See,41.9029,12.4534,27,0,VAT
