Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,47306,1874,AFG
Albania,41.1533,20.1683,42988,905,ALB
Algeria,28.0339,1.6596,88252,2516,DZA
Andorra,42.5063,1.5218,7050,78,AND
Angola,-11.2027,17.8739,15591,354,AGO
Antigua and Barbuda,17.0608,-61.7964,144,4,ATG
Argentina,-38.4161,-63.6167,1463110,39770,ARG
Armenia,40.0691,45.0382,141937,2326,ARM
Austria,47.5162,14.5501,303430,3840,AUT
Azerbaijan,40.1431,47.5769,146679,1632,AZE
Bahamas,25.025885,-78.035889,7570,163,BHS
Bahrain,26.0275,50.55,87930,341,BHR
Bangladesh,23.685,90.3563,477545,6838,BGD
Barbados,13.1939,-59.5432,285,7,BRB
Belarus,53.7098,27.9534,147157,1207,BLR
Belgium,50.8333,4.469936,591756,17320,BEL
Belize,17.1899,-88.4976,7769,173,BLZ
Benin,9.3077,2.3158,3055,44,BEN
Bhutan,27.5142,90.4336,430,0,BTN
Bolivia,-16.2902,-63.5887,145560,8995,BOL
Bosnia and Herzegovina,43.9159,17.6791,94507,2952,BIH
Botswana,-22.3285,24.6849,11531,34,BWA
Brazil,-14.235,-51.9253,6603540,176941,BRA
Brunei,4.5353,114.7277,151,3,BRN
Bulgaria,42.7339,25.4858,161421,4797,BGR
Burkina Faso,12.2383,-1.5616,3212,68,BFA
Burma,21.9162,95.956,99155,2110,MMR
Burundi,-3.3731,29.9189,694,1,BDI
Cabo Verde,16.5388,-23.0418,11063,109,CPV
Cambodia,11.55,104.9167,348,0,KHM
Cameroon,3.848,11.5021,24752,443,CMR
Central African Republic,6.6111,20.9394,4922,63,CAF
Chad,15.4542,18.7322,1725,102,TCD
Chile,-35.6751,-71.543,560382,15628,CHL
Hong Kong,22.3,114.2,6897,112,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1371103,37808,COL
Comoros,-11.6455,43.3333,616,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,13527,344,COD
Costa Rica,9.7489,-83.7534,143685,1773,CRI
Cote d'Ivoire,7.54,-5.5471,21485,132,CIV
Croatia,45.1,15.2,150353,2174,HRV
Cuba,21.521757,-77.781167,8782,136,CUB
