Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,45490,1725,AFG
Albania,41.1533,20.1683,34944,743,ALB
Algeria,28.0339,1.6596,78025,2329,DZA
Andorra,42.5063,1.5218,6428,76,AND
Angola,-11.2027,17.8739,14821,340,AGO
Antigua and Barbuda,17.0608,-61.7964,140,4,ATG
Argentina,-38.4161,-63.6167,1390388,37714,ARG
Armenia,40.0691,45.0382,129085,2040,ARM
Austria,47.5162,14.5501,260512,2667,AUT
Azerbaijan,40.1431,47.5769,102396,1224,AZE
Bahamas,25.025885,-78.035889,7469,163,BHS
Bahrain,26.0275,50.55,86185,340,BHR
Bangladesh,23.685,90.3563,454146,6487,BGD
Barbados,13.1939,-59.5432,263,7,BRB
Belarus,53.7098,27.9534,128449,1119,BLR
Belgium,50.8333,4.469936,564967,16077,BEL
Belize,17.1899,-88.4976,5423,129,BLZ
Benin,9.3077,2.3158,2974,43,BEN
Bhutan,27.5142,90.4336,386,0,BTN
Bolivia,-16.2902,-63.5887,144276,8933,BOL
Bosnia and Herzegovina,43.9159,17.6791,83328,2429,BIH
Botswana,-22.3285,24.6849,9992,31,BWA
Brazil,-14.235,-51.9253,6166606,170769,BRA
Brunei,4.5353,114.7277,150,3,BRN
Bulgaria,42.7339,25.4858,133060,3367,BGR
Burkina Faso,12.2383,-1.5616,2777,68,BFA
Burma,21.9162,95.956,83566,1810,MMR
Burundi,-3.3731,29.9189,673,1,BDI
Cabo Verde,16.5388,-23.0418,10526,104,CPV
Cambodia,11.55,104.9167,307,0,KHM
Cameroon,3.848,11.5021,23915,437,CMR
Central African Republic,6.6111,20.9394,4911,63,CAF
Chad,15.4542,18.7322,1655,101,TCD
Chile,-35.6751,-71.543,544092,15138,CHL
Hong Kong,22.3,114.2,5866,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1270991,35860,COL
Comoros,-11.6455,43.3333,607,7,COM
Congo (Brazzaville),-0.228,15.8277,5632,93,COG
Congo (Kinshasa),-4.0383,21.7587,12365,331,COD
Costa Rica,9.7489,-83.7534,134520,1674,CRI
Cote d'Ivoire,7.54,-5.5471,21168,131,CIV
