Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,45839,1740,AFG
Albania,41.1533,20.1683,36245,771,ALB
Algeria,28.0339,1.6596,80168,2372,DZA
Andorra,42.5063,1.5218,6610,76,AND
Angola,-11.2027,17.8739,15008,342,AGO
Antigua and Barbuda,17.0608,-61.7964,141,4,ATG
Argentina,-38.4161,-63.6167,1407277,38216,ARG
Armenia,40.0691,45.0382,132346,2090,ARM
Austria,47.5162,14.5501,270992,2886,AUT
Azerbaijan,40.1431,47.5769,109813,1291,AZE
Bahamas,25.025885,-78.035889,7496,163,BHS
Bahrain,26.0275,50.55,86515,341,BHR
Bangladesh,23.685,90.3563,458711,6544,BGD
Barbados,13.1939,-59.5432,270,7,BRB
Belarus,53.7098,27.9534,131633,1136,BLR
Belgium,50.8333,4.469936,570829,16339,BEL
Belize,17.1899,-88.4976,5587,141,BLZ
Benin,9.3077,2.3158,2974,43,BEN
Bhutan,27.5142,90.4336,395,0,BTN
Bolivia,-16.2902,-63.5887,144494,8943,BOL
Bosnia and Herzegovina,43.9159,17.6791,85431,2542,BIH
Botswana,-22.3285,24.6849,10258,31,BWA
Brazil,-14.235,-51.9253,6238350,171974,BRA
Brunei,4.5353,114.7277,150,3,BRN
Bulgaria,42.7339,25.4858,139955,3680,BGR
Burkina Faso,12.2383,-1.5616,2816,68,BFA
Burma,21.9162,95.956,86633,1865,MMR
Burundi,-3.3731,29.9189,681,1,BDI
Cabo Verde,16.5388,-23.0418,10626,105,CPV
Cambodia,11.55,104.9167,308,0,KHM
Cameroon,3.848,11.5021,24117,437,CMR
Central African Republic,6.6111,20.9394,4913,63,CAF
Chad,15.4542,18.7322,1663,101,TCD
Chile,-35.6751,-71.543,547243,15278,CHL
Hong Kong,22.3,114.2,6039,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1290510,36214,COL
Comoros,-11.6455,43.3333,610,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,12470,333,COD
Costa Rica,9.7489,-83.7534,137093,1690,CRI
Cote d'Ivoire,7.54,-5.5471,21232,131,CIV
Croatia,45.1,15.2,119706,1600,HRV
Cuba,21.521757,-77.781167,8110,133,CUB
Cyprus,35.1264,33.4299,9983,48,CYP
Czechia,49.8175,15.473,515984,7967,CZE
Faeroe Islands,61.8926,-6.9118,500,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,76718,816,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5676,61,DJI
Dominica,15.415,-61.371,80,0,DMA
Dominican Republic,18.7357,-70.1627,141777,2324,DOM
Ecuador,-1.8312,-78.1834,189534,13358,ECU
Egypt,26.820553,30.802498,114832,6608,EGY
El Salvador,13.7942,-88.8965,38405,1102,SLV
Equatorial Guinea,1.6508,10.2679,5146,85,GNQ
Eritrea,15.1794,39.7823,566,0,ERI
Estonia,58.5953,25.0136,11323,104,EST
Eswatini,-26.5225,31.4659,6362,120,SWZ
Ethiopia,9.145,40.4897,108438,1686,ETH
Fiji,-17.7134,178.065,38,2,FJI
Finland,61.92411,25.748151,23766,393,FIN
French Guiana,3.9339,-53.1258,11158,70,GUF
French Polynesia,-17.6797,149.4068,14096,73,PYF
Guadeloupe,16.265,-61.551,8344,149,GLP
Martinique,14.6415,-61.0242,5413,40,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,32,0,NCL
Réunion,-21.1151,55.5364,7940,40,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2195212,51566,FRA
Gabon,-0.8037,11.6094,9191,59,GAB
Gambia,13.4432,-15.3101,3731,123,GMB
Georgia,42.3154,43.3569,123470,1161,GEO
Germany,51.165691,10.451526,1038649,16011,DEU
Ghana,7.9465,-1.0232,51225,323,GHA
Greece,39.0742,21.8243,101287,2102,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,121132,4141,GTM
Guinea,9.9456,-9.6966,13039,76,GIN
Guinea-Bissau,11.8037,-15.1804,2422,43,GNB
Guyana,4.860416,-58.93018,5310,149,GUY
Haiti,18.9712,-72.2852,9264,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,107134,2899,HND
Hungary,47.1625,19.5033,198440,4364,HUN
Iceland,64.9631,-19.0208,5346,26,ISL
India,20.593684,78.96288,9351109,136200,IND
Indonesia,-0.7893,113.9213,522581,16521,IDN
Iran,32.427908,53.688046,922397,47095,IRN
Iraq,33.223191,43.679291,547215,12167,IRQ
Ireland,53.1424,-7.6921,71699,2043,IRL
Israel,31.046051,34.851612,333802,2839,ISR
Italy,41.87194,12.56738,1538217,53677,ITA
Jamaica,18.1096,-77.2975,10600,250,JAM
Japan,36.204824,138.252924,142778,2028,JPN
Jordan,31.24,36.51,207601,2570,JOR
Kazakhstan,48.0196,66.9237,130039,1990,KAZ
Kenya,-0.0236,37.9062,81656,1441,KEN
S. Korea,35.907757,127.766922,33375,522,KOR
Kosovo,42.602636,20.902977,37792,975,NA
Kuwait,29.31166,47.481766,141876,874,KWT
Kyrgyzstan,41.20438,74.766098,71548,1256,KGZ
Laos,19.85627,102.495496,39,0,LAO
Latvia,56.8796,24.6032,15808,190,LVA
Lebanon,33.8547,35.8623,123982,980,LBN
Lesotho,-29.61,28.2336,2109,44,LSO
Liberia,6.428055,-9.429499,1595,83,LBR
Libya,26.3351,17.228331,81273,1153,LBY
Liechtenstein,47.14,9.55,1231,15,LIE
Lithuania,55.1694,23.8813,56095,471,LTU
Luxembourg,49.8153,6.1296,33409,300,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17341,251,MDG
Malawi,-13.2543,34.3015,6024,185,MWI
Malaysia,4.210484,101.975766,61861,350,MYS
Maldives,3.2028,73.2207,12933,46,MDV
Mali,17.570692,-3.996166,4567,149,MLI
Malta,35.9375,14.3754,9501,128,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8424,172,MRT
Mauritius,-20.348404,57.552152,501,10,MUS
Mexico,23.6345,-102.5528,1078594,104242,MEX
Moldova,47.4116,28.3699,104140,2250,MDA
Monaco,43.7333,7.4167,603,3,MCO
Mongolia,46.8625,103.8467,760,0,MNG
Montenegro,42.708678,19.37439,33836,474,MNE
Morocco,31.7917,-7.0926,345276,5689,MAR
Mozambique,-18.665695,35.529562,15506,128,MOZ
Namibia,-22.9576,18.4904,14207,149,NAM
Nepal,28.1667,84.25,229343,1435,NPL
Aruba,12.5211,-69.9683,4808,45,ABW
Caribbean Netherlands,12.1784,-68.2385,161,3,BES
Curaçao,12.1696,-68.99,2157,3,CUW
Sint Maarten,18.0425,-63.0548,1053,25,SXM
Netherlands,52.1326,5.2913,508866,9267,NLD
New Zealand,-40.9006,174.886,2050,25,NZL
Nicaragua,12.865416,-85.207229,5784,160,NIC
Niger,17.607789,8.081666,1472,70,NER
Nigeria,9.082,8.6753,67220,1171,NGA
North Macedonia,41.6086,21.7453,59701,1658,MKD
Norway,60.472,8.4689,35193,328,NOR
Oman,21.512583,55.923255,122579,1391,OMN
Pakistan,30.3753,69.3451,392356,7942,PAK
Panama,8.538,-80.7821,161744,3030,PAN
Papua New Guinea,-6.314993,143.95555,645,7,PNG
Paraguay,-23.4425,-58.4438,80436,1720,PRY
Peru,-9.19,-75.0152,956347,35785,PER
Philippines,12.879721,121.774017,425918,8255,PHL
Poland,51.9194,19.1451,958416,16147,POL
Portugal,39.3999,-8.2245,285838,4276,PRT
Qatar,25.3548,51.1839,138250,237,QAT
Romania,45.9432,24.9668,457848,10884,ROU
Russia,61.52401,105.318756,2196691,38175,RUS
Rwanda,-1.9403,29.8739,5872,47,RWA
Saint Kitts and Nevis,17.357822,-62.782998,22,0,KNA
Saint Lucia,13.9094,-60.9789,246,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,85,0,VCT
San Marino,43.9424,12.4578,1554,44,SMR
Sao Tome and Principe,0.1864,6.6131,985,17,STP
Saudi Arabia,23.885942,45.079162,356691,5857,SAU
Senegal,14.4974,-14.4524,15981,332,SEN
Serbia,44.0165,21.0059,155994,1423,SRB
Seychelles,-4.6796,55.492,173,0,SYC
Sierra Leone,8.460555,-11.779889,2410,74,SLE
Singapore,1.2833,103.8333,58199,28,SGP
Slovakia,48.669,19.699,103106,771,SVK
Slovenia,46.1512,14.9955,72674,1293,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4451,113,SOM
South Africa,-30.5595,22.9375,781941,21378,ZAF
South Sudan,6.877,31.307,3104,61,SSD
Spain,40.463667,-3.74922,1628208,44668,ESP
Sri Lanka,7.873054,80.771797,22501,107,LKA
Sudan,12.8628,30.2176,16864,1215,SDN
Suriname,3.9193,-56.0278,5311,117,SUR
Sweden,60.128161,18.643501,243129,6681,SWE
Switzerland,46.8182,8.2275,318290,4571,CHE
Syria,34.802075,38.996815,7635,404,SYR
Taiwan*,23.7,121,639,7,TWN
Tajikistan,38.861,71.2761,12082,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3966,60,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2926,64,TGO
Trinidad and Tobago,10.6918,-61.2225,6586,118,TTO
Tunisia,33.886917,9.537499,93770,3106,TUN
Turkey,38.9637,35.2433,548244,13191,TUR
US,40,-100,13088821,264858,USA
Uganda,1.373333,32.290275,19588,197,UGA
Ukraine,48.3794,31.1656,712249,12292,UKR
United Arab Emirates,23.424076,53.847818,165250,567,ARE
Anguilla,18.2206,-63.0686,4,0,AIA
Bermuda,32.3078,-64.7505,242,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
Cayman Islands,19.3133,-81.2546,269,2,CYM
Channel Islands,49.3723,-2.3644,1218,48,NA
Falkland Islands,-51.7963,-59.5236,16,0,FLK
Gibraltar,36.1408,-5.3536,999,5,GIB
Isle of Man,54.2361,-4.5481,369,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,748,6,TCA
United Kingdom,55.3781,-3.436,1589301,57551,GBR
Uruguay,-32.5228,-55.7658,5303,74,URY
Uzbekistan,41.377491,64.585262,72513,607,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,101524,888,VEN
Vietnam,14.058324,108.277199,1339,35,VNM
West Bank and Gaza,31.9522,35.2332,80429,689,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,2148,614,YEM
Zambia,-13.133897,27.849332,17569,357,ZMB
Zimbabwe,-19.015438,29.154857,9714,275,ZWE
Canada*,52.9399,-73.5491,362604,11916,CAN
Australia*,-31.950500,115.860500,27886,907,AUS
China*,40.182400,116.414200,86501,4634,C
