Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54891,2397,AFG
Albania,41.1533,20.1683,75454,1350,ALB
Algeria,28.0339,1.6596,106610,2881,DZA
Andorra,42.5063,1.5218,9779,100,AND
Angola,-11.2027,17.8739,19672,464,AGO
Antigua and Barbuda,17.0608,-61.7964,215,6,ATG
Argentina,-38.4161,-63.6167,1905524,47601,ARG
Armenia,40.0691,45.0382,166669,3067,ARM
Austria,47.5162,14.5501,410230,7607,AUT
Azerbaijan,40.1431,47.5769,229793,3113,AZE
Bahamas,25.025885,-78.035889,8161,175,BHS
Bahrain,26.0275,50.55,101503,372,BHR
Bangladesh,23.685,90.3563,533953,8087,BGD
Barbados,13.1939,-59.5432,1477,11,BRB
Belarus,53.7098,27.9534,242851,1688,BLR
Belgium,50.8333,4.469936,702437,20982,BEL
Belize,17.1899,-88.4976,11845,298,BLZ
Benin,9.3077,2.3158,3786,48,BEN
Bhutan,27.5142,90.4336,857,1,BTN
Bolivia,-16.2902,-63.5887,210726,10226,BOL
Bosnia and Herzegovina,43.9159,17.6791,121194,4659,BIH
Botswana,-22.3285,24.6849,21293,134,BWA
Brazil,-14.235,-51.9253,9058687,221547,BRA
Brunei,4.5353,114.7277,180,3,BRN
Bulgaria,42.7339,25.4858,217574,8973,BGR
Burkina Faso,12.2383,-1.5616,10377,120,BFA
Burma,21.9162,95.956,139152,3103,MMR
Burundi,-3.3731,29.9189,1584,2,BDI
Cabo Verde,16.5388,-23.0418,13784,131,CPV
Cambodia,11.55,104.9167,463,0,KHM
Cameroon,3.848,11.5021,29617,462,CMR
Central African Republic,6.6111,20.9394,4981,63,CAF
Chad,15.4542,18.7322,3296,118,TCD
Chile,-35.6751,-71.543,714143,18174,CHL
Hong Kong,22.3,114.2,10321,177,HKG
Macao,22.1667,113.55,47,0,MAC
Colombia,4.5709,-74.2973,2067575,52913,COL
Comoros,-11.6455,43.3333,2598,85,COM
Congo (Brazzaville),-0.228,15.8277,7887,117,COG
Congo (Kinshasa),-4.0383,21.7587,22322,665,COD
Costa Rica,9.7489,-83.7534,192637,2599,CRI
Cote d'Ivoire,7.54,-5.5471,27694,151,CIV
Croatia,45.1,15.2,230978,4943,HRV
Cuba,21.521757,-77.781167,24105,208,CUB
Cyprus,35.1264,33.4299,30538,197,CYP
Czechia,49.8175,15.473,964660,15944,CZE
Faeroe Islands,61.8926,-6.9118,654,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,197208,2071,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5929,62,DJI
Dominica,15.415,-61.371,117,0,DMA
Dominican Republic,18.7357,-70.1627,208610,2603,DOM
Ecuador,-1.8312,-78.1834,246000,14766,ECU
Egypt,26.820553,30.802498,164282,9169,EGY
El Salvador,13.7942,-88.8965,53989,1599,SLV
Equatorial Guinea,1.6508,10.2679,5492,86,GNQ
Eritrea,15.1794,39.7823,2085,7,ERI
Estonia,58.5953,25.0136,42656,406,EST
Eswatini,-26.5225,31.4659,15283,538,SWZ
Ethiopia,9.145,40.4897,135594,2085,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,44039,664,FIN
French Guiana,3.9339,-53.1258,15857,76,GUF
French Polynesia,-17.6797,149.4068,18033,131,PYF
Guadeloupe,16.265,-61.551,9056,157,GLP
Martinique,14.6415,-61.0242,6370,44,MTQ
Mayotte,-12.8275,45.166244,7884,60,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9904,45,REU
St. Barth,17.9,-62.8333,360,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,24,0,SPM
Saint Martin,18.0708,-63.0501,1234,12,NA
France,-14.2938,-178.1165,5,0,FRA
France,46.2276,2.2137,3097374,74075,FRA
Gabon,-0.8037,11.6094,10536,68,GAB
Gambia,13.4432,-15.3101,4019,128,GMB
Georgia,42.3154,43.3569,256287,3127,GEO
Germany,51.165691,10.451526,2194562,55883,DEU
Ghana,7.9465,-1.0232,63883,390,GHA
Greece,39.0742,21.8243,154796,5742,GRC
Grenada,12.1165,-61.679,148,1,GRD
Guatemala,15.7835,-90.2308,157595,5543,GTM
Guinea,9.9456,-9.6966,14435,82,GIN
Guinea-Bissau,11.8037,-15.1804,2532,45,GNB
Guyana,4.860416,-58.93018,7470,175,GUY
Haiti,18.9712,-72.2852,11286,243,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,144992,3549,HND
Hungary,47.1625,19.5033,363450,12291,HUN
Iceland,64.9631,-19.0208,6001,29,ISL
India,20.593684,78.96288,10720048,154010,IND
Indonesia,-0.7893,113.9213,1037993,29331,IDN
Iran,32.427908,53.688046,1398841,57736,IRN
Iraq,33.223191,43.679291,617202,13024,IRQ
Ireland,53.1424,-7.6921,193645,3167,IRL
Israel,31.046051,34.851612,628895,4669,ISR
Italy,41.87194,12.56738,2515507,87381,ITA
Jamaica,18.1096,-77.2975,15435,344,JAM
Japan,36.204824,138.252924,380644,5503,JPN
Jordan,31.24,36.51,324169,4269,JOR
Kazakhstan,48.0196,66.9237,231716,3040,KAZ
Kenya,-0.0236,37.9062,100422,1753,KEN
S. Korea,35.907757,127.766922,77395,1399,KOR
Kosovo,42.602636,20.902977,58988,1479,NA
Kuwait,29.31166,47.481766,163450,958,KWT
Kyrgyzstan,41.20438,74.766098,84303,1408,KGZ
Laos,19.85627,102.495496,44,0,LAO
Latvia,56.8796,24.6032,63992,1148,LVA
Lebanon,33.8547,35.8623,293157,2621,LBN
Lesotho,-29.61,28.2336,8278,160,LSO
Liberia,6.428055,-9.429499,1936,84,LBR
Libya,26.3351,17.228331,116779,1832,LBY
Liechtenstein,47.14,9.55,2475,52,LIE
Lithuania,55.1694,23.8813,180170,2743,LTU
Luxembourg,49.8153,6.1296,50228,574,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18743,279,MDG
Malawi,-13.2543,34.3015,22304,628,MWI
Malaysia,4.210484,101.975766,198208,717,MYS
Maldives,3.2028,73.2207,15496,51,MDV
Mali,17.570692,-3.996166,8056,328,MLI
Malta,35.9375,14.3754,17400,261,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16543,421,MRT
Mauritius,-20.348404,57.552152,569,10,MUS
Mexico,23.6345,-102.5528,1825519,155145,MEX
Micronesia,7.4256,150.5508,1,0,NA
Moldova,47.4116,28.3699,158309,3413,MDA
Monaco,43.7333,7.4167,1430,11,MCO
Mongolia,46.8625,103.8467,1710,2,MNG
Montenegro,42.708678,19.37439,60288,790,MNE
Morocco,31.7917,-7.0926,469139,8224,MAR
Mozambique,-18.665695,35.529562,35833,347,MOZ
Namibia,-22.9576,18.4904,33459,332,NAM
Nepal,28.1667,84.25,270588,2020,NPL
Aruba,12.5211,-69.9683,6858,59,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4574,20,CUW
Sint Maarten,18.0425,-63.0548,1822,27,SXM
Netherlands,52.1326,5.2913,966252,13816,NLD
New Zealand,-40.9006,174.886,2305,25,NZL
Nicaragua,12.865416,-85.207229,6253,169,NIC
Niger,17.607789,8.081666,4474,157,NER
Nigeria,9.082,8.6753,127024,1547,NGA
North Macedonia,41.6086,21.7453,91891,2831,MKD
Norway,60.472,8.4689,62276,557,NOR
Oman,21.512583,55.923255,133728,1527,OMN
Pakistan,30.3753,69.3451,541031,11560,PAK
Panama,8.538,-80.7821,316808,5196,PAN
Papua New Guinea,-6.314993,143.95555,851,9,PNG
Paraguay,-23.4425,-58.4438,130917,2681,PRY
Peru,-9.19,-75.0152,1113970,40272,PER
Philippines,12.879721,121.774017,519575,10552,PHL
Poland,51.9194,19.1451,1496665,36443,POL
Portugal,39.3999,-8.2245,685383,11608,PRT
Qatar,25.3548,51.1839,150280,248,QAT
Romania,45.9432,24.9668,721513,18105,ROU
Russia,61.52401,105.318756,3752548,70533,RUS
Rwanda,-1.9403,29.8739,14529,186,RWA
Saint Kitts and Nevis,17.357822,-62.782998,37,0,KNA
Saint Lucia,13.9094,-60.9789,1029,13,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,827,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2969,65,SMR
Sao Tome and Principe,0.1864,6.6131,1232,17,STP
Saudi Arabia,23.885942,45.079162,367276,6366,SAU
Senegal,14.4974,-14.4524,25711,614,SEN
Serbia,44.0165,21.0059,390637,3965,SRB
Seychelles,-4.6796,55.492,1149,3,SYC
Sierra Leone,8.460555,-11.779889,3282,77,SLE
Singapore,1.2833,103.8333,59425,29,SGP
Slovakia,48.669,19.699,243427,4411,SVK
Slovenia,46.1512,14.9955,163235,3448,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4784,130,SOM
South Africa,-30.5595,22.9375,1437798,43105,ZAF
South Sudan,6.877,31.307,3929,64,SSD
Spain,40.463667,-3.74922,2705001,57806,ESP
Sri Lanka,7.873054,80.771797,61586,297,LKA
Sudan,12.8628,30.2176,29066,1798,SDN
Suriname,3.9193,-56.0278,8293,154,SUR
Sweden,60.128161,18.643501,564557,11520,SWE
Switzerland,46.8182,8.2275,519404,9308,CHE
Syria,34.802075,38.996815,13885,906,SYR
Taiwan*,23.7,121,895,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,16221,76,THA
Timor-Leste,-8.874217,125.727539,68,0,TLS
Togo,8.6195,0.8248,4922,76,TGO
Trinidad and Tobago,10.6918,-61.2225,7520,134,TTO
Tunisia,33.886917,9.537499,204351,6508,TUN
Turkey,38.9637,35.2433,2457118,25605,TUR
US,40,-100,25766681,433195,USA
Uganda,1.373333,32.290275,39424,318,UGA
Ukraine,48.3794,31.1656,1247674,23469,UKR
United Arab Emirates,23.424076,53.847818,293052,819,ARE
Anguilla,18.2206,-63.0686,16,0,AIA
Bermuda,32.3078,-64.7505,690,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,385,2,CYM
Channel Islands,49.3723,-2.3644,3554,79,NA
Falkland Islands,-51.7963,-59.5236,41,0,FLK
Gibraltar,36.1408,-5.3536,4082,70,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1387,8,TCA
United Kingdom,55.3781,-3.436,3743734,103126,GBR
Uruguay,-32.5228,-55.7658,39887,415,URY
Uzbekistan,41.377491,64.585262,78556,621,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,125364,1171,VEN
Vietnam,14.058324,108.277199,1651,35,VNM
West Bank and Gaza,31.9522,35.2332,157593,1812,PSE
Yemen,15.552727,48.516388,2120,615,YEM
Zambia,-13.133897,27.849332,50319,705,ZMB
Zimbabwe,-19.015438,29.154857,32646,1160,ZWE
Canada*,52.9399,-73.5491,770427,19659,CAN
Australia*,-31.950500,115.860500,28799,909,AUS
China*,40.182400,116.414200,89378,4636,C
