Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39994,1481,AFG
Albania,41.1533,20.1683,15955,434,ALB
Algeria,28.0339,1.6596,53584,1827,DZA
Andorra,42.5063,1.5218,3190,59,AND
Angola,-11.2027,17.8739,6846,227,AGO
Antigua and Barbuda,17.0608,-61.7964,112,3,ATG
Argentina,-38.4161,-63.6167,931967,24921,ARG
Armenia,40.0691,45.0382,58624,1039,ARM
Austria,47.5162,14.5501,58672,872,AUT
Azerbaijan,40.1431,47.5769,42750,616,AZE
Bahamas,25.025885,-78.035889,5191,109,BHS
Bahrain,26.0275,50.55,76621,287,BHR
Bangladesh,23.685,90.3563,382959,5593,BGD
Barbados,13.1939,-59.5432,215,7,BRB
Belarus,53.7098,27.9534,85121,911,BLR
Belgium,50.8333,4.469936,181511,10278,BEL
Belize,17.1899,-88.4976,2619,40,BLZ
Benin,9.3077,2.3158,2478,41,BEN
Bhutan,27.5142,90.4336,316,0,BTN
Bolivia,-16.2902,-63.5887,139141,8377,BOL
Bosnia and Herzegovina,43.9159,17.6791,31655,958,BIH
Botswana,-22.3285,24.6849,3515,20,BWA
Brazil,-14.235,-51.9253,5140863,151747,BRA
Brunei,4.5353,114.7277,147,3,BRN
Bulgaria,42.7339,25.4858,26593,929,BGR
Burkina Faso,12.2383,-1.5616,2305,63,BFA
Burma,21.9162,95.956,31325,732,MMR
Burundi,-3.3731,29.9189,529,1,BDI
Cabo Verde,16.5388,-23.0418,7371,79,CPV
Cambodia,11.55,104.9167,283,0,KHM
Cameroon,3.848,11.5021,21441,423,CMR
Central African Republic,6.6111,20.9394,4855,62,CAF
Chad,15.4542,18.7322,1329,92,TCD
Chile,-35.6751,-71.543,485372,13415,CHL
Hong Kong,22.3,114.2,5201,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,930159,28306,COL
Comoros,-11.6455,43.3333,496,7,COM
Congo (Brazzaville),-0.228,15.8277,5156,92,COG
Congo (Kinshasa),-4.0383,21.7587,10935,281,COD
Costa Rica,9.7489,-83.7534,91780,1134,CRI
Cote d'Ivoire,7.54,-5.5471,20217,120,CIV
Croatia,45.1,15.2,21741,334,HRV
Cuba,21.521757,-77.781167,6035,123,CUB
Cyprus,35.1264,33.4299,2181,25,CYP
Czechia,49.8175,15.473,139290,1172,CZE
Faeroe Islands,61.8926,-6.9118,478,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,33593,675,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5440,61,DJI
Dominica,15.415,-61.371,32,0,DMA
Dominican Republic,18.7357,-70.1627,119662,2186,DOM
Ecuador,-1.8312,-78.1834,149083,12264,ECU
Egypt,26.820553,30.802498,104915,6077,EGY
El Salvador,13.7942,-88.8965,30766,904,SLV
Equatorial Guinea,1.6508,10.2679,5068,83,GNQ
Eritrea,15.1794,39.7823,414,0,ERI
Estonia,58.5953,25.0136,3947,68,EST
Eswatini,-26.5225,31.4659,5715,114,SWZ
Ethiopia,9.145,40.4897,86430,1312,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,12703,350,FIN
French Guiana,3.9339,-53.1258,10202,69,GUF
French Polynesia,-17.6797,149.4068,3573,13,PYF
Guadeloupe,16.265,-61.551,6908,96,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4030,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4678,17,REU
St. Barth,17.9,-62.8333,67,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,501,8,NA
France,46.2276,2.2137,788117,32788,FRA
Gabon,-0.8037,11.6094,8869,54,GAB
Gambia,13.4432,-15.3101,3642,118,GMB
