Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39192,1453,AFG
Albania,41.1533,20.1683,13153,375,ALB
Algeria,28.0339,1.6596,50914,1711,DZA
Andorra,42.5063,1.5218,1836,53,AND
Angola,-11.2027,17.8739,4672,171,AGO
Antigua and Barbuda,17.0608,-61.7964,98,3,ATG
Argentina,-38.4161,-63.6167,702484,15543,ARG
Armenia,40.0691,45.0382,49072,948,ARM
Austria,47.5162,14.5501,42214,787,AUT
Azerbaijan,40.1431,47.5769,39895,585,AZE
Bahamas,25.025885,-78.035889,3790,89,BHS
Bahrain,26.0275,50.55,68775,239,BHR
Bangladesh,23.685,90.3563,357873,5129,BGD
Barbados,13.1939,-59.5432,190,7,BRB
Belarus,53.7098,27.9534,77289,813,BLR
Belgium,50.8333,4.469936,112803,9974,BEL
Belize,17.1899,-88.4976,1825,24,BLZ
Benin,9.3077,2.3158,2325,40,BEN
Bhutan,27.5142,90.4336,271,0,BTN
Bolivia,-16.2902,-63.5887,133592,7828,BOL
Bosnia and Herzegovina,43.9159,17.6791,26797,820,BIH
Botswana,-22.3285,24.6849,2921,16,BWA
Brazil,-14.235,-51.9253,4717991,141406,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,19997,789,BGR
Burkina Faso,12.2383,-1.5616,1973,56,BFA
Burma,21.9162,95.956,9991,198,MMR
Burundi,-3.3731,29.9189,485,1,BDI
Cabo Verde,16.5388,-23.0418,5701,56,CPV
Cambodia,11.55,104.9167,276,0,KHM
Cameroon,3.848,11.5021,20735,418,CMR
Central African Republic,6.6111,20.9394,4806,62,CAF
Chad,15.4542,18.7322,1177,83,TCD
Chile,-35.6751,-71.543,455979,12591,CHL
Hong Kong,22.3,114.2,5059,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,806038,25296,COL
Comoros,-11.6455,43.3333,478,7,COM
Congo (Brazzaville),-0.228,15.8277,5005,89,COG
Congo (Kinshasa),-4.0383,21.7587,10593,271,COD
Costa Rica,9.7489,-83.7534,72049,828,CRI
Cote d'Ivoire,7.54,-5.5471,19600,120,CIV
Croatia,45.1,15.2,16007,269,HRV
Cuba,21.521757,-77.781167,5412,120,CUB
Cyprus,35.1264,33.4299,1684,22,CYP
Czechia,49.8175,15.473,63294,591,CZE
Faeroe Islands,61.8926,-6.9118,460,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,26213,648,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5409,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,110957,2093,DOM
Ecuador,-1.8312,-78.1834,133981,11273,ECU
Egypt,26.820553,30.802498,102736,5869,EGY
El Salvador,13.7942,-88.8965,28415,826,SLV
Equatorial Guinea,1.6508,10.2679,5028,83,GNQ
Eritrea,15.1794,39.7823,375,0,ERI
Estonia,58.5953,25.0136,3165,64,EST
Eswatini,-26.5225,31.4659,5419,108,SWZ
Ethiopia,9.145,40.4897,72700,1165,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,9577,343,FIN
French Guiana,3.9339,-53.1258,9863,65,GUF
French Polynesia,-17.6797,149.4068,1579,6,PYF
Guadeloupe,16.265,-61.551,4487,42,GLP
Martinique,14.6415,-61.0242,1290,20,MTQ
Mayotte,-12.8275,45.166244,3541,40,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,3685,11,REU
St. Barth,17.9,-62.8333,45,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,367,8,NA
France,46.2276,2.2137,527554,31483,FRA
Gabon,-0.8037,11.6094,8728,54,GAB
Gambia,13.4432,-15.3101,3555,110,GMB
Georgia,42.3154,43.3569,4960,28,GEO
Germany,51.165691,10.451526,285026,9459,DEU
Ghana,7.9465,-1.0232,46222,299,GHA
Greece,39.0742,21.8243,17228,376,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,89702,3213,GTM
Guinea,9.9456,-9.6966,10512,65,GIN
Guinea-Bissau,11.8037,-15.1804,2324,39,GNB
Guyana,4.860416,-58.93018,2725,74,GUY
Haiti,18.9712,-72.2852,8723,227,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,74548,2288,HND
Hungary,47.1625,19.5033,23077,730,HUN
Iceland,64.9631,-19.0208,2601,10,ISL
India,20.593684,78.96288,5992532,94503,IND
Indonesia,-0.7893,113.9213,271339,10308,IDN
Iran,32.427908,53.688046,443086,25394,IRN
Iraq,33.223191,43.679291,345969,8935,IRQ
Ireland,53.1424,-7.6921,34560,1802,IRL
Israel,31.046051,34.851612,227100,1441,ISR
Italy,41.87194,12.56738,308104,35818,ITA
Jamaica,18.1096,-77.2975,5854,88,JAM
Japan,36.204824,138.252924,81703,1547,JPN
Jordan,31.24,36.51,8061,43,JOR
Kazakhstan,48.0196,66.9237,107723,1699,KAZ
Kenya,-0.0236,37.9062,37871,689,KEN
S. Korea,35.907757,127.766922,23611,401,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,103199,597,KWT
Kyrgyzstan,41.20438,74.766098,46090,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1654,36,LVA
Lebanon,33.8547,35.8623,35242,340,LBN
Lesotho,-29.61,28.2336,1558,35,LSO
Liberia,6.428055,-9.429499,1338,82,LBR
Libya,26.3351,17.228331,31828,499,LBY
Liechtenstein,47.14,9.55,117,1,LIE
Lithuania,55.1694,23.8813,4295,89,LTU
Luxembourg,49.8153,6.1296,8233,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16257,229,MDG
Malawi,-13.2543,34.3015,5766,179,MWI
Malaysia,4.210484,101.975766,10769,133,MYS
Maldives,3.2028,73.2207,10045,34,MDV
Mali,17.570692,-3.996166,3080,130,MLI
Malta,35.9375,14.3754,2958,31,MLT
Mauritania,21.0079,-10.9408,7462,161,MRT
Mauritius,-20.348404,57.552152,367,10,MUS
Mexico,23.6345,-102.5528,726431,76243,MEX
Moldova,47.4116,28.3699,50534,1279,MDA
Monaco,43.7333,7.4167,210,2,MCO
Mongolia,46.8625,103.8467,313,0,MNG
Montenegro,42.708678,19.37439,10197,158,MNE
Morocco,31.7917,-7.0926,115241,2041,MAR
