Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38162,1402,AFG
Albania,41.1533,20.1683,9380,280,ALB
Algeria,28.0339,1.6596,44146,1501,DZA
Andorra,42.5063,1.5218,1124,53,AND
Angola,-11.2027,17.8739,2624,107,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,408426,8457,ARG
Armenia,40.0691,45.0382,43750,877,ARM
Austria,47.5162,14.5501,27166,733,AUT
Azerbaijan,40.1431,47.5769,36309,531,AZE
Bahamas,25.025885,-78.035889,2167,50,BHS
Bahrain,26.0275,50.55,51574,189,BHR
Bangladesh,23.685,90.3563,310822,4248,BGD
Barbados,13.1939,-59.5432,173,7,BRB
Belarus,53.7098,27.9534,71687,676,BLR
Belgium,50.8333,4.469936,85042,9894,BEL
Belize,17.1899,-88.4976,993,13,BLZ
Benin,9.3077,2.3158,2145,40,BEN
Bhutan,27.5142,90.4336,224,0,BTN
Bolivia,-16.2902,-63.5887,115968,4966,BOL
Bosnia and Herzegovina,43.9159,17.6791,19793,598,BIH
Botswana,-22.3285,24.6849,1633,6,BWA
Brazil,-14.235,-51.9253,3862311,120828,BRA
Brunei,4.5353,114.7277,144,3,BRN
Bulgaria,42.7339,25.4858,16190,613,BGR
Burkina Faso,12.2383,-1.5616,1357,55,BFA
Burma,21.9162,95.956,775,6,MMR
Burundi,-3.3731,29.9189,445,1,BDI
Cabo Verde,16.5388,-23.0418,3852,40,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,19142,411,CMR
Central African Republic,6.6111,20.9394,4700,61,CAF
Chad,15.4542,18.7322,1012,77,TCD
Chile,-35.6751,-71.543,409974,11244,CHL
Hong Kong,22.3,114.2,4801,88,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,607904,19363,COL
Comoros,-11.6455,43.3333,423,7,COM
Congo (Brazzaville),-0.228,15.8277,3979,78,COG
Congo (Kinshasa),-4.0383,21.7587,10045,258,COD
Costa Rica,9.7489,-83.7534,39699,418,CRI
Cote d'Ivoire,7.54,-5.5471,17948,115,CIV
Croatia,45.1,15.2,10123,184,HRV
Cuba,21.521757,-77.781167,3973,94,CUB
Cyprus,35.1264,33.4299,1487,20,CYP
Czechia,49.8175,15.473,24367,423,CZE
Faeroe Islands,61.8926,-6.9118,411,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,16891,624,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5385,60,DJI
Dominica,15.415,-61.371,20,0,DMA
Dominican Republic,18.7357,-70.1627,94241,1681,DOM
Ecuador,-1.8312,-78.1834,113648,6555,ECU
Egypt,26.820553,30.802498,98727,5399,EGY
El Salvador,13.7942,-88.8965,25635,713,SLV
Equatorial Guinea,1.6508,10.2679,4941,83,GNQ
Eritrea,15.1794,39.7823,318,0,ERI
Estonia,58.5953,25.0136,2373,64,EST
Eswatini,-26.5225,31.4659,4561,91,SWZ
Ethiopia,9.145,40.4897,51122,793,ETH
Fiji,-17.7134,178.065,28,2,FJI
Finland,61.92411,25.748151,8077,335,FIN
French Guiana,3.9339,-53.1258,9076,58,GUF
French Polynesia,-17.6797,149.4068,482,0,PYF
Guadeloupe,16.265,-61.551,1145,16,GLP
Martinique,14.6415,-61.0242,596,16,MTQ
Mayotte,-12.8275,45.166244,3301,40,MYT
