Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,41935,1554,AFG
Albania,41.1533,20.1683,22721,543,ALB
Algeria,28.0339,1.6596,60169,2011,DZA
Andorra,42.5063,1.5218,5135,75,AND
Angola,-11.2027,17.8739,12102,299,AGO
Antigua and Barbuda,17.0608,-61.7964,130,3,ATG
Argentina,-38.4161,-63.6167,1217028,32766,ARG
Armenia,40.0691,45.0382,99563,1476,ARM
Austria,47.5162,14.5501,132515,1268,AUT
Azerbaijan,40.1431,47.5769,60873,794,AZE
Bahamas,25.025885,-78.035889,6882,150,BHS
Bahrain,26.0275,50.55,82786,328,BHR
Bangladesh,23.685,90.3563,416006,6021,BGD
Barbados,13.1939,-59.5432,239,7,BRB
Belarus,53.7098,27.9534,103295,998,BLR
Belgium,50.8333,4.469936,479341,12520,BEL
Belize,17.1899,-88.4976,3977,66,BLZ
Benin,9.3077,2.3158,2745,43,BEN
Bhutan,27.5142,90.4336,358,0,BTN
Bolivia,-16.2902,-63.5887,142201,8768,BOL
Bosnia and Herzegovina,43.9159,17.6791,57506,1402,BIH
Botswana,-22.3285,24.6849,7835,27,BWA
Brazil,-14.235,-51.9253,5590025,161106,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,68345,1518,BGR
Burkina Faso,12.2383,-1.5616,2550,67,BFA
Burma,21.9162,95.956,57935,1352,MMR
Burundi,-3.3731,29.9189,606,1,BDI
Cabo Verde,16.5388,-23.0418,9149,97,CPV
Cambodia,11.55,104.9167,292,0,KHM
Cameroon,3.848,11.5021,22103,429,CMR
Central African Republic,6.6111,20.9394,4866,62,CAF
Chad,15.4542,18.7322,1529,99,TCD
Chile,-35.6751,-71.543,516582,14404,CHL
Hong Kong,22.3,114.2,5355,107,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1117977,32209,COL
Comoros,-11.6455,43.3333,557,7,COM
Congo (Brazzaville),-0.228,15.8277,5348,92,COG
Congo (Kinshasa),-4.0383,21.7587,11450,315,COD
Costa Rica,9.7489,-83.7534,114367,1444,CRI
Cote d'Ivoire,7.54,-5.5471,20789,126,CIV
Croatia,45.1,15.2,59415,683,HRV
Cuba,21.521757,-77.781167,7184,129,CUB
Cyprus,35.1264,33.4299,5333,27,CYP
Czechia,49.8175,15.473,391945,4330,CZE
Faeroe Islands,61.8926,-6.9118,495,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,51753,733,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5599,61,DJI
Dominica,15.415,-61.371,57,0,DMA
Dominican Republic,18.7357,-70.1627,128824,2260,DOM
Ecuador,-1.8312,-78.1834,171783,12730,ECU
Egypt,26.820553,30.802498,108530,6329,EGY
El Salvador,13.7942,-88.8965,34782,997,SLV
Equatorial Guinea,1.6508,10.2679,5092,85,GNQ
Eritrea,15.1794,39.7823,484,0,ERI
Estonia,58.5953,25.0136,5464,73,EST
Eswatini,-26.5225,31.4659,5967,117,SWZ
Ethiopia,9.145,40.4897,98391,1508,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,17119,361,FIN
French Guiana,3.9339,-53.1258,10620,70,GUF
French Polynesia,-17.6797,149.4068,9754,39,PYF
Guadeloupe,16.265,-61.551,7903,133,GLP
Martinique,14.6415,-61.0242,4215,33,MTQ
Mayotte,-12.8275,45.166244,4550,45,MYT
