Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,36896,1298,AFG
Albania,41.1533,20.1683,6016,188,ALB
Algeria,28.0339,1.6596,33626,1273,DZA
Andorra,42.5063,1.5218,944,52,AND
Angola,-11.2027,17.8739,1483,64,AGO
Antigua and Barbuda,17.0608,-61.7964,92,3,ATG
Argentina,-38.4161,-63.6167,228195,4251,ARG
Armenia,40.0691,45.0382,39819,772,ARM
Austria,47.5162,14.5501,21696,719,AUT
Azerbaijan,40.1431,47.5769,33247,479,AZE
Bahamas,25.025885,-78.035889,761,14,BHS
Bahrain,26.0275,50.55,42889,156,BHR
Bangladesh,23.685,90.3563,249651,3306,BGD
Barbados,13.1939,-59.5432,133,7,BRB
Belarus,53.7098,27.9534,68503,580,BLR
Belgium,50.8333,4.469936,72016,9861,BEL
Benin,9.3077,2.3158,1936,38,BEN
Bhutan,27.5142,90.4336,108,0,BTN
Bolivia,-16.2902,-63.5887,86423,3465,BOL
Bosnia and Herzegovina,43.9159,17.6791,13396,384,BIH
Brazil,-14.235,-51.9253,2912212,98493,BRA
Brunei,4.5353,114.7277,141,3,BRN
Bulgaria,42.7339,25.4858,13014,435,BGR
Burkina Faso,12.2383,-1.5616,1158,54,BFA
Cabo Verde,16.5388,-23.0418,2734,27,CPV
Cambodia,11.55,104.9167,243,0,KHM
Cameroon,3.848,11.5021,17718,391,CMR
Central African Republic,6.6111,20.9394,4620,59,CAF
Chad,15.4542,18.7322,942,76,TCD
Chile,-35.6751,-71.543,366671,9889,CHL
Hong Kong,22.3,114.2,3849,46,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,357710,11939,COL
Congo (Brazzaville),-0.228,15.8277,3546,58,COG
Congo (Kinshasa),-4.0383,21.7587,9309,215,COD
Costa Rica,9.7489,-83.7534,21070,200,CRI
Cote d'Ivoire,7.54,-5.5471,16447,103,CIV
Croatia,45.1,15.2,5404,155,HRV
Diamond Princess,0,0,712,13,NA
Cuba,21.521757,-77.781167,2775,88,CUB
Cyprus,35.1264,33.4299,1208,19,CYP
Czechia,49.8175,15.473,17731,390,CZE
Faeroe Islands,61.8926,-6.9118,266,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,14306,617,DNK
Djibouti,11.8251,42.5903,5330,59,DJI
Dominican Republic,18.7357,-70.1627,76536,1246,DOM
Ecuador,-1.8312,-78.1834,90537,5877,ECU
Egypt,26.820553,30.802498,95006,4951,EGY
El Salvador,13.7942,-88.8965,19126,513,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,282,0,ERI
Estonia,58.5953,25.0136,2124,63,EST
Eswatini,-26.5225,31.4659,2968,55,SWZ
Ethiopia,9.145,40.4897,20900,365,ETH
Fiji,-17.7134,178.065,27,1,FJI
Finland,61.92411,25.748151,7532,331,FIN
French Guiana,3.9339,-53.1258,8127,47,GUF
French Polynesia,-17.6797,149.4068,64,0,PYF
Guadeloupe,16.265,-61.551,279,14,GLP
Mayotte,-12.8275,45.166244,3042,39,MYT
New Caledonia,-20.904305,165.618042,22,0,NCL
Réunion,-21.1151,55.5364,671,5,REU
St. Barth,17.9,-62.8333,9,0,NA
Saint Martin,18.0708,-63.0501,53,3,NA
Martinique,14.6415,-61.0242,276,15,MTQ
France,46.2276,2.2137,218763,30185,FRA
Gabon,-0.8037,11.6094,7787,51,GAB
Gambia,13.4432,-15.3101,935,16,GMB
Georgia,42.3154,43.3569,1206,17,GEO
Germany,51.165691,10.451526,215039,9181,DEU
Ghana,7.9465,-1.0232,39642,199,GHA
Greece,39.0742,21.8243,5123,210,GRC
Guatemala,15.7835,-90.2308,54339,2119,GTM
Guinea,9.9456,-9.6966,7664,49,GIN
Guyana,4.860416,-58.93018,538,22,GUY
Haiti,18.9712,-72.2852,7582,171,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,45755,1446,HND
Hungary,47.1625,19.5033,4597,600,HUN
Iceland,64.9631,-19.0208,1932,10,ISL
India,20.593684,78.96288,2027074,41585,IND
Indonesia,-0.7893,113.9213,118753,5521,IDN
Iran,32.427908,53.688046,320117,17976,IRN
Iraq,33.223191,43.679291,140603,5161,IRQ
Ireland,53.1424,-7.6921,26372,1768,IRL
Israel,31.046051,34.851612,79559,576,ISR
Italy,41.87194,12.56738,249204,35187,ITA
Jamaica,18.1096,-77.2975,958,12,JAM
Japan,36.204824,138.252924,44167,1034,JPN
Jordan,31.24,36.51,1232,11,JOR
Kazakhstan,48.0196,66.9237,96922,1058,KAZ
Kenya,-0.0236,37.9062,24411,399,KEN
S. Korea,35.907757,127.766922,14519,303,KOR
Kuwait,29.31166,47.481766,70045,469,KWT
Kyrgyzstan,41.20438,74.766098,38659,1447,KGZ
Latvia,56.8796,24.6032,1275,32,LVA
Lebanon,33.8547,35.8623,5672,70,LBN
Liberia,6.428055,-9.429499,1224,78,LBR
Liechtenstein,47.14,9.55,89,1,LIE
Lithuania,55.1694,23.8813,2171,81,LTU
Luxembourg,49.8153,6.1296,7073,119,LUX
Madagascar,-18.766947,46.869107,12526,134,MDG
Malaysia,4.210484,101.975766,9038,125,MYS
Maldives,3.2028,73.2207,4680,19,MDV
Malta,35.9375,14.3754,946,9,MLT
Mauritania,21.0079,-10.9408,6444,157,MRT
Mauritius,-20.348404,57.552152,344,10,MUS
Mexico,23.6345,-102.5528,462690,50517,MEX
Moldova,47.4116,28.3699,26628,828,MDA
Monaco,43.7333,7.4167,125,4,MCO
Mongolia,46.8625,103.8467,293,0,MNG
Montenegro,42.708678,19.37439,3480,60,MNE
Morocco,31.7917,-7.0926,29644,449,MAR
Namibia,-22.9576,18.4904,2652,15,NAM
Nepal,28.1667,84.25,21750,65,NPL
Aruba,12.5211,-69.9683,263,3,ABW
Curaçao,12.1696,-68.99,31,1,CUW
Sint Maarten,18.0425,-63.0548,176,16,SXM
Netherlands,52.1326,5.2913,56982,6153,NLD
New Zealand,-40.9006,174.886,1569,22,NZL
Nicaragua,12.865416,-85.207229,3902,123,NIC
Niger,17.607789,8.081666,1153,69,NER
Nigeria,9.082,8.6753,45244,930,NGA
North Macedonia,41.6086,21.7453,11399,517,MKD
Norway,60.472,8.4689,9468,256,NOR
Oman,21.512583,55.923255,80713,492,OMN
Pakistan,30.3753,69.3451,281863,6035,PAK
Panama,8.538,-80.7821,71418,1574,PAN
Papua New Guinea,-6.314993,143.95555,163,3,PNG
Paraguay,-23.4425,-58.4438,6375,66,PRY
Peru,-9.19,-75.0152,447624,20228,PER
Philippines,12.879721,121.774017,119460,2150,PHL
Poland,51.9194,19.1451,49515,1774,POL
Portugal,39.3999,-8.2245,52061,1743,PRT
Qatar,25.3548,51.1839,112092,178,QAT
Romania,45.9432,24.9668,57895,2566,ROU
Russia,61.52401,105.318756,870187,14579,RUS
Rwanda,-1.9403,29.8739,2111,5,RWA
Saint Lucia,13.9094,-60.9789,25,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,56,0,VCT
San Marino,43.9424,12.4578,699,42,SMR
Saudi Arabia,23.885942,45.079162,284226,3055,SAU
Senegal,14.4974,-14.4524,10715,223,SEN
Serbia,44.0165,21.0059,27332,621,SRB
Seychelles,-4.6796,55.492,126,0,SYC
Singapore,1.2833,103.8333,54555,27,SGP
Slovakia,48.669,19.699,2480,29,SVK
Slovenia,46.1512,14.9955,2223,125,SVN
Somalia,5.152149,46.199616,3227,93,SOM
South Africa,-30.5595,22.9375,538184,9604,ZAF
Spain,40.463667,-3.74922,309855,28500,ESP
Sri Lanka,7.873054,80.771797,2839,11,LKA
Sudan,12.8628,30.2176,11780,763,SDN
Suriname,3.9193,-56.0278,2096,29,SUR
Sweden,60.128161,18.643501,81967,5766,SWE
Switzerland,46.8182,8.2275,36108,1985,CHE
Taiwan*,23.7,121,477,7,TWN
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3330,58,THA
Togo,8.6195,0.8248,1012,22,TGO
Trinidad and Tobago,10.6918,-61.2225,210,8,TTO
Tunisia,33.886917,9.537499,1642,51,TUN
Turkey,38.9637,35.2433,237265,5798,TUR
Uganda,1.373333,32.290275,1223,5,UGA
Ukraine,48.3794,31.1656,78515,1846,UKR
United Arab Emirates,23.424076,53.847818,61845,354,ARE
Bermuda,32.3078,-64.7505,157,9,BMU
Cayman Islands,19.3133,-81.2546,203,1,CYM
Channel Islands,49.3723,-2.3644,597,47,NA
Gibraltar,36.1408,-5.3536,190,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
United Kingdom,55.3781,-3.436,308134,46413,GBR
Uruguay,-32.5228,-55.7658,1318,37,URY
US,40,-100,4883582,160104,USA
Uzbekistan,41.377491,64.585262,28315,175,UZB
