Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40357,1499,AFG
Albania,41.1533,20.1683,17651,458,ALB
Algeria,28.0339,1.6596,54829,1873,DZA
Andorra,42.5063,1.5218,3623,62,AND
Angola,-11.2027,17.8739,8049,251,AGO
Antigua and Barbuda,17.0608,-61.7964,119,3,ATG
Argentina,-38.4161,-63.6167,1018999,27100,ARG
Armenia,40.0691,45.0382,66694,1101,ARM
Austria,47.5162,14.5501,67451,914,AUT
Azerbaijan,40.1431,47.5769,45879,635,AZE
Bahamas,25.025885,-78.035889,5923,124,BHS
Bahrain,26.0275,50.55,78533,305,BHR
Bangladesh,23.685,90.3563,391586,5699,BGD
Barbados,13.1939,-59.5432,222,7,BRB
Belarus,53.7098,27.9534,88909,937,BLR
Belgium,50.8333,4.469936,240159,10489,BEL
Belize,17.1899,-88.4976,2886,45,BLZ
Benin,9.3077,2.3158,2496,41,BEN
Bhutan,27.5142,90.4336,331,0,BTN
Bolivia,-16.2902,-63.5887,140037,8526,BOL
Bosnia and Herzegovina,43.9159,17.6791,35389,1017,BIH
Botswana,-22.3285,24.6849,5609,21,BWA
Brazil,-14.235,-51.9253,5273954,154837,BRA
Brunei,4.5353,114.7277,147,3,BRN
Bulgaria,42.7339,25.4858,31863,1019,BGR
Burkina Faso,12.2383,-1.5616,2406,65,BFA
Burma,21.9162,95.956,38502,945,MMR
Burundi,-3.3731,29.9189,550,1,BDI
Cabo Verde,16.5388,-23.0418,7901,87,CPV
Cambodia,11.55,104.9167,286,0,KHM
Cameroon,3.848,11.5021,21570,425,CMR
Central African Republic,6.6111,20.9394,4858,62,CAF
Chad,15.4542,18.7322,1399,93,TCD
Chile,-35.6751,-71.543,494478,13702,CHL
Hong Kong,22.3,114.2,5261,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,974139,29272,COL
Comoros,-11.6455,43.3333,504,7,COM
Congo (Brazzaville),-0.228,15.8277,5156,92,COG
Congo (Kinshasa),-4.0383,21.7587,11066,303,COD
Costa Rica,9.7489,-83.7534,97922,1222,CRI
Cote d'Ivoire,7.54,-5.5471,20342,121,CIV
Croatia,45.1,15.2,26863,382,HRV
Cuba,21.521757,-77.781167,6305,127,CUB
Cyprus,35.1264,33.4299,2839,25,CYP
Czechia,49.8175,15.473,193946,1619,CZE
Faeroe Islands,61.8926,-6.9118,488,0,FRO
Greenland,71.7069,-42.6043,16,0,GRL
Denmark,56.2639,9.5018,36373,688,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5499,61,DJI
Dominica,15.415,-61.371,33,0,DMA
Dominican Republic,18.7357,-70.1627,121973,2204,DOM
Ecuador,-1.8312,-78.1834,154115,12404,ECU
Egypt,26.820553,30.802498,105705,6142,EGY
El Salvador,13.7942,-88.8965,31975,929,SLV
Equatorial Guinea,1.6508,10.2679,5074,83,GNQ
Eritrea,15.1794,39.7823,452,0,ERI
Estonia,58.5953,25.0136,4127,71,EST
Eswatini,-26.5225,31.4659,5800,116,SWZ
Ethiopia,9.145,40.4897,90490,1371,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,13849,351,FIN
French Guiana,3.9339,-53.1258,10268,69,GUF
French Polynesia,-17.6797,149.4068,4548,16,PYF
Guadeloupe,16.265,-61.551,7329,115,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
Mayotte,-12.8275,45.166244,4159,43,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,4921,17,REU
St. Barth,17.9,-62.8333,72,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,531,8,NA
France,46.2276,2.2137,939147,33636,FRA
Gabon,-0.8037,11.6094,8884,54,GAB
Gambia,13.4432,-15.3101,3655,118,GMB
Georgia,42.3154,43.3569,19857,158,GEO
Germany,51.165691,10.451526,385591,9882,DEU
Ghana,7.9465,-1.0232,47461,312,GHA
Greece,39.0742,21.8243,26469,528,GRC
Grenada,12.1165,-61.679,27,0,GRD
Guatemala,15.7835,-90.2308,102219,3546,GTM
Guinea,9.9456,-9.6966,11538,70,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,3796,114,GUY
Haiti,18.9712,-72.2852,8976,231,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,90232,2582,HND
Hungary,47.1625,19.5033,48757,1211,HUN
Iceland,64.9631,-19.0208,4193,11,ISL
India,20.593684,78.96288,7651107,115914,IND
Indonesia,-0.7893,113.9213,368842,12734,IDN
Iran,32.427908,53.688046,539670,31034,IRN
Iraq,33.223191,43.679291,434598,10366,IRQ
Ireland,53.1424,-7.6921,52256,1865,IRL
Israel,31.046051,34.851612,306162,2278,ISR
Italy,41.87194,12.56738,434449,36705,ITA
Jamaica,18.1096,-77.2975,8374,174,JAM
Japan,36.204824,138.252924,93895,1679,JPN
Jordan,31.24,36.51,40972,414,JOR
Kazakhstan,48.0196,66.9237,109766,1796,KAZ
Kenya,-0.0236,37.9062,45647,842,KEN
S. Korea,35.907757,127.766922,25424,450,KOR
Kosovo,42.602636,20.902977,17139,657,NA
Kuwait,29.31166,47.481766,117718,714,KWT
Kyrgyzstan,41.20438,74.766098,52910,1113,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,3609,47,LVA
Lebanon,33.8547,35.8623,64336,531,LBN
Lesotho,-29.61,28.2336,1918,43,LSO
Liberia,6.428055,-9.429499,1384,82,LBR
Libya,26.3351,17.228331,50906,746,LBY
Liechtenstein,47.14,9.55,235,1,LIE
Lithuania,55.1694,23.8813,7928,118,LTU
Luxembourg,49.8153,6.1296,11241,136,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16810,238,MDG
Malawi,-13.2543,34.3015,5861,182,MWI
Malaysia,4.210484,101.975766,22225,193,MYS
Maldives,3.2028,73.2207,11271,37,MDV
Mali,17.570692,-3.996166,3411,132,MLI
Malta,35.9375,14.3754,4871,46,MLT
Mauritania,21.0079,-10.9408,7634,163,MRT
Mauritius,-20.348404,57.552152,419,10,MUS
Mexico,23.6345,-102.5528,860714,86893,MEX
Moldova,47.4116,28.3699,67958,1617,MDA
Monaco,43.7333,7.4167,271,2,MCO
Mongolia,46.8625,103.8467,327,0,MNG
Montenegro,42.708678,19.37439,15892,247,MNE
Morocco,31.7917,-7.0926,179003,3027,MAR
Mozambique,-18.665695,35.529562,11190,78,MOZ
Namibia,-22.9576,18.4904,12367,132,NAM
Nepal,28.1667,84.25,139129,765,NPL
Aruba,12.5211,-69.9683,4355,34,ABW
Caribbean Netherlands,12.1784,-68.2385,150,3,BES
Curaçao,12.1696,-68.99,759,1,CUW
Sint Maarten,18.0425,-63.0548,756,22,SXM
Netherlands,52.1326,5.2913,244391,6814,NLD
New Zealand,-40.9006,174.886,1912,25,NZL
Nicaragua,12.865416,-85.207229,5434,155,NIC
Niger,17.607789,8.081666,1212,69,NER
Nigeria,9.082,8.6753,61630,1125,NGA
North Macedonia,41.6086,21.7453,24196,850,MKD
Norway,60.472,8.4689,16772,278,NOR
Oman,21.512583,55.923255,111033,1122,OMN
Pakistan,30.3753,69.3451,324744,6692,PAK
Panama,8.538,-80.7821,125739,2585,PAN
Papua New Guinea,-6.314993,143.95555,581,7,PNG
Paraguay,-23.4425,-58.4438,56073,1231,PRY
Peru,-9.19,-75.0152,870876,33820,PER
Philippines,12.879721,121.774017,360775,6690,PHL
Poland,51.9194,19.1451,192539,3721,POL
Portugal,39.3999,-8.2245,103736,2213,PRT
