Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54595,2378,AFG
Albania,41.1533,20.1683,72274,1315,ALB
Algeria,28.0339,1.6596,105596,2863,DZA
Andorra,42.5063,1.5218,9549,96,AND
Angola,-11.2027,17.8739,19399,459,AGO
Antigua and Barbuda,17.0608,-61.7964,198,6,ATG
Argentina,-38.4161,-63.6167,1867223,46827,ARG
Armenia,40.0691,45.0382,166036,3039,ARM
Austria,47.5162,14.5501,404714,7418,AUT
Azerbaijan,40.1431,47.5769,228975,3082,AZE
Bahamas,25.025885,-78.035889,8101,175,BHS
Bahrain,26.0275,50.55,99817,367,BHR
Bangladesh,23.685,90.3563,531799,8023,BGD
Barbados,13.1939,-59.5432,1387,9,BRB
Belarus,53.7098,27.9534,237611,1649,BLR
Belgium,50.8333,4.469936,693666,20779,BEL
Belize,17.1899,-88.4976,11750,290,BLZ
Benin,9.3077,2.3158,3643,48,BEN
Bhutan,27.5142,90.4336,855,1,BTN
Bolivia,-16.2902,-63.5887,201037,9985,BOL
Bosnia and Herzegovina,43.9159,17.6791,119420,4555,BIH
Botswana,-22.3285,24.6849,19654,105,BWA
Brazil,-14.235,-51.9253,8844577,217037,BRA
Brunei,4.5353,114.7277,175,3,BRN
Bulgaria,42.7339,25.4858,214817,8820,BGR
Burkina Faso,12.2383,-1.5616,10038,112,BFA
Burma,21.9162,95.956,137574,3062,MMR
Burundi,-3.3731,29.9189,1472,2,BDI
Cabo Verde,16.5388,-23.0418,13489,127,CPV
Cambodia,11.55,104.9167,458,0,KHM
Cameroon,3.848,11.5021,29617,462,CMR
Central African Republic,6.6111,20.9394,4980,63,CAF
Chad,15.4542,18.7322,3161,116,TCD
Chile,-35.6751,-71.543,699110,17933,CHL
Hong Kong,22.3,114.2,10085,169,HKG
Macao,22.1667,113.55,47,0,MAC
Colombia,4.5709,-74.2973,2015485,51374,COL
Comoros,-11.6455,43.3333,2268,71,COM
Congo (Brazzaville),-0.228,15.8277,7794,117,COG
Congo (Kinshasa),-4.0383,21.7587,21869,661,COD
Costa Rica,9.7489,-83.7534,189308,2518,CRI
Cote d'Ivoire,7.54,-5.5471,26850,146,CIV
Croatia,45.1,15.2,228920,4827,HRV
Cuba,21.521757,-77.781167,21261,194,CUB
Cyprus,35.1264,33.4299,30017,186,CYP
Czechia,49.8175,15.473,937617,15369,CZE
Faeroe Islands,61.8926,-6.9118,652,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,194671,1983,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5919,61,DJI
Dominica,15.415,-61.371,113,0,DMA
Dominican Republic,18.7357,-70.1627,203946,2531,DOM
Ecuador,-1.8312,-78.1834,241292,14623,ECU
Egypt,26.820553,30.802498,161817,8959,EGY
El Salvador,13.7942,-88.8965,53218,1561,SLV
Equatorial Guinea,1.6508,10.2679,5401,86,GNQ
Eritrea,15.1794,39.7823,1940,6,ERI
Estonia,58.5953,25.0136,40716,376,EST
Eswatini,-26.5225,31.4659,14484,479,SWZ
Ethiopia,9.145,40.4897,133767,2066,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,42580,644,FIN
French Guiana,3.9339,-53.1258,15664,76,GUF
French Polynesia,-17.6797,149.4068,17852,128,PYF
Guadeloupe,16.265,-61.551,9056,157,GLP
Martinique,14.6415,-61.0242,6370,44,MTQ
Mayotte,-12.8275,45.166244,7544,59,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9701,45,REU
St. Barth,17.9,-62.8333,300,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1146,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,3044358,72668,FRA
Gabon,-0.8037,11.6094,10278,67,GAB
Gambia,13.4432,-15.3101,3972,128,GMB
Georgia,42.3154,43.3569,253518,3055,GEO
Germany,51.165691,10.451526,2147769,52296,DEU
Ghana,7.9465,-1.0232,60794,367,GHA
Greece,39.0742,21.8243,151980,5646,GRC
Grenada,12.1165,-61.679,147,1,GRD
Guatemala,15.7835,-90.2308,154212,5465,GTM
Guinea,9.9456,-9.6966,14319,81,GIN
Guinea-Bissau,11.8037,-15.1804,2532,45,GNB
Guyana,4.860416,-58.93018,7298,172,GUY
Haiti,18.9712,-72.2852,11181,243,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,140929,3447,HND
Hungary,47.1625,19.5033,359574,11968,HUN
Iceland,64.9631,-19.0208,5981,29,ISL
India,20.593684,78.96288,10667736,153470,IND
Indonesia,-0.7893,113.9213,989262,27835,IDN
Iran,32.427908,53.688046,1372977,57383,IRN
Iraq,33.223191,43.679291,613763,12993,IRQ
Ireland,53.1424,-7.6921,187554,2970,IRL
Israel,31.046051,34.851612,597403,4419,ISR
Italy,41.87194,12.56738,2466813,85461,ITA
Jamaica,18.1096,-77.2975,14879,336,JAM
Japan,36.204824,138.252924,365899,5119,JPN
Jordan,31.24,36.51,320453,4224,JOR
Kazakhstan,48.0196,66.9237,225891,2958,KAZ
Kenya,-0.0236,37.9062,99983,1744,KEN
S. Korea,35.907757,127.766922,75521,1360,KOR
Kosovo,42.602636,20.902977,57317,1447,NA
Kuwait,29.31166,47.481766,161285,952,KWT
Kyrgyzstan,41.20438,74.766098,83900,1400,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,61008,1111,LVA
Lebanon,33.8547,35.8623,279597,2320,LBN
Lesotho,-29.61,28.2336,7656,123,LSO
Liberia,6.428055,-9.429499,1914,84,LBR
Libya,26.3351,17.228331,113688,1763,LBY
Liechtenstein,47.14,9.55,2441,52,LIE
Lithuania,55.1694,23.8813,176624,2649,LTU
Luxembourg,49.8153,6.1296,49438,562,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18743,279,MDG
Malawi,-13.2543,34.3015,19395,508,MWI
Malaysia,4.210484,101.975766,183801,678,MYS
Maldives,3.2028,73.2207,14993,51,MDV
Mali,17.570692,-3.996166,7983,323,MLI
Malta,35.9375,14.3754,16658,251,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16397,416,MRT
Mauritius,-20.348404,57.552152,556,10,MUS
Mexico,23.6345,-102.5528,1763219,149614,MEX
Micronesia,7.4256,150.5508,1,0,NA
Moldova,47.4116,28.3699,156202,3361,MDA
Monaco,43.7333,7.4167,1357,9,MCO
Mongolia,46.8625,103.8467,1643,2,MNG
Montenegro,42.708678,19.37439,58316,768,MNE
Morocco,31.7917,-7.0926,466289,8150,MAR
Mozambique,-18.665695,35.529562,32418,305,MOZ
Namibia,-22.9576,18.4904,32425,319,NAM
Nepal,28.1667,84.25,269450,2001,NPL
Aruba,12.5211,-69.9683,6723,56,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4548,20,CUW
Sint Maarten,18.0425,-63.0548,1753,27,SXM
Netherlands,52.1326,5.2913,948933,13540,NLD
New Zealand,-40.9006,174.886,2288,25,NZL
Nicaragua,12.865416,-85.207229,6204,168,NIC
Niger,17.607789,8.081666,4353,151,NER
Nigeria,9.082,8.6753,121566,1504,NGA
North Macedonia,41.6086,21.7453,90654,2785,MKD
Norway,60.472,8.4689,61082,544,NOR
Oman,21.512583,55.923255,133044,1521,OMN
Pakistan,30.3753,69.3451,534041,11318,PAK
Panama,8.538,-80.7821,311244,5063,PAN
Papua New Guinea,-6.314993,143.95555,835,9,PNG
Paraguay,-23.4425,-58.4438,127652,2617,PRY
Peru,-9.19,-75.0152,1093938,39608,PER
Philippines,12.879721,121.774017,513619,10242,PHL
Poland,51.9194,19.1451,1475445,35363,POL
Portugal,39.3999,-8.2245,636190,10469,PRT
Qatar,25.3548,51.1839,149019,248,QAT
Romania,45.9432,24.9668,711010,17776,ROU
Russia,61.52401,105.318756,3679247,68397,RUS
Rwanda,-1.9403,29.8739,12975,174,RWA
Saint Kitts and Nevis,17.357822,-62.782998,35,0,KNA
Saint Lucia,13.9094,-60.9789,810,11,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,738,2,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,2874,65,SMR
Sao Tome and Principe,0.1864,6.6131,1188,17,STP
Saudi Arabia,23.885942,45.079162,366371,6352,SAU
Senegal,14.4974,-14.4524,24727,575,SEN
Serbia,44.0165,21.0059,383603,3886,SRB
Seychelles,-4.6796,55.492,1033,3,SYC
Sierra Leone,8.460555,-11.779889,3139,77,SLE
Singapore,1.2833,103.8333,59308,29,SGP
Slovakia,48.669,19.699,236476,4068,SVK
Slovenia,46.1512,14.9955,157830,3360,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4754,130,SOM
South Africa,-30.5595,22.9375,1412986,40874,ZAF
South Sudan,6.877,31.307,3788,64,SSD
Spain,40.463667,-3.74922,2499560,55441,ESP
Sri Lanka,7.873054,80.771797,58430,283,LKA
Sudan,12.8628,30.2176,26279,1603,SDN
Suriname,3.9193,-56.0278,8057,149,SUR
Sweden,60.128161,18.643501,547166,11005,SWE
Switzerland,46.8182,8.2275,509279,9065,CHE
Syria,34.802075,38.996815,13628,885,SYR
Taiwan*,23.7,121,889,7,TWN
Tajikistan,38.861,71.2761,13308,90,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,13500,73,THA
Timor-Leste,-8.874217,125.727539,67,0,TLS
Togo,8.6195,0.8248,4662,75,TGO
Trinidad and Tobago,10.6918,-61.2225,7473,134,TTO
Tunisia,33.886917,9.537499,197373,6234,TUN
Turkey,38.9637,35.2433,2429605,25073,TUR
US,40,-100,25127000,419214,USA
Uganda,1.373333,32.290275,39149,317,UGA
Ukraine,48.3794,31.1656,1231965,22926,UKR
United Arab Emirates,23.424076,53.847818,277955,792,ARE
Anguilla,18.2206,-63.0686,15,0,AIA
Bermuda,32.3078,-64.7505,686,12,BMU
British Virgin Islands,18.4207,-64.64,114,1,VGB
Cayman Islands,19.3133,-81.2546,383,2,CYM
Channel Islands,49.3723,-2.3644,3463,79,NA
Falkland Islands,-51.7963,-59.5236,35,0,FLK
Gibraltar,36.1408,-5.3536,3966,63,GIB
Isle of Man,54.2361,-4.5481,432,25,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,1287,7,TCA
United Kingdom,55.3781,-3.436,3647463,97939,GBR
Uruguay,-32.5228,-55.7658,37633,376,URY
Uzbekistan,41.377491,64.585262,78375,621,UZB
Vanuatu,-15.3767,166.9592,1,0,VUT
Venezuela,6.4238,-66.5897,123709,1148,VEN
Vietnam,14.058324,108.277199,1548,35,VNM
West Bank and Gaza,31.9522,35.2332,155414,1791,PSE
Yemen,15.552727,48.516388,2118,615,YEM
Zambia,-13.133897,27.849332,45337,639,ZMB
Zimbabwe,-19.015438,29.154857,31320,1005,ZWE
Canada*,52.9399,-73.5491,752040,18767,CAN
Australia*,-31.950500,115.860500,28777,909,AUS
China*,40.182400,116.414200,89115,4635,C
