Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,55023,2400,AFG
Albania,41.1533,20.1683,78127,1380,ALB
Algeria,28.0339,1.6596,107339,2891,DZA
Andorra,42.5063,1.5218,9937,101,AND
Angola,-11.2027,17.8739,19796,466,AGO
Antigua and Barbuda,17.0608,-61.7964,234,7,ATG
Argentina,-38.4161,-63.6167,1927239,47974,ARG
Armenia,40.0691,45.0382,167026,3080,ARM
Austria,47.5162,14.5501,414398,7721,AUT
Azerbaijan,40.1431,47.5769,230219,3132,AZE
Bahamas,25.025885,-78.035889,8174,176,BHS
Bahrain,26.0275,50.55,103057,375,BHR
Bangladesh,23.685,90.3563,535139,8127,BGD
Barbados,13.1939,-59.5432,1545,14,BRB
Belarus,53.7098,27.9534,248336,1718,BLR
Belgium,50.8333,4.469936,710153,21092,BEL
Belize,17.1899,-88.4976,11908,301,BLZ
Benin,9.3077,2.3158,3893,52,BEN
Bhutan,27.5142,90.4336,859,1,BTN
Bolivia,-16.2902,-63.5887,216835,10379,BOL
Bosnia and Herzegovina,43.9159,17.6791,121497,4679,BIH
Botswana,-22.3285,24.6849,21293,134,BWA
Brazil,-14.235,-51.9253,9204731,224504,BRA
Brunei,4.5353,114.7277,180,3,BRN
Bulgaria,42.7339,25.4858,218748,9045,BGR
Burkina Faso,12.2383,-1.5616,10682,120,BFA
Burma,21.9162,95.956,140145,3131,MMR
Burundi,-3.3731,29.9189,1632,2,BDI
Cabo Verde,16.5388,-23.0418,14070,134,CPV
Cambodia,11.55,104.9167,466,0,KHM
Cameroon,3.848,11.5021,29617,462,CMR
Central African Republic,6.6111,20.9394,4981,63,CAF
Chad,15.4542,18.7322,3376,118,TCD
Chile,-35.6751,-71.543,727109,18452,CHL
Hong Kong,22.3,114.2,10452,181,HKG
Macao,22.1667,113.55,47,0,MAC
Colombia,4.5709,-74.2973,2094884,53983,COL
Comoros,-11.6455,43.3333,2726,93,COM
Congo (Brazzaville),-0.228,15.8277,7887,117,COG
Congo (Kinshasa),-4.0383,21.7587,22771,671,COD
Costa Rica,9.7489,-83.7534,193276,2604,CRI
Cote d'Ivoire,7.54,-5.5471,28399,154,CIV
Croatia,45.1,15.2,232426,5027,HRV
Cuba,21.521757,-77.781167,26686,214,CUB
Cyprus,35.1264,33.4299,30876,199,CYP
Czechia,49.8175,15.473,984774,16308,CZE
Faeroe Islands,61.8926,-6.9118,654,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,198472,2125,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5932,63,DJI
Dominica,15.415,-61.371,117,0,DMA
Dominican Republic,18.7357,-70.1627,214060,2666,DOM
Ecuador,-1.8312,-78.1834,250828,14859,ECU
Egypt,26.820553,30.802498,165951,9316,EGY
El Salvador,13.7942,-88.8965,54966,1623,SLV
Equatorial Guinea,1.6508,10.2679,5516,86,GNQ
Eritrea,15.1794,39.7823,2135,7,ERI
Estonia,58.5953,25.0136,44208,419,EST
Eswatini,-26.5225,31.4659,15711,565,SWZ
Ethiopia,9.145,40.4897,137650,2093,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,45238,671,FIN
French Guiana,3.9339,-53.1258,16083,76,GUF
French Polynesia,-17.6797,149.4068,18060,131,PYF
Guadeloupe,16.265,-61.551,9156,157,GLP
Martinique,14.6415,-61.0242,6370,44,MTQ
Mayotte,-12.8275,45.166244,8231,61,MYT
New Caledonia,-20.904305,165.618042,47,0,NCL
Réunion,-21.1151,55.5364,9996,46,REU
St. Barth,17.9,-62.8333,360,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,24,0,SPM
Saint Martin,18.0708,-63.0501,1234,12,NA
France,-14.2938,-178.1165,5,0,FRA
France,46.2276,2.2137,3186354,75673,FRA
Gabon,-0.8037,11.6094,10748,68,GAB
Gambia,13.4432,-15.3101,4090,128,GMB
Georgia,42.3154,43.3569,258111,3178,GEO
Germany,51.165691,10.451526,2225659,57163,DEU
Ghana,7.9465,-1.0232,67010,416,GHA
Greece,39.0742,21.8243,156957,5796,GRC
Grenada,12.1165,-61.679,148,1,GRD
Guatemala,15.7835,-90.2308,159504,5643,GTM
Guinea,9.9456,-9.6966,14546,82,GIN
Guinea-Bissau,11.8037,-15.1804,2634,45,GNB
Guyana,4.860416,-58.93018,7641,176,GUY
Haiti,18.9712,-72.2852,11533,245,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,147843,3610,HND
Hungary,47.1625,19.5033,367586,12524,HUN
Iceland,64.9631,-19.0208,6002,29,ISL
India,20.593684,78.96288,10757610,154392,IND
Indonesia,-0.7893,113.9213,1078314,29998,IDN
Iran,32.427908,53.688046,1417999,57959,IRN
Iraq,33.223191,43.679291,619636,13047,IRQ
Ireland,53.1424,-7.6921,196547,3307,IRL
Israel,31.046051,34.851612,643435,4796,ISR
Italy,41.87194,12.56738,2553032,88516,ITA
Jamaica,18.1096,-77.2975,15653,350,JAM
Japan,36.204824,138.252924,390166,5753,JPN
Jordan,31.24,36.51,326855,4316,JOR
Kazakhstan,48.0196,66.9237,235844,3046,KAZ
Kenya,-0.0236,37.9062,100773,1763,KEN
S. Korea,35.907757,127.766922,78508,1425,KOR
Kosovo,42.602636,20.902977,60218,1498,NA
Kuwait,29.31166,47.481766,165257,959,KWT
Kyrgyzstan,41.20438,74.766098,84588,1412,KGZ
Laos,19.85627,102.495496,44,0,LAO
Latvia,56.8796,24.6032,66241,1195,LVA
Lebanon,33.8547,35.8623,301052,3082,LBN
Lesotho,-29.61,28.2336,8664,172,LSO
Liberia,6.428055,-9.429499,1939,84,LBR
Libya,26.3351,17.228331,118631,1877,LBY
Liechtenstein,47.14,9.55,2493,52,LIE
Lithuania,55.1694,23.8813,182539,2803,LTU
Luxembourg,49.8153,6.1296,50388,577,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,19065,281,MDG
Malawi,-13.2543,34.3015,23963,702,MWI
Malaysia,4.210484,101.975766,214959,760,MYS
Maldives,3.2028,73.2207,15841,52,MDV
Mali,17.570692,-3.996166,8091,330,MLI
Malta,35.9375,14.3754,17903,267,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,16635,422,MRT
Mauritius,-20.348404,57.552152,569,10,MUS
Mexico,23.6345,-102.5528,1864260,158536,MEX
Micronesia,7.4256,150.5508,1,0,NA
