Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,45716,1737,AFG
Albania,41.1533,20.1683,35600,753,ALB
Algeria,28.0339,1.6596,79110,2352,DZA
Andorra,42.5063,1.5218,6534,76,AND
Angola,-11.2027,17.8739,14920,341,AGO
Antigua and Barbuda,17.0608,-61.7964,141,4,ATG
Argentina,-38.4161,-63.6167,1399431,37941,ARG
Armenia,40.0691,45.0382,130870,2068,ARM
Austria,47.5162,14.5501,266038,2773,AUT
Azerbaijan,40.1431,47.5769,106101,1256,AZE
Bahamas,25.025885,-78.035889,7482,163,BHS
Bahrain,26.0275,50.55,86347,341,BHR
Bangladesh,23.685,90.3563,456438,6524,BGD
Barbados,13.1939,-59.5432,266,7,BRB
Belarus,53.7098,27.9534,130012,1128,BLR
Belgium,50.8333,4.469936,567532,16219,BEL
Belize,17.1899,-88.4976,5515,131,BLZ
Benin,9.3077,2.3158,2974,43,BEN
Bhutan,27.5142,90.4336,389,0,BTN
Bolivia,-16.2902,-63.5887,144390,8939,BOL
Bosnia and Herzegovina,43.9159,17.6791,84252,2480,BIH
Botswana,-22.3285,24.6849,10258,31,BWA
Brazil,-14.235,-51.9253,6204220,171460,BRA
Brunei,4.5353,114.7277,150,3,BRN
Bulgaria,42.7339,25.4858,136628,3529,BGR
Burkina Faso,12.2383,-1.5616,2777,68,BFA
Burma,21.9162,95.956,85205,1846,MMR
Burundi,-3.3731,29.9189,677,1,BDI
Cabo Verde,16.5388,-23.0418,10570,105,CPV
Cambodia,11.55,104.9167,307,0,KHM
Cameroon,3.848,11.5021,24022,437,CMR
Central African Republic,6.6111,20.9394,4913,63,CAF
Chad,15.4542,18.7322,1661,101,TCD
Chile,-35.6751,-71.543,545662,15235,CHL
Hong Kong,22.3,114.2,5947,108,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1280487,36019,COL
Comoros,-11.6455,43.3333,610,7,COM
Congo (Brazzaville),-0.228,15.8277,5632,93,COG
Congo (Kinshasa),-4.0383,21.7587,12470,333,COD
Costa Rica,9.7489,-83.7534,135742,1679,CRI
Cote d'Ivoire,7.54,-5.5471,21199,131,CIV
Croatia,45.1,15.2,115626,1552,HRV
Cuba,21.521757,-77.781167,8075,133,CUB
Cyprus,35.1264,33.4299,9673,48,CYP
Czechia,49.8175,15.473,511520,7779,CZE
Faeroe Islands,61.8926,-6.9118,500,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,75395,811,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5676,61,DJI
Dominica,15.415,-61.371,77,0,DMA
Dominican Republic,18.7357,-70.1627,140922,2317,DOM
Ecuador,-1.8312,-78.1834,188138,13316,ECU
Egypt,26.820553,30.802498,114475,6596,EGY
El Salvador,13.7942,-88.8965,37884,1098,SLV
Equatorial Guinea,1.6508,10.2679,5146,85,GNQ
Eritrea,15.1794,39.7823,566,0,ERI
Estonia,58.5953,25.0136,10955,99,EST
Eswatini,-26.5225,31.4659,6329,120,SWZ
Ethiopia,9.145,40.4897,107669,1672,ETH
Fiji,-17.7134,178.065,38,2,FJI
Finland,61.92411,25.748151,23148,388,FIN
French Guiana,3.9339,-53.1258,11138,70,GUF
French Polynesia,-17.6797,149.4068,13883,72,PYF
Guadeloupe,16.265,-61.551,8344,149,GLP
Martinique,14.6415,-61.0242,5413,40,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,32,0,NCL
Réunion,-21.1151,55.5364,7836,39,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2182877,50610,FRA
Gabon,-0.8037,11.6094,9173,59,GAB
Gambia,13.4432,-15.3101,3728,123,GMB
Georgia,42.3154,43.3569,118690,1124,GEO
Germany,51.165691,10.451526,1017830,15640,DEU
Ghana,7.9465,-1.0232,51225,323,GHA
Greece,39.0742,21.8243,99306,2001,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,120685,4133,GTM
Guinea,9.9456,-9.6966,12949,76,GIN
Guinea-Bissau,11.8037,-15.1804,2422,43,GNB
Guyana,4.860416,-58.93018,5276,149,GUY
Haiti,18.9712,-72.2852,9256,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,106681,2892,HND
Hungary,47.1625,19.5033,192047,4229,HUN
Iceland,64.9631,-19.0208,5323,26,ISL
India,20.593684,78.96288,9309787,135715,IND
Indonesia,-0.7893,113.9213,516753,16352,IDN
Iran,32.427908,53.688046,908346,46689,IRN
Iraq,33.223191,43.679291,544670,12125,IRQ
Ireland,53.1424,-7.6921,71494,2036,IRL
Israel,31.046051,34.851612,333084,2834,ISR
Italy,41.87194,12.56738,1509875,52850,ITA
Jamaica,18.1096,-77.2975,10541,248,JAM
Japan,36.204824,138.252924,140225,1996,JPN
Jordan,31.24,36.51,203021,2509,JOR
Kazakhstan,48.0196,66.9237,129213,1990,KAZ
Kenya,-0.0236,37.9062,80102,1427,KEN
S. Korea,35.907757,127.766922,32887,516,KOR
Kosovo,42.602636,20.902977,37028,963,NA
Kuwait,29.31166,47.481766,141547,872,KWT
Kyrgyzstan,41.20438,74.766098,71548,1256,KGZ
Laos,19.85627,102.495496,39,0,LAO
Latvia,56.8796,24.6032,15171,188,LVA
Lebanon,33.8547,35.8623,122200,974,LBN
Lesotho,-29.61,28.2336,2109,44,LSO
Liberia,6.428055,-9.429499,1591,83,LBR
Libya,26.3351,17.228331,80407,1140,LBY
Liechtenstein,47.14,9.55,1208,14,LIE
Lithuania,55.1694,23.8813,53757,449,LTU
Luxembourg,49.8153,6.1296,32873,294,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17341,251,MDG
Malawi,-13.2543,34.3015,6020,185,MWI
Malaysia,4.210484,101.975766,60752,348,MYS
Maldives,3.2028,73.2207,12889,46,MDV
Mali,17.570692,-3.996166,4505,148,MLI
Malta,35.9375,14.3754,9405,125,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,8288,171,MRT
Mauritius,-20.348404,57.552152,498,10,MUS
Mexico,23.6345,-102.5528,1078594,104242,MEX
Moldova,47.4116,28.3699,102894,2229,MDA
Monaco,43.7333,7.4167,600,3,MCO
Mongolia,46.8625,103.8467,738,0,MNG
Montenegro,42.708678,19.37439,33316,469,MNE
Morocco,31.7917,-7.0926,340684,5619,MAR
Mozambique,-18.665695,35.529562,15467,128,MOZ
Namibia,-22.9576,18.4904,14155,147,NAM
Nepal,28.1667,84.25,227640,1412,NPL
Aruba,12.5211,-69.9683,4791,45,ABW
Caribbean Netherlands,12.1784,-68.2385,161,3,BES
Curaçao,12.1696,-68.99,2046,3,CUW
Sint Maarten,18.0425,-63.0548,1041,25,SXM
Netherlands,52.1326,5.2913,503123,9184,NLD
New Zealand,-40.9006,174.886,2047,25,NZL
Nicaragua,12.865416,-85.207229,5784,160,NIC
Niger,17.607789,8.081666,1443,70,NER
Nigeria,9.082,8.6753,66974,1169,NGA
North Macedonia,41.6086,21.7453,58608,1630,MKD
Norway,60.472,8.4689,34748,316,NOR
Oman,21.512583,55.923255,122579,1391,OMN
Pakistan,30.3753,69.3451,389311,7897,PAK
Panama,8.538,-80.7821,160287,3018,PAN
Papua New Guinea,-6.314993,143.95555,645,7,PNG
Paraguay,-23.4425,-58.4438,79517,1704,PRY
Peru,-9.19,-75.0152,952439,35685,PER
Philippines,12.879721,121.774017,424297,8242,PHL
Poland,51.9194,19.1451,941112,15568,POL
Portugal,39.3999,-8.2245,280394,4209,PRT
Qatar,25.3548,51.1839,138066,237,QAT
Romania,45.9432,24.9668,449349,10712,ROU
Russia,61.52401,105.318756,2169424,37688,RUS
Rwanda,-1.9403,29.8739,5851,47,RWA
Saint Kitts and Nevis,17.357822,-62.782998,22,0,KNA
Saint Lucia,13.9094,-60.9789,238,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,84,0,VCT
San Marino,43.9424,12.4578,1514,44,SMR
Sao Tome and Principe,0.1864,6.6131,985,17,STP
Saudi Arabia,23.885942,45.079162,356389,5840,SAU
Senegal,14.4974,-14.4524,15960,331,SEN
Serbia,44.0165,21.0059,148214,1366,SRB
Seychelles,-4.6796,55.492,166,0,SYC
Sierra Leone,8.460555,-11.779889,2409,74,SLE
Singapore,1.2833,103.8333,58195,28,SGP
Slovakia,48.669,19.699,101257,749,SVK
Slovenia,46.1512,14.9955,71073,1245,SVN
Solomon Islands,-9.6457,160.1562,17,0,SLB
Somalia,5.152149,46.199616,4451,113,SOM
South Africa,-30.5595,22.9375,778571,21289,ZAF
South Sudan,6.877,31.307,3092,61,SSD
Spain,40.463667,-3.74922,1617355,44374,ESP
Sri Lanka,7.873054,80.771797,22028,99,LKA
Sudan,12.8628,30.2176,16864,1215,SDN
Suriname,3.9193,-56.0278,5307,117,SUR
Sweden,60.128161,18.643501,236355,6622,SWE
Switzerland,46.8182,8.2275,313978,4509,CHE
Syria,34.802075,38.996815,7542,399,SYR
Taiwan*,23.7,121,625,7,TWN
Tajikistan,38.861,71.2761,12044,86,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3961,60,THA
