Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53489,2277,AFG
Albania,41.1533,20.1683,63595,1241,ALB
Algeria,28.0339,1.6596,102144,2807,DZA
Andorra,42.5063,1.5218,8586,85,AND
Angola,-11.2027,17.8739,18193,416,AGO
Antigua and Barbuda,17.0608,-61.7964,176,5,ATG
Argentina,-38.4161,-63.6167,1722217,44495,ARG
Armenia,40.0691,45.0382,162131,2929,ARM
Austria,47.5162,14.5501,380722,6723,AUT
Azerbaijan,40.1431,47.5769,224651,2909,AZE
Bahamas,25.025885,-78.035889,7969,175,BHS
Bahrain,26.0275,50.55,95558,356,BHR
Bangladesh,23.685,90.3563,522453,7781,BGD
Barbados,13.1939,-59.5432,878,7,BRB
Belarus,53.7098,27.9534,212201,1517,BLR
Belgium,50.8333,4.469936,664263,20078,BEL
Belize,17.1899,-88.4976,11303,274,BLZ
Benin,9.3077,2.3158,3304,44,BEN
Bhutan,27.5142,90.4336,813,1,BTN
Bolivia,-16.2902,-63.5887,173896,9376,BOL
Bosnia and Herzegovina,43.9159,17.6791,115633,4330,BIH
Botswana,-22.3285,24.6849,16050,48,BWA
Brazil,-14.235,-51.9253,8105790,203100,BRA
Brunei,4.5353,114.7277,173,3,BRN
Bulgaria,42.7339,25.4858,208511,8126,BGR
Burkina Faso,12.2383,-1.5616,8082,89,BFA
Burma,21.9162,95.956,130604,2846,MMR
Burundi,-3.3731,29.9189,986,2,BDI
Cabo Verde,16.5388,-23.0418,12392,114,CPV
Cambodia,11.55,104.9167,391,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2537,107,TCD
Chile,-35.6751,-71.543,641923,17096,CHL
Hong Kong,22.3,114.2,9242,158,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1786900,46114,COL
Comoros,-11.6455,43.3333,1150,18,COM
Congo (Brazzaville),-0.228,15.8277,7127,108,COG
Congo (Kinshasa),-4.0383,21.7587,19436,611,COD
Costa Rica,9.7489,-83.7534,177614,2305,CRI
Cote d'Ivoire,7.54,-5.5471,23750,139,CIV
Croatia,45.1,15.2,219993,4368,HRV
Cuba,21.521757,-77.781167,14576,151,CUB
Cyprus,35.1264,33.4299,27350,148,CYP
Czechia,49.8175,15.473,831165,13115,CZE
Faeroe Islands,61.8926,-6.9118,646,1,FRO
Greenland,71.7069,-42.6043,29,0,GRL
Denmark,56.2639,9.5018,181486,1570,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5871,61,DJI
Dominica,15.415,-61.371,106,0,DMA
Dominican Republic,18.7357,-70.1627,182103,2427,DOM
Ecuador,-1.8312,-78.1834,221070,14177,ECU
Egypt,26.820553,30.802498,149792,8197,EGY
El Salvador,13.7942,-88.8965,48905,1419,SLV
Equatorial Guinea,1.6508,10.2679,5289,86,GNQ
Eritrea,15.1794,39.7823,1556,6,ERI
Estonia,58.5953,25.0136,33516,283,EST
Eswatini,-26.5225,31.4659,11435,295,SWZ
Ethiopia,9.145,40.4897,128316,1994,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,38590,586,FIN
French Guiana,3.9339,-53.1258,14113,74,GUF
French Polynesia,-17.6797,149.4068,17241,122,PYF
Guadeloupe,16.265,-61.551,8702,155,GLP
Martinique,14.6415,-61.0242,6117,43,MTQ
Mayotte,-12.8275,45.166244,6232,56,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9247,42,REU
St. Barth,17.9,-62.8333,206,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1025,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2777921,67380,FRA
Gabon,-0.8037,11.6094,9694,66,GAB
Gambia,13.4432,-15.3101,3857,125,GMB
Georgia,42.3154,43.3569,239229,2773,GEO
Germany,51.165691,10.451526,1929410,40936,DEU
Ghana,7.9465,-1.0232,55772,336,GHA
Greece,39.0742,21.8243,144738,5263,GRC
Grenada,12.1165,-61.679,127,1,GRD
Guatemala,15.7835,-90.2308,143243,5025,GTM
Guinea,9.9456,-9.6966,13942,81,GIN
Guinea-Bissau,11.8037,-15.1804,2478,45,GNB
Guyana,4.860416,-58.93018,6574,169,GUY
Haiti,18.9712,-72.2852,10272,238,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,127945,3273,HND
Hungary,47.1625,19.5033,342237,10648,HUN
Iceland,64.9631,-19.0208,5890,29,ISL
India,20.593684,78.96288,10466595,151160,IND
Indonesia,-0.7893,113.9213,828026,24129,IDN
Iran,32.427908,53.688046,1286406,56171,IRN
Iraq,33.223191,43.679291,602938,12895,IRQ
Ireland,53.1424,-7.6921,147613,2344,IRL
Israel,31.046051,34.851612,491319,3671,ISR
Italy,41.87194,12.56738,2276491,78755,ITA
Jamaica,18.1096,-77.2975,13548,312,JAM
Japan,36.204824,138.252924,288818,3850,JPN
Jordan,31.24,36.51,307209,4024,JOR
Kazakhstan,48.0196,66.9237,209369,2844,KAZ
Kenya,-0.0236,37.9062,98271,1710,KEN
S. Korea,35.907757,127.766922,69114,1140,KOR
Kosovo,42.602636,20.902977,53776,1377,NA
Kuwait,29.31166,47.481766,154314,943,KWT
Kyrgyzstan,41.20438,74.766098,82273,1369,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,49568,849,LVA
Lebanon,33.8547,35.8623,219296,1606,LBN
Lesotho,-29.61,28.2336,5937,85,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,104745,1581,LBY
Liechtenstein,47.14,9.55,2340,49,LIE
Lithuania,55.1694,23.8813,159672,2197,LTU
Luxembourg,49.8153,6.1296,47744,527,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18001,267,MDG
Malawi,-13.2543,34.3015,8575,225,MWI
Malaysia,4.210484,101.975766,135992,551,MYS
Maldives,3.2028,73.2207,14109,49,MDV
Mali,17.570692,-3.996166,7600,298,MLI
Malta,35.9375,14.3754,14396,233,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
