Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,41334,1533,AFG
Albania,41.1533,20.1683,20634,502,ALB
Algeria,28.0339,1.6596,57651,1956,DZA
Andorra,42.5063,1.5218,4665,75,AND
Angola,-11.2027,17.8739,10558,279,AGO
Antigua and Barbuda,17.0608,-61.7964,127,3,ATG
Argentina,-38.4161,-63.6167,1157179,30792,ARG
Armenia,40.0691,45.0382,87432,1300,ARM
Austria,47.5162,14.5501,99576,1082,AUT
Azerbaijan,40.1431,47.5769,54174,718,AZE
Bahamas,25.025885,-78.035889,6644,142,BHS
Bahrain,26.0275,50.55,81466,319,BHR
Bangladesh,23.685,90.3563,406364,5905,BGD
Barbados,13.1939,-59.5432,236,7,BRB
Belarus,53.7098,27.9534,97499,977,BLR
Belgium,50.8333,4.469936,412314,11452,BEL
Belize,17.1899,-88.4976,3462,58,BLZ
Benin,9.3077,2.3158,2643,41,BEN
Bhutan,27.5142,90.4336,348,0,BTN
Bolivia,-16.2902,-63.5887,141631,8715,BOL
Bosnia and Herzegovina,43.9159,17.6791,48137,1212,BIH
Botswana,-22.3285,24.6849,6642,24,BWA
Brazil,-14.235,-51.9253,5516658,159477,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,51041,1254,BGR
Burkina Faso,12.2383,-1.5616,2477,67,BFA
Burma,21.9162,95.956,51496,1219,MMR
Burundi,-3.3731,29.9189,582,1,BDI
Cabo Verde,16.5388,-23.0418,8694,95,CPV
Cambodia,11.55,104.9167,291,0,KHM
Cameroon,3.848,11.5021,21793,426,CMR
Central African Republic,6.6111,20.9394,4866,62,CAF
Chad,15.4542,18.7322,1483,98,TCD
Chile,-35.6751,-71.543,508571,14158,CHL
Hong Kong,22.3,114.2,5320,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1053122,31421,COL
Comoros,-11.6455,43.3333,537,7,COM
Congo (Brazzaville),-0.228,15.8277,5290,92,COG
Congo (Kinshasa),-4.0383,21.7587,11306,307,COD
Costa Rica,9.7489,-83.7534,108866,1371,CRI
Cote d'Ivoire,7.54,-5.5471,20692,124,CIV
Croatia,45.1,15.2,46547,531,HRV
Cuba,21.521757,-77.781167,6801,128,CUB
Cyprus,35.1264,33.4299,4217,25,CYP
Czechia,49.8175,15.473,323673,3078,CZE
Faeroe Islands,61.8926,-6.9118,494,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,45225,719,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5559,61,DJI
Dominica,15.415,-61.371,42,0,DMA
Dominican Republic,18.7357,-70.1627,126332,2236,DOM
Ecuador,-1.8312,-78.1834,167147,12632,ECU
Egypt,26.820553,30.802498,107376,6258,EGY
El Salvador,13.7942,-88.8965,33445,971,SLV
Equatorial Guinea,1.6508,10.2679,5083,83,GNQ
Eritrea,15.1794,39.7823,463,0,ERI
Estonia,58.5953,25.0136,4771,73,EST
Eswatini,-26.5225,31.4659,5909,117,SWZ
Ethiopia,9.145,40.4897,95789,1464,ETH
Fiji,-17.7134,178.065,34,2,FJI
Finland,61.92411,25.748151,15910,358,FIN
French Guiana,3.9339,-53.1258,10517,70,GUF
French Polynesia,-17.6797,149.4068,7262,29,PYF
Guadeloupe,16.265,-61.551,7605,126,GLP
Martinique,14.6415,-61.0242,3552,30,MTQ
Mayotte,-12.8275,45.166244,4366,44,MYT
New Caledonia,-20.904305,165.618042,28,0,NCL
Réunion,-21.1151,55.5364,5659,24,REU
St. Barth,17.9,-62.8333,83,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,566,9,NA
France,46.2276,2.2137,1337693,36273,FRA
Gabon,-0.8037,11.6094,8968,55,GAB
Gambia,13.4432,-15.3101,3670,119,GMB
Georgia,42.3154,43.3569,37263,285,GEO
Germany,51.165691,10.451526,517736,10391,DEU
Ghana,7.9465,-1.0232,48055,320,GHA
Greece,39.0742,21.8243,37196,620,GRC
Grenada,12.1165,-61.679,28,0,GRD
Guatemala,15.7835,-90.2308,107339,3714,GTM
Guinea,9.9456,-9.6966,12072,72,GIN
Guinea-Bissau,11.8037,-15.1804,2403,41,GNB
Guyana,4.860416,-58.93018,4143,124,GUY
Haiti,18.9712,-72.2852,9057,232,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,96888,2669,HND
Hungary,47.1625,19.5033,71413,1699,HUN
Iceland,64.9631,-19.0208,4797,12,ISL
India,20.593684,78.96288,8137119,121641,IND
Indonesia,-0.7893,113.9213,406945,13782,IDN
Iran,32.427908,53.688046,604952,34478,IRN
Iraq,33.223191,43.679291,470633,10862,IRQ
Ireland,53.1424,-7.6921,61059,1908,IRL
Israel,31.046051,34.851612,313701,2514,ISR
Italy,41.87194,12.56738,647674,38321,ITA
Jamaica,18.1096,-77.2975,9005,205,JAM
Japan,36.204824,138.252924,100450,1756,JPN
Jordan,31.24,36.51,69306,772,JOR
Kazakhstan,48.0196,66.9237,111953,1825,KAZ
Kenya,-0.0236,37.9062,53797,981,KEN
S. Korea,35.907757,127.766922,26511,464,KOR
Kosovo,42.602636,20.902977,19328,678,NA
Kuwait,29.31166,47.481766,125337,773,KWT
Kyrgyzstan,41.20438,74.766098,58394,1142,KGZ
Laos,19.85627,102.495496,24,0,LAO
Latvia,56.8796,24.6032,5679,69,LVA
Lebanon,33.8547,35.8623,79529,625,LBN
Lesotho,-29.61,28.2336,1953,44,LSO
Liberia,6.428055,-9.429499,1426,82,LBR
Libya,26.3351,17.228331,60628,847,LBY
Liechtenstein,47.14,9.55,513,2,LIE
Lithuania,55.1694,23.8813,13823,157,LTU
Luxembourg,49.8153,6.1296,17134,152,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16968,244,MDG
Malawi,-13.2543,34.3015,5923,184,MWI
Malaysia,4.210484,101.975766,30889,249,MYS
Maldives,3.2028,73.2207,11643,37,MDV
Mali,17.570692,-3.996166,3545,136,MLI
Malta,35.9375,14.3754,5942,61,MLT
Marshall Islands,7.1315,171.1845,2,0,MHL
Mauritania,21.0079,-10.9408,7700,163,MRT
Mauritius,-20.348404,57.552152,441,10,MUS
Mexico,23.6345,-102.5528,918811,91289,MEX
Moldova,47.4116,28.3699,75201,1766,MDA
Monaco,43.7333,7.4167,355,2,MCO
Mongolia,46.8625,103.8467,346,0,MNG
Montenegro,42.708678,19.37439,18066,294,MNE
Morocco,31.7917,-7.0926,215294,3625,MAR
Mozambique,-18.665695,35.529562,12777,91,MOZ
Namibia,-22.9576,18.4904,12907,133,NAM
Nepal,28.1667,84.25,168235,920,NPL
Aruba,12.5211,-69.9683,4494,37,ABW
Caribbean Netherlands,12.1784,-68.2385,153,3,BES
Curaçao,12.1696,-68.99,958,1,CUW
Sint Maarten,18.0425,-63.0548,822,22,SXM
Netherlands,52.1326,5.2913,341374,7345,NLD
New Zealand,-40.9006,174.886,1957,25,NZL
Nicaragua,12.865416,-85.207229,5514,156,NIC
Niger,17.607789,8.081666,1220,69,NER
Nigeria,9.082,8.6753,62691,1144,NGA
North Macedonia,41.6086,21.7453,30488,982,MKD
Norway,60.472,8.4689,20062,282,NOR
Oman,21.512583,55.923255,114434,1208,OMN
Pakistan,30.3753,69.3451,332993,6806,PAK
Panama,8.538,-80.7821,132867,2688,PAN
Papua New Guinea,-6.314993,143.95555,589,7,PNG
Paraguay,-23.4425,-58.4438,62596,1387,PRY
Peru,-9.19,-75.0152,897594,34362,PER
Philippines,12.879721,121.774017,378933,7185,PHL
Poland,51.9194,19.1451,340834,5351,POL
Portugal,39.3999,-8.2245,137272,2468,PRT
Qatar,25.3548,51.1839,132343,232,QAT
Romania,45.9432,24.9668,235586,6867,ROU
Russia,61.52401,105.318756,1588433,27462,RUS
Rwanda,-1.9403,29.8739,5134,35,RWA
Saint Kitts and Nevis,17.357822,-62.782998,19,0,KNA
Saint Lucia,13.9094,-60.9789,78,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,74,0,VCT
San Marino,43.9424,12.4578,928,42,SMR
Sao Tome and Principe,0.1864,6.6131,945,16,STP
Saudi Arabia,23.885942,45.079162,346880,5383,SAU
Senegal,14.4974,-14.4524,15605,323,SEN
Serbia,44.0165,21.0059,45137,814,SRB
Seychelles,-4.6796,55.492,153,0,SYC
Sierra Leone,8.460555,-11.779889,2365,74,SLE
Singapore,1.2833,103.8333,58003,28,SGP
Slovakia,48.669,19.699,55091,212,SVK
Slovenia,46.1512,14.9955,32503,315,SVN
Solomon Islands,-9.6457,160.1562,8,0,SLB
Somalia,5.152149,46.199616,3941,104,SOM
South Africa,-30.5595,22.9375,723682,19230,ZAF
South Sudan,6.877,31.307,2903,58,SSD
Spain,40.463667,-3.74922,1185678,35878,ESP
Sri Lanka,7.873054,80.771797,10424,19,LKA
Sudan,12.8628,30.2176,13804,837,SDN
Suriname,3.9193,-56.0278,5201,111,SUR
Sweden,60.128161,18.643501,124355,5938,SWE
Switzerland,46.8182,8.2275,154251,2277,CHE
Syria,34.802075,38.996815,5683,285,SYR
Taiwan*,23.7,121,554,7,TWN
Tajikistan,38.861,71.2761,10977,82,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3780,59,THA
Timor-Leste,-8.874217,125.727539,30,0,TLS
Togo,8.6195,0.8248,2312,55,TGO
Trinidad and Tobago,10.6918,-61.2225,5668,107,TTO
Tunisia,33.886917,9.537499,58029,1253,TUN
Turkey,38.9637,35.2433,373154,10177,TUR
US,40,-100,9044255,229686,USA
Uganda,1.373333,32.290275,12410,110,UGA
Ukraine,48.3794,31.1656,390272,7235,UKR
United Arab Emirates,23.424076,53.847818,131508,490,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,199,9,BMU
British Virgin Islands,18.4207,-64.64,71,1,VGB
