Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,45966,1752,AFG
Albania,41.1533,20.1683,36790,787,ALB
Algeria,28.0339,1.6596,81212,2393,DZA
Andorra,42.5063,1.5218,6610,76,AND
Angola,-11.2027,17.8739,15087,345,AGO
Antigua and Barbuda,17.0608,-61.7964,141,4,ATG
Argentina,-38.4161,-63.6167,1413375,38322,ARG
Armenia,40.0691,45.0382,133594,2121,ARM
Austria,47.5162,14.5501,275661,3018,AUT
Azerbaijan,40.1431,47.5769,114025,1323,AZE
Bahamas,25.025885,-78.035889,7496,163,BHS
Bahrain,26.0275,50.55,86645,341,BHR
Bangladesh,23.685,90.3563,460619,6580,BGD
Barbados,13.1939,-59.5432,270,7,BRB
Belarus,53.7098,27.9534,133324,1143,BLR
Belgium,50.8333,4.469936,574448,16461,BEL
Belize,17.1899,-88.4976,5647,144,BLZ
Benin,9.3077,2.3158,2974,43,BEN
Bhutan,27.5142,90.4336,396,0,BTN
Bolivia,-16.2902,-63.5887,144592,8949,BOL
Bosnia and Herzegovina,43.9159,17.6791,86710,2576,BIH
Botswana,-22.3285,24.6849,10258,31,BWA
Brazil,-14.235,-51.9253,6290272,172561,BRA
Brunei,4.5353,114.7277,150,3,BRN
Bulgaria,42.7339,25.4858,141747,3749,BGR
Burkina Faso,12.2383,-1.5616,2816,68,BFA
Burma,21.9162,95.956,87977,1887,MMR
Burundi,-3.3731,29.9189,681,1,BDI
Cabo Verde,16.5388,-23.0418,10700,105,CPV
Cambodia,11.55,104.9167,315,0,KHM
Cameroon,3.848,11.5021,24117,437,CMR
Central African Republic,6.6111,20.9394,4913,63,CAF
Chad,15.4542,18.7322,1663,101,TCD
Chile,-35.6751,-71.543,548941,15322,CHL
Hong Kong,22.3,114.2,6123,109,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1299613,36401,COL
Comoros,-11.6455,43.3333,611,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,12608,333,COD
Costa Rica,9.7489,-83.7534,137093,1690,CRI
Cote d'Ivoire,7.54,-5.5471,21261,131,CIV
Croatia,45.1,15.2,123693,1655,HRV
Cuba,21.521757,-77.781167,8173,133,CUB
Cyprus,35.1264,33.4299,10231,48,CYP
Czechia,49.8175,15.473,518649,8054,CZE
Faeroe Islands,61.8926,-6.9118,502,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,78354,823,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5676,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,142653,2328,DOM
Ecuador,-1.8312,-78.1834,190909,13371,ECU
Egypt,26.820553,30.802498,115183,6621,EGY
El Salvador,13.7942,-88.8965,38405,1107,SLV
Equatorial Guinea,1.6508,10.2679,5153,85,GNQ
Eritrea,15.1794,39.7823,577,0,ERI
Estonia,58.5953,25.0136,11698,109,EST
Eswatini,-26.5225,31.4659,6406,121,SWZ
Ethiopia,9.145,40.4897,108930,1695,ETH
Fiji,-17.7134,178.065,38,2,FJI
Finland,61.92411,25.748151,24307,393,FIN
French Guiana,3.9339,-53.1258,11179,70,GUF
French Polynesia,-17.6797,149.4068,14096,73,PYF
Guadeloupe,16.265,-61.551,8344,149,GLP
Martinique,14.6415,-61.0242,5413,40,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,32,0,NCL
Réunion,-21.1151,55.5364,7940,40,REU
St. Barth,17.9,-62.8333,127,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,690,12,NA
France,46.2276,2.2137,2207771,51779,FRA
Gabon,-0.8037,11.6094,9191,59,GAB
Gambia,13.4432,-15.3101,3731,123,GMB
Georgia,42.3154,43.3569,127942,1195,GEO
Germany,51.165691,10.451526,1052494,16181,DEU
Ghana,7.9465,-1.0232,51379,323,GHA
Greece,39.0742,21.8243,103034,2223,GRC
Grenada,12.1165,-61.679,41,0,GRD
Guatemala,15.7835,-90.2308,121798,4161,GTM
Guinea,9.9456,-9.6966,13039,76,GIN
