Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39548,1469,AFG
Albania,41.1533,20.1683,14730,407,ALB
Algeria,28.0339,1.6596,52520,1771,DZA
Andorra,42.5063,1.5218,2568,53,AND
Angola,-11.2027,17.8739,5725,211,AGO
Antigua and Barbuda,17.0608,-61.7964,108,3,ATG
Argentina,-38.4161,-63.6167,840915,22226,ARG
Armenia,40.0691,45.0382,53755,995,ARM
Austria,47.5162,14.5501,50848,830,AUT
Azerbaijan,40.1431,47.5769,41113,602,AZE
Bahamas,25.025885,-78.035889,4713,102,BHS
Bahrain,26.0275,50.55,73932,262,BHR
Bangladesh,23.685,90.3563,373151,5440,BGD
Barbados,13.1939,-59.5432,203,7,BRB
Belarus,53.7098,27.9534,81505,874,BLR
Belgium,50.8333,4.469936,137868,10108,BEL
Belize,17.1899,-88.4976,2310,34,BLZ
Benin,9.3077,2.3158,2411,41,BEN
Bhutan,27.5142,90.4336,304,0,BTN
Bolivia,-16.2902,-63.5887,137706,8192,BOL
Bosnia and Herzegovina,43.9159,17.6791,29075,908,BIH
Botswana,-22.3285,24.6849,3172,18,BWA
Brazil,-14.235,-51.9253,5000694,148228,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,22743,873,BGR
Burkina Faso,12.2383,-1.5616,2222,59,BFA
Burma,21.9162,95.956,21433,510,MMR
Burundi,-3.3731,29.9189,515,1,BDI
Cabo Verde,16.5388,-23.0418,6624,71,CPV
Cambodia,11.55,104.9167,281,0,KHM
Cameroon,3.848,11.5021,20924,420,CMR
Central African Republic,6.6111,20.9394,4852,62,CAF
Chad,15.4542,18.7322,1251,89,TCD
Chile,-35.6751,-71.543,474440,13090,CHL
Hong Kong,22.3,114.2,5143,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,877684,27180,COL
Comoros,-11.6455,43.3333,491,7,COM
Congo (Brazzaville),-0.228,15.8277,5089,89,COG
Congo (Kinshasa),-4.0383,21.7587,10804,276,COD
Costa Rica,9.7489,-83.7534,83497,1024,CRI
Cote d'Ivoire,7.54,-5.5471,19935,120,CIV
Croatia,45.1,15.2,18447,309,HRV
Cuba,21.521757,-77.781167,5898,123,CUB
Cyprus,35.1264,33.4299,1897,24,CYP
Czechia,49.8175,15.473,95360,829,CZE
Faeroe Islands,61.8926,-6.9118,476,0,FRO
Greenland,71.7069,-42.6043,15,0,GRL
Denmark,56.2639,9.5018,30710,663,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5423,61,DJI
Dominica,15.415,-61.371,31,0,DMA
Dominican Republic,18.7357,-70.1627,116148,2159,DOM
Ecuador,-1.8312,-78.1834,143531,11743,ECU
Egypt,26.820553,30.802498,104035,6010,EGY
El Salvador,13.7942,-88.8965,29737,873,SLV
Equatorial Guinea,1.6508,10.2679,5052,83,GNQ
Eritrea,15.1794,39.7823,398,0,ERI
Estonia,58.5953,25.0136,3715,67,EST
Eswatini,-26.5225,31.4659,5617,113,SWZ
Ethiopia,9.145,40.4897,80895,1255,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,11049,346,FIN
French Guiana,3.9339,-53.1258,10103,69,GUF
French Polynesia,-17.6797,149.4068,2358,10,PYF
Guadeloupe,16.265,-61.551,6319,77,GLP
Martinique,14.6415,-61.0242,1851,22,MTQ
