Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39186,1451,AFG
Albania,41.1533,20.1683,13045,373,ALB
Algeria,28.0339,1.6596,50754,1707,DZA
Andorra,42.5063,1.5218,1836,53,AND
Angola,-11.2027,17.8739,4590,167,AGO
Antigua and Barbuda,17.0608,-61.7964,98,3,ATG
Argentina,-38.4161,-63.6167,691235,15208,ARG
Armenia,40.0691,45.0382,48643,947,ARM
Austria,47.5162,14.5501,41500,786,AUT
Azerbaijan,40.1431,47.5769,39787,583,AZE
Bahamas,25.025885,-78.035889,3790,89,BHS
Bahrain,26.0275,50.55,68190,236,BHR
Bangladesh,23.685,90.3563,356767,5093,BGD
Barbados,13.1939,-59.5432,190,7,BRB
Belarus,53.7098,27.9534,76957,807,BLR
Belgium,50.8333,4.469936,110976,9969,BEL
Belize,17.1899,-88.4976,1808,23,BLZ
Benin,9.3077,2.3158,2325,40,BEN
Bhutan,27.5142,90.4336,263,0,BTN
Bolivia,-16.2902,-63.5887,133222,7800,BOL
Bosnia and Herzegovina,43.9159,17.6791,26564,808,BIH
Botswana,-22.3285,24.6849,2921,16,BWA
Brazil,-14.235,-51.9253,4689613,140537,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,19828,789,BGR
Burkina Faso,12.2383,-1.5616,1962,56,BFA
Burma,21.9162,95.956,9112,174,MMR
Burundi,-3.3731,29.9189,483,1,BDI
Cabo Verde,16.5388,-23.0418,5628,55,CPV
Cambodia,11.55,104.9167,275,0,KHM
Cameroon,3.848,11.5021,20712,418,CMR
Central African Republic,6.6111,20.9394,4806,62,CAF
Chad,15.4542,18.7322,1175,83,TCD
Chile,-35.6751,-71.543,453868,12527,CHL
Hong Kong,22.3,114.2,5058,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,798317,25103,COL
Comoros,-11.6455,43.3333,474,7,COM
Congo (Brazzaville),-0.228,15.8277,5005,89,COG
Congo (Kinshasa),-4.0383,21.7587,10578,271,COD
Costa Rica,9.7489,-83.7534,70816,812,CRI
Cote d'Ivoire,7.54,-5.5471,19556,120,CIV
Croatia,45.1,15.2,15795,266,HRV
Cuba,21.521757,-77.781167,5350,118,CUB
Cyprus,35.1264,33.4299,1671,22,CYP
Czechia,49.8175,15.473,61318,581,CZE
Faeroe Islands,61.8926,-6.9118,458,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,25594,647,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5409,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,110597,2087,DOM
Ecuador,-1.8312,-78.1834,132475,11236,ECU
Egypt,26.820553,30.802498,102625,5853,EGY
El Salvador,13.7942,-88.8965,28415,826,SLV
Equatorial Guinea,1.6508,10.2679,5018,83,GNQ
Eritrea,15.1794,39.7823,369,0,ERI
Estonia,58.5953,25.0136,3118,64,EST
Eswatini,-26.5225,31.4659,5399,108,SWZ
Ethiopia,9.145,40.4897,72173,1155,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,9484,343,FIN
French Guiana,3.9339,-53.1258,9831,65,GUF
French Polynesia,-17.6797,149.4068,1579,6,PYF
Guadeloupe,16.265,-61.551,4487,42,GLP
Martinique,14.6415,-61.0242,1290,20,MTQ
Mayotte,-12.8275,45.166244,3541,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,3685,11,REU
St. Barth,17.9,-62.8333,45,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,367,8,NA
France,46.2276,2.2137,527554,31483,FRA
Gabon,-0.8037,11.6094,8728,54,GAB
Gambia,13.4432,-15.3101,3555,110,GMB
Georgia,42.3154,43.3569,4664,27,GEO
Germany,51.165691,10.451526,283712,9451,DEU
Ghana,7.9465,-1.0232,46222,299,GHA
Greece,39.0742,21.8243,16913,369,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,88878,3186,GTM
Guinea,9.9456,-9.6966,10478,65,GIN
Guinea-Bissau,11.8037,-15.1804,2324,39,GNB
Guyana,4.860416,-58.93018,2709,73,GUY
Haiti,18.9712,-72.2852,8684,227,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,73840,2271,HND
Hungary,47.1625,19.5033,22127,718,HUN
Iceland,64.9631,-19.0208,2561,10,ISL
India,20.593684,78.96288,5818570,92290,IND
Indonesia,-0.7893,113.9213,266845,10218,IDN
Iran,32.427908,53.688046,439882,25222,IRN
Iraq,33.223191,43.679291,341699,8867,IRQ
Ireland,53.1424,-7.6921,34315,1797,IRL
Israel,31.046051,34.851612,217899,1412,ISR
Italy,41.87194,12.56738,306235,35801,ITA
Jamaica,18.1096,-77.2975,5723,80,JAM
Japan,36.204824,138.252924,81054,1544,JPN
Jordan,31.24,36.51,7211,39,JOR
Kazakhstan,48.0196,66.9237,107659,1699,KAZ
Kenya,-0.0236,37.9062,37707,682,KEN
S. Korea,35.907757,127.766922,23516,399,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,102441,595,KWT
Kyrgyzstan,41.20438,74.766098,45932,1063,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1625,36,LVA
Lebanon,33.8547,35.8623,33962,333,LBN
Lesotho,-29.61,28.2336,1558,35,LSO
Liberia,6.428055,-9.429499,1338,82,LBR
Libya,26.3351,17.228331,31290,491,LBY
Liechtenstein,47.14,9.55,117,1,LIE
Lithuania,55.1694,23.8813,4184,89,LTU
Luxembourg,49.8153,6.1296,8233,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16221,228,MDG
Malawi,-13.2543,34.3015,5764,179,MWI
Malaysia,4.210484,101.975766,10687,133,MYS
Maldives,3.2028,73.2207,10014,34,MDV
Mali,17.570692,-3.996166,3064,130,MLI
Malta,35.9375,14.3754,2929,29,MLT
Mauritania,21.0079,-10.9408,7457,161,MRT
Mauritius,-20.348404,57.552152,367,10,MUS
Mexico,23.6345,-102.5528,720858,75844,MEX
Moldova,47.4116,28.3699,49666,1264,MDA
Monaco,43.7333,7.4167,208,2,MCO
Mongolia,46.8625,103.8467,313,0,MNG
Montenegro,42.708678,19.37439,9962,155,MNE
Morocco,31.7917,-7.0926,112522,1998,MAR
Mozambique,-18.665695,35.529562,7589,53,MOZ
Namibia,-22.9576,18.4904,10835,119,NAM
Nepal,28.1667,84.25,70614,459,NPL
Aruba,12.5211,-69.9683,3799,25,ABW
Caribbean Netherlands,12.1784,-68.2385,85,1,BES
Curaçao,12.1696,-68.99,329,1,CUW
Sint Maarten,18.0425,-63.0548,627,22,SXM
