Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38883,1437,AFG
Albania,41.1533,20.1683,12073,353,ALB
Algeria,28.0339,1.6596,49413,1659,DZA
Andorra,42.5063,1.5218,1564,53,AND
Angola,-11.2027,17.8739,3848,147,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,613658,12656,ARG
Armenia,40.0691,45.0382,46910,926,ARM
Austria,47.5162,14.5501,36661,763,AUT
Azerbaijan,40.1431,47.5769,38894,572,AZE
Bahamas,25.025885,-78.035889,3177,69,BHS
Bahrain,26.0275,50.55,63879,220,BHR
Bangladesh,23.685,90.3563,345805,4881,BGD
Barbados,13.1939,-59.5432,185,7,BRB
Belarus,53.7098,27.9534,75230,773,BLR
Belgium,50.8333,4.469936,99649,9937,BEL
Belize,17.1899,-88.4976,1590,20,BLZ
Benin,9.3077,2.3158,2280,40,BEN
Bhutan,27.5142,90.4336,252,0,BTN
Bolivia,-16.2902,-63.5887,130051,7550,BOL
Bosnia and Herzegovina,43.9159,17.6791,24897,752,BIH
Botswana,-22.3285,24.6849,2567,13,BWA
Brazil,-14.235,-51.9253,4495183,135793,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,18733,753,BGR
Burkina Faso,12.2383,-1.5616,1797,56,BFA
Burma,21.9162,95.956,4621,75,MMR
Burundi,-3.3731,29.9189,473,1,BDI
Cabo Verde,16.5388,-23.0418,5141,50,CPV
Cambodia,11.55,104.9167,275,0,KHM
Cameroon,3.848,11.5021,20371,416,CMR
Central African Republic,6.6111,20.9394,4786,62,CAF
Chad,15.4542,18.7322,1147,81,TCD
Chile,-35.6751,-71.543,442827,12199,CHL
Hong Kong,22.3,114.2,4996,103,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,750471,23665,COL
Comoros,-11.6455,43.3333,470,7,COM
Congo (Brazzaville),-0.228,15.8277,4980,89,COG
Congo (Kinshasa),-4.0383,21.7587,10456,268,COD
Costa Rica,9.7489,-83.7534,62374,686,CRI
Cote d'Ivoire,7.54,-5.5471,19200,120,CIV
Croatia,45.1,15.2,14513,244,HRV
Cuba,21.521757,-77.781167,5004,111,CUB
Cyprus,35.1264,33.4299,1565,22,CYP
Czechia,49.8175,15.473,46262,495,CZE
Faeroe Islands,61.8926,-6.9118,430,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,21847,635,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5403,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,106732,2034,DOM
Ecuador,-1.8312,-78.1834,124129,11044,ECU
Egypt,26.820553,30.802498,101772,5733,EGY
El Salvador,13.7942,-88.8965,27346,804,SLV
Equatorial Guinea,1.6508,10.2679,5002,83,GNQ
Eritrea,15.1794,39.7823,364,0,ERI
Estonia,58.5953,25.0136,2814,64,EST
Eswatini,-26.5225,31.4659,5215,103,SWZ
Ethiopia,9.145,40.4897,67515,1072,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,8858,339,FIN
French Guiana,3.9339,-53.1258,9659,65,GUF
French Polynesia,-17.6797,149.4068,1111,2,PYF
Guadeloupe,16.265,-61.551,3426,26,GLP
Martinique,14.6415,-61.0242,1122,18,MTQ
Mayotte,-12.8275,45.166244,3541,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,3194,15,REU
St. Barth,17.9,-62.8333,23,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,11,0,SPM
Saint Martin,18.0708,-63.0501,330,6,NA
France,46.2276,2.2137,444978,31085,FRA
Gabon,-0.8037,11.6094,8696,53,GAB
Gambia,13.4432,-15.3101,3485,108,GMB
Georgia,42.3154,43.3569,3119,19,GEO
Germany,51.165691,10.451526,271247,9386,DEU
Ghana,7.9465,-1.0232,45760,295,GHA
Greece,39.0742,21.8243,14738,327,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,84344,3076,GTM
Guinea,9.9456,-9.6966,10231,63,GIN
Guinea-Bissau,11.8037,-15.1804,2303,39,GNB
Guyana,4.860416,-58.93018,2102,62,GUY
Haiti,18.9712,-72.2852,8600,221,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,70611,2146,HND
Hungary,47.1625,19.5033,16111,669,HUN
Iceland,64.9631,-19.0208,2230,10,ISL
India,20.593684,78.96288,5214677,84372,IND
Indonesia,-0.7893,113.9213,236519,9336,IDN
Iran,32.427908,53.688046,416198,23952,IRN
Iraq,33.223191,43.679291,311690,8408,IRQ
Ireland,53.1424,-7.6921,32271,1792,IRL
Israel,31.046051,34.851612,179071,1196,ISR
Italy,41.87194,12.56738,294932,35668,ITA
Jamaica,18.1096,-77.2975,4571,55,JAM
