Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,49161,2011,AFG
Albania,41.1533,20.1683,50637,1040,ALB
Algeria,28.0339,1.6596,93507,2631,DZA
Andorra,42.5063,1.5218,7446,79,AND
Angola,-11.2027,17.8739,16407,379,AGO
Antigua and Barbuda,17.0608,-61.7964,151,5,ATG
Argentina,-38.4161,-63.6167,1517046,41365,ARG
Armenia,40.0691,45.0382,150218,2556,ARM
Austria,47.5162,14.5501,330343,4764,AUT
Azerbaijan,40.1431,47.5769,187336,2050,AZE
Bahamas,25.025885,-78.035889,7714,164,BHS
Bahrain,26.0275,50.55,89600,349,BHR
Bangladesh,23.685,90.3563,495841,7156,BGD
Barbados,13.1939,-59.5432,301,7,BRB
Belarus,53.7098,27.9534,165897,1291,BLR
Belgium,50.8333,4.469936,615058,18278,BEL
Belize,17.1899,-88.4976,9672,212,BLZ
Benin,9.3077,2.3158,3152,44,BEN
Bhutan,27.5142,90.4336,440,0,BTN
Bolivia,-16.2902,-63.5887,148214,9029,BOL
Bosnia and Herzegovina,43.9159,17.6791,103232,3511,BIH
Botswana,-22.3285,24.6849,12873,38,BWA
Brazil,-14.235,-51.9253,7040608,183735,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,186246,6196,BGR
Burkina Faso,12.2383,-1.5616,4449,73,BFA
Burma,21.9162,95.956,111900,2346,MMR
Burundi,-3.3731,29.9189,741,1,BDI
Cabo Verde,16.5388,-23.0418,11458,110,CPV
Cambodia,11.55,104.9167,362,0,KHM
Cameroon,3.848,11.5021,25472,445,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1800,102,TCD
Chile,-35.6751,-71.543,576731,15959,CHL
Hong Kong,22.3,114.2,7803,123,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1456599,39560,COL
Comoros,-11.6455,43.3333,633,7,COM
Congo (Brazzaville),-0.228,15.8277,6200,100,COG
Congo (Kinshasa),-4.0383,21.7587,14930,364,COD
Costa Rica,9.7489,-83.7534,155263,1967,CRI
Cote d'Ivoire,7.54,-5.5471,21741,133,CIV
Croatia,45.1,15.2,183045,2870,HRV
Cuba,21.521757,-77.781167,9671,137,CUB
Cyprus,35.1264,33.4299,16190,85,CYP
Czechia,49.8175,15.473,594148,9882,CZE
Faeroe Islands,61.8926,-6.9118,532,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,119779,975,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5759,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,156585,2372,DOM
Ecuador,-1.8312,-78.1834,203461,13915,ECU
Egypt,26.820553,30.802498,123153,6990,EGY
El Salvador,13.7942,-88.8965,42397,1219,SLV
Equatorial Guinea,1.6508,10.2679,5195,85,GNQ
Eritrea,15.1794,39.7823,711,0,ERI
Estonia,58.5953,25.0136,19271,160,EST
Eswatini,-26.5225,31.4659,7026,135,SWZ
Ethiopia,9.145,40.4897,118006,1818,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,31870,472,FIN
French Guiana,3.9339,-53.1258,11906,71,GUF
French Polynesia,-17.6797,149.4068,15974,98,PYF
Guadeloupe,16.265,-61.551,8498,152,GLP
Martinique,14.6415,-61.0242,5601,42,MTQ
Mayotte,-12.8275,45.166244,5616,53,MYT
New Caledonia,-20.904305,165.618042,37,0,NCL
Réunion,-21.1151,55.5364,8534,42,REU
