Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,51526,2191,AFG
Albania,41.1533,20.1683,58316,1181,ALB
Algeria,28.0339,1.6596,99610,2756,DZA
Andorra,42.5063,1.5218,8049,84,AND
Angola,-11.2027,17.8739,17553,405,AGO
Antigua and Barbuda,17.0608,-61.7964,159,5,ATG
Argentina,-38.4161,-63.6167,1625514,43245,ARG
Armenia,40.0691,45.0382,159409,2823,ARM
Austria,47.5162,14.5501,360815,6222,AUT
Azerbaijan,40.1431,47.5769,218700,2641,AZE
Bahamas,25.025885,-78.035889,7871,170,BHS
Bahrain,26.0275,50.55,92675,352,BHR
Bangladesh,23.685,90.3563,513510,7559,BGD
Barbados,13.1939,-59.5432,383,7,BRB
Belarus,53.7098,27.9534,194284,1424,BLR
Belgium,50.8333,4.469936,646496,19528,BEL
Belize,17.1899,-88.4976,10776,248,BLZ
Benin,9.3077,2.3158,3251,44,BEN
Bhutan,27.5142,90.4336,670,0,BTN
Bolivia,-16.2902,-63.5887,160124,9165,BOL
Bosnia and Herzegovina,43.9159,17.6791,110985,4050,BIH
Botswana,-22.3285,24.6849,14805,42,BWA
Brazil,-14.235,-51.9253,7675973,194949,BRA
Brunei,4.5353,114.7277,157,3,BRN
Bulgaria,42.7339,25.4858,202266,7576,BGR
Burkina Faso,12.2383,-1.5616,6707,85,BFA
Burma,21.9162,95.956,124630,2682,MMR
Burundi,-3.3731,29.9189,818,2,BDI
Cabo Verde,16.5388,-23.0418,11840,113,CPV
Cambodia,11.55,104.9167,378,0,KHM
Cameroon,3.848,11.5021,26277,448,CMR
Central African Republic,6.6111,20.9394,4963,63,CAF
Chad,15.4542,18.7322,2113,104,TCD
Chile,-35.6751,-71.543,608973,16608,CHL
Hong Kong,22.3,114.2,8846,148,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1642775,43213,COL
Comoros,-11.6455,43.3333,823,10,COM
Congo (Brazzaville),-0.228,15.8277,7107,108,COG
Congo (Kinshasa),-4.0383,21.7587,17658,591,COD
Costa Rica,9.7489,-83.7534,169321,2185,CRI
Cote d'Ivoire,7.54,-5.5471,22490,137,CIV
Croatia,45.1,15.2,210837,3920,HRV
Cuba,21.521757,-77.781167,11863,146,CUB
Cyprus,35.1264,33.4299,22019,119,CYP
Czechia,49.8175,15.473,718661,11580,CZE
Faeroe Islands,61.8926,-6.9118,610,0,FRO
Greenland,71.7069,-42.6043,27,0,GRL
Denmark,56.2639,9.5018,163479,1298,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5831,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,170785,2414,DOM
Ecuador,-1.8312,-78.1834,212512,14034,ECU
Egypt,26.820553,30.802498,138062,7631,EGY
El Salvador,13.7942,-88.8965,45960,1327,SLV
Equatorial Guinea,1.6508,10.2679,5277,86,GNQ
Eritrea,15.1794,39.7823,1252,1,ERI
Estonia,58.5953,25.0136,27990,229,EST
Eswatini,-26.5225,31.4659,9358,205,SWZ
Ethiopia,9.145,40.4897,124264,1923,ETH
Fiji,-17.7134,178.065,49,2,FJI
