Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37894,1385,AFG
Albania,41.1533,20.1683,8119,240,ALB
Algeria,28.0339,1.6596,40667,1418,DZA
Andorra,42.5063,1.5218,1045,53,AND
Angola,-11.2027,17.8739,2068,94,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,329043,6730,ARG
Armenia,40.0691,45.0382,42477,842,ARM
Austria,47.5162,14.5501,24762,730,AUT
Azerbaijan,40.1431,47.5769,34921,512,AZE
Bahamas,25.025885,-78.035889,1703,27,BHS
Bahrain,26.0275,50.55,48661,181,BHR
Bangladesh,23.685,90.3563,290360,3861,BGD
Barbados,13.1939,-59.5432,157,7,BRB
Belarus,53.7098,27.9534,70111,632,BLR
Belgium,50.8333,4.469936,80894,9985,BEL
Belize,17.1899,-88.4976,648,5,BLZ
Benin,9.3077,2.3158,2095,39,BEN
Bhutan,27.5142,90.4336,154,0,BTN
Bolivia,-16.2902,-63.5887,107435,4366,BOL
Bosnia and Herzegovina,43.9159,17.6791,17396,526,BIH
Botswana,-22.3285,24.6849,1308,3,BWA
Brazil,-14.235,-51.9253,3532330,113358,BRA
Brunei,4.5353,114.7277,143,3,BRN
Bulgaria,42.7339,25.4858,15131,539,BGR
Burkina Faso,12.2383,-1.5616,1297,55,BFA
Burma,21.9162,95.956,435,6,MMR
Burundi,-3.3731,29.9189,426,1,BDI
Cabo Verde,16.5388,-23.0418,3412,37,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,18762,408,CMR
Central African Republic,6.6111,20.9394,4679,61,CAF
Chad,15.4542,18.7322,981,76,TCD
Chile,-35.6751,-71.543,393769,10723,CHL
Hong Kong,22.3,114.2,4631,75,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,522138,16568,COL
Comoros,-11.6455,43.3333,417,7,COM
Congo (Brazzaville),-0.228,15.8277,3850,77,COG
Congo (Kinshasa),-4.0383,21.7587,9802,248,COD
Costa Rica,9.7489,-83.7534,32134,340,CRI
Cote d'Ivoire,7.54,-5.5471,17310,112,CIV
Croatia,45.1,15.2,7594,169,HRV
Cuba,21.521757,-77.781167,3582,89,CUB
Cyprus,35.1264,33.4299,1406,20,CYP
Czechia,49.8175,15.473,21551,411,CZE
Faeroe Islands,61.8926,-6.9118,384,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,16127,621,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5382,60,DJI
Dominica,15.415,-61.371,18,0,DMA
Dominican Republic,18.7357,-70.1627,89867,1533,DOM
Ecuador,-1.8312,-78.1834,106481,6248,ECU
Egypt,26.820553,30.802498,97148,5231,EGY
El Salvador,13.7942,-88.8965,24200,646,SLV
Equatorial Guinea,1.6508,10.2679,4926,83,GNQ
Eritrea,15.1794,39.7823,306,0,ERI
Estonia,58.5953,25.0136,2244,63,EST
Eswatini,-26.5225,31.4659,4128,81,SWZ
Ethiopia,9.145,40.4897,37665,637,ETH
Fiji,-17.7134,178.065,28,1,FJI
Finland,61.92411,25.748151,7871,334,FIN
French Guiana,3.9339,-53.1258,8777,55,GUF
French Polynesia,-17.6797,149.4068,211,0,PYF
Guadeloupe,16.265,-61.551,771,15,GLP
Martinique,14.6415,-61.0242,336,16,MTQ
Mayotte,-12.8275,45.166244,3237,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1075,5,REU
St. Barth,17.9,-62.8333,16,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,176,5,NA
France,46.2276,2.2137,257333,30373,FRA
Gabon,-0.8037,11.6094,8388,53,GAB
Gambia,13.4432,-15.3101,2437,84,GMB
Georgia,42.3154,43.3569,1385,17,GEO
Germany,51.165691,10.451526,233029,9266,DEU
Ghana,7.9465,-1.0232,43325,261,GHA
Greece,39.0742,21.8243,8138,238,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,66941,2532,GTM
Guinea,9.9456,-9.6966,8932,53,GIN
Guinea-Bissau,11.8037,-15.1804,2149,33,GNB
Guyana,4.860416,-58.93018,881,30,GUY
Haiti,18.9712,-72.2852,8016,196,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,53381,1632,HND
Hungary,47.1625,19.5033,5098,611,HUN
Iceland,64.9631,-19.0208,2050,10,ISL
India,20.593684,78.96288,2975701,55794,IND
Indonesia,-0.7893,113.9213,149408,6500,IDN
Iran,32.427908,53.688046,354764,20376,IRN
Iraq,33.223191,43.679291,197085,6283,IRQ
Ireland,53.1424,-7.6921,27755,1776,IRL
Israel,31.046051,34.851612,100716,809,ISR
Italy,41.87194,12.56738,257065,35427,ITA
Jamaica,18.1096,-77.2975,1346,16,JAM
Japan,36.204824,138.252924,60949,1175,JPN
Jordan,31.24,36.51,1532,11,JOR
Kazakhstan,48.0196,66.9237,104313,1415,KAZ
Kenya,-0.0236,37.9062,31763,532,KEN
S. Korea,35.907757,127.766922,17002,309,KOR
Kosovo,42.602636,20.902977,12168,448,NA
Kuwait,29.31166,47.481766,79269,511,KWT
Kyrgyzstan,41.20438,74.766098,42703,1055,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1330,33,LVA
Lebanon,33.8547,35.8623,11580,116,LBN
Lesotho,-29.61,28.2336,1015,30,LSO
Liberia,6.428055,-9.429499,1285,82,LBR
Libya,26.3351,17.228331,10121,180,LBY
Liechtenstein,47.14,9.55,99,1,LIE
Lithuania,55.1694,23.8813,2564,83,LTU
Luxembourg,49.8153,6.1296,7704,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14218,178,MDG
Malawi,-13.2543,34.3015,5322,166,MWI
Malaysia,4.210484,101.975766,9249,125,MYS
Maldives,3.2028,73.2207,6564,26,MDV
Mali,17.570692,-3.996166,2688,125,MLI
Malta,35.9375,14.3754,1546,10,MLT
Mauritania,21.0079,-10.9408,6885,158,MRT
Mauritius,-20.348404,57.552152,346,10,MUS
Mexico,23.6345,-102.5528,549734,59610,MEX
Moldova,47.4116,28.3699,32484,929,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,298,0,MNG
Montenegro,42.708678,19.37439,4277,82,MNE
Morocco,31.7917,-7.0926,49247,817,MAR
Mozambique,-18.665695,35.529562,3195,20,MOZ
