Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38165,1402,AFG
Albania,41.1533,20.1683,9513,284,ALB
Algeria,28.0339,1.6596,44494,1510,DZA
Andorra,42.5063,1.5218,1176,53,AND
Angola,-11.2027,17.8739,2654,108,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,417735,8660,ARG
Armenia,40.0691,45.0382,43781,879,ARM
Austria,47.5162,14.5501,27438,733,AUT
Azerbaijan,40.1431,47.5769,36435,534,AZE
Bahamas,25.025885,-78.035889,2217,50,BHS
Bahrain,26.0275,50.55,51972,190,BHR
Bangladesh,23.685,90.3563,312996,4281,BGD
Barbados,13.1939,-59.5432,174,7,BRB
Belarus,53.7098,27.9534,71843,681,BLR
Belgium,50.8333,4.469936,85236,9895,BEL
Belize,17.1899,-88.4976,1007,13,BLZ
Benin,9.3077,2.3158,2145,40,BEN
Bhutan,27.5142,90.4336,225,0,BTN
Bolivia,-16.2902,-63.5887,116598,5027,BOL
Bosnia and Herzegovina,43.9159,17.6791,19964,609,BIH
Botswana,-22.3285,24.6849,1633,6,BWA
Brazil,-14.235,-51.9253,3908272,121381,BRA
Brunei,4.5353,114.7277,144,3,BRN
Bulgaria,42.7339,25.4858,16266,629,BGR
Burkina Faso,12.2383,-1.5616,1368,55,BFA
Burma,21.9162,95.956,882,6,MMR
Burundi,-3.3731,29.9189,445,1,BDI
Cabo Verde,16.5388,-23.0418,3884,40,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,19142,411,CMR
Central African Republic,6.6111,20.9394,4711,62,CAF
Chad,15.4542,18.7322,1013,77,TCD
Chile,-35.6751,-71.543,411726,11289,CHL
Hong Kong,22.3,114.2,4810,89,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,615094,19662,COL
Comoros,-11.6455,43.3333,423,7,COM
Congo (Brazzaville),-0.228,15.8277,3979,78,COG
Congo (Kinshasa),-4.0383,21.7587,10097,258,COD
Costa Rica,9.7489,-83.7534,41287,436,CRI
Cote d'Ivoire,7.54,-5.5471,18067,117,CIV
Croatia,45.1,15.2,10269,186,HRV
Cuba,21.521757,-77.781167,4032,94,CUB
Cyprus,35.1264,33.4299,1488,20,CYP
Czechia,49.8175,15.473,24618,424,CZE
Faeroe Islands,61.8926,-6.9118,411,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,16985,624,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5387,60,DJI
Dominica,15.415,-61.371,20,0,DMA
Dominican Republic,18.7357,-70.1627,94715,1710,DOM
Ecuador,-1.8312,-78.1834,113767,6556,ECU
Egypt,26.820553,30.802498,98939,5421,EGY
El Salvador,13.7942,-88.8965,25729,717,SLV
Equatorial Guinea,1.6508,10.2679,4941,83,GNQ
Eritrea,15.1794,39.7823,319,0,ERI
Estonia,58.5953,25.0136,2375,64,EST
Eswatini,-26.5225,31.4659,4577,91,SWZ
Ethiopia,9.145,40.4897,52131,809,ETH
Fiji,-17.7134,178.065,28,2,FJI
Finland,61.92411,25.748151,8086,336,FIN
French Guiana,3.9339,-53.1258,9115,59,GUF
French Polynesia,-17.6797,149.4068,573,0,PYF
Guadeloupe,16.265,-61.551,1269,16,GLP
Martinique,14.6415,-61.0242,615,16,MTQ
Mayotte,-12.8275,45.166244,3301,40,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1679,9,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,213,5,NA
France,46.2276,2.2137,302175,30495,FRA
Gabon,-0.8037,11.6094,8533,53,GAB
Gambia,13.4432,-15.3101,2963,96,GMB
Georgia,42.3154,43.3569,1487,19,GEO
Germany,51.165691,10.451526,244802,9303,DEU
Ghana,7.9465,-1.0232,44298,276,GHA
Greece,39.0742,21.8243,10317,266,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,74074,2760,GTM
Guinea,9.9456,-9.6966,9409,59,GIN
Guinea-Bissau,11.8037,-15.1804,2205,34,GNB
Guyana,4.860416,-58.93018,1306,39,GUY
Haiti,18.9712,-72.2852,8224,201,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,61014,1873,HND
Hungary,47.1625,19.5033,6139,615,HUN
Iceland,64.9631,-19.0208,2107,10,ISL
India,20.593684,78.96288,3691166,65288,IND
Indonesia,-0.7893,113.9213,174796,7417,IDN
Iran,32.427908,53.688046,375212,21571,IRN
Iraq,33.223191,43.679291,234934,7042,IRQ
Ireland,53.1424,-7.6921,28811,1777,IRL
Israel,31.046051,34.851612,116596,939,ISR
Italy,41.87194,12.56738,269214,35483,ITA
Jamaica,18.1096,-77.2975,2459,21,JAM
Japan,36.204824,138.252924,68396,1298,JPN
Jordan,31.24,36.51,2034,15,JOR
Kazakhstan,48.0196,66.9237,105872,1523,KAZ
Kenya,-0.0236,37.9062,34201,577,KEN
S. Korea,35.907757,127.766922,20182,324,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,85109,531,KWT
Kyrgyzstan,41.20438,74.766098,43898,1058,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1396,34,LVA
Lebanon,33.8547,35.8623,17308,167,LBN
Lesotho,-29.61,28.2336,1085,31,LSO
Liberia,6.428055,-9.429499,1304,82,LBR
Libya,26.3351,17.228331,13966,237,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,2906,86,LTU
Luxembourg,49.8153,6.1296,6625,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,14863,192,MDG
Malawi,-13.2543,34.3015,5566,175,MWI
Malaysia,4.210484,101.975766,9340,127,MYS
Maldives,3.2028,73.2207,7804,28,MDV
Mali,17.570692,-3.996166,2776,126,MLI
Malta,35.9375,14.3754,1883,12,MLT
Mauritania,21.0079,-10.9408,7048,159,MRT
Mauritius,-20.348404,57.552152,356,10,MUS
Mexico,23.6345,-102.5528,599560,64414,MEX
Moldova,47.4116,28.3699,36920,995,MDA
Monaco,43.7333,7.4167,154,4,MCO
Mongolia,46.8625,103.8467,304,0,MNG
Montenegro,42.708678,19.37439,4835,100,MNE
Morocco,31.7917,-7.0926,62590,1141,MAR
Mozambique,-18.665695,35.529562,3916,23,MOZ
Namibia,-22.9576,18.4904,7550,75,NAM
Nepal,28.1667,84.25,39460,228,NPL
Aruba,12.5211,-69.9683,2006,10,ABW
Caribbean Netherlands,12.1784,-68.2385,15,0,BES
Curaçao,12.1696,-68.99,68,1,CUW
Sint Maarten,18.0425,-63.0548,476,17,SXM
Netherlands,52.1326,5.2913,70667,6224,NLD
New Zealand,-40.9006,174.886,1752,22,NZL
Nicaragua,12.865416,-85.207229,4494,137,NIC
Niger,17.607789,8.081666,1176,69,NER
Nigeria,9.082,8.6753,54008,1013,NGA
North Macedonia,41.6086,21.7453,14341,603,MKD
Norway,60.472,8.4689,10782,264,NOR
Oman,21.512583,55.923255,85722,685,OMN
Pakistan,30.3753,69.3451,295849,6294,PAK
Panama,8.538,-80.7821,92982,2002,PAN
Papua New Guinea,-6.314993,143.95555,459,5,PNG
Paraguay,-23.4425,-58.4438,17662,326,PRY
Peru,-9.19,-75.0152,647166,28788,PER
Philippines,12.879721,121.774017,220819,3558,PHL
Poland,51.9194,19.1451,67372,2039,POL
Portugal,39.3999,-8.2245,58012,1822,PRT
Qatar,25.3548,51.1839,118778,197,QAT
Romania,45.9432,24.9668,87540,3621,ROU
Russia,61.52401,105.318756,992402,17128,RUS
Rwanda,-1.9403,29.8739,4063,16,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,60,0,VCT
San Marino,43.9424,12.4578,715,42,SMR
Sao Tome and Principe,0.1864,6.6131,896,15,STP
Saudi Arabia,23.885942,45.079162,315772,3897,SAU
Senegal,14.4974,-14.4524,13611,284,SEN
Serbia,44.0165,21.0059,31406,713,SRB
Seychelles,-4.6796,55.492,136,0,SYC
Sierra Leone,8.460555,-11.779889,2022,70,SLE
Singapore,1.2833,103.8333,56812,27,SGP
Slovakia,48.669,19.699,3917,33,SVK
Slovenia,46.1512,14.9955,2883,133,SVN
Somalia,5.152149,46.199616,3310,98,SOM
South Africa,-30.5595,22.9375,627041,14149,ZAF
South Sudan,6.877,31.307,2527,47,SSD
Spain,40.463667,-3.74922,462858,29094,ESP
Sri Lanka,7.873054,80.771797,3049,12,LKA
Sudan,12.8628,30.2176,13189,823,SDN
Suriname,3.9193,-56.0278,4034,71,SUR
Sweden,60.128161,18.643501,84379,5808,SWE
Switzerland,46.8182,8.2275,42177,2006,CHE
Syria,34.802075,38.996815,2765,112,SYR
Taiwan*,23.7,121,488,7,TWN
Tajikistan,38.861,71.2761,8583,68,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3417,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1400,28,TGO
Trinidad and Tobago,10.6918,-61.2225,1759,22,TTO
Tunisia,33.886917,9.537499,3803,77,TUN
Turkey,38.9637,35.2433,270133,6370,TUR
US,40,-100,6030587,183597,USA
Uganda,1.373333,32.290275,2972,32,UGA
Ukraine,48.3794,31.1656,124132,2605,UKR
United Arab Emirates,23.424076,53.847818,70231,384,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,172,9,BMU
British Virgin Islands,18.4207,-64.64,47,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,625,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,288,0,GIB
Isle of Man,54.2361,-4.5481,336,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,508,4,TCA
United Kingdom,55.3781,-3.436,335873,41501,GBR
Uruguay,-32.5228,-55.7658,1595,44,URY
Uzbekistan,41.377491,64.585262,41893,320,UZB
Venezuela,6.4238,-66.5897,46728,386,VEN
Vietnam,14.058324,108.277199,1044,34,VNM
West Bank and Gaza,31.9522,35.2332,22729,152,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1958,566,YEM
Zambia,-13.133897,27.849332,12097,288,ZMB
Zimbabwe,-19.015438,29.154857,6497,202,ZWE
Canada*,52.9399,-73.5491,130918,9173,CAN
Australia*,-31.950500,115.860500,25819,657,AUS
China*,40.182400,116.414200,85058,4634,C
