Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,54854,2389,AFG
Albania,41.1533,20.1683,74567,1339,ALB
Algeria,28.0339,1.6596,106359,2877,DZA
Andorra,42.5063,1.5218,9716,98,AND
Angola,-11.2027,17.8739,19580,462,AGO
Antigua and Barbuda,17.0608,-61.7964,215,6,ATG
Argentina,-38.4161,-63.6167,1896053,47435,ARG
Armenia,40.0691,45.0382,166427,3056,ARM
Austria,47.5162,14.5501,408781,7564,AUT
Azerbaijan,40.1431,47.5769,229584,3105,AZE
Bahamas,25.025885,-78.035889,8161,175,BHS
Bahrain,26.0275,50.55,101116,371,BHR
Bangladesh,23.685,90.3563,533444,8072,BGD
Barbados,13.1939,-59.5432,1443,11,BRB
Belarus,53.7098,27.9534,241133,1678,BLR
Belgium,50.8333,4.469936,699662,20933,BEL
Belize,17.1899,-88.4976,11816,294,BLZ
Benin,9.3077,2.3158,3786,48,BEN
Bhutan,27.5142,90.4336,856,1,BTN
Bolivia,-16.2902,-63.5887,208074,10167,BOL
Bosnia and Herzegovina,43.9159,17.6791,120864,4643,BIH
Botswana,-22.3285,24.6849,20658,124,BWA
Brazil,-14.235,-51.9253,8996876,220161,BRA
Brunei,4.5353,114.7277,176,3,BRN
Bulgaria,42.7339,25.4858,217014,8944,BGR
Burkina Faso,12.2383,-1.5616,10217,120,BFA
Burma,21.9162,95.956,138802,3089,MMR
Burundi,-3.3731,29.9189,1542,2,BDI
Cabo Verde,16.5388,-23.0418,13722,129,CPV
Cambodia,11.55,104.9167,460,0,KHM
Cameroon,3.848,11.5021,29617,462,CMR
Central African Republic,6.6111,20.9394,4980,63,CAF
Chad,15.4542,18.7322,3269,117,TCD
Chile,-35.6751,-71.543,709888,18040,CHL
Hong Kong,22.3,114.2,10282,175,HKG
Macao,22.1667,113.55,47,0,MAC
Colombia,4.5709,-74.2973,2055305,52523,COL
Comoros,-11.6455,43.3333,2492,81,COM
Congo (Brazzaville),-0.228,15.8277,7887,117,COG
Congo (Kinshasa),-4.0383,21.7587,22178,661,COD
Costa Rica,9.7489,-83.7534,192066,2584,CRI
Cote d'Ivoire,7.54,-5.5471,27455,151,CIV
Croatia,45.1,15.2,230359,4913,HRV
Cuba,21.521757,-77.781167,23439,204,CUB
Cyprus,35.1264,33.4299,30380,193,CYP
Czechia,49.8175,15.473,956155,15791,CZE
Faeroe Islands,61.8926,-6.9118,654,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,196540,2050,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5926,62,DJI
Dominica,15.415,-61.371,113,0,DMA
Dominican Republic,18.7357,-70.1627,207455,2579,DOM
Ecuador,-1.8312,-78.1834,243535,14704,ECU
Egypt,26.820553,30.802498,163761,9115,EGY
El Salvador,13.7942,-88.8965,53989,1589,SLV
Equatorial Guinea,1.6508,10.2679,5492,86,GNQ
Eritrea,15.1794,39.7823,2085,7,ERI
Estonia,58.5953,25.0136,41966,398,EST
Eswatini,-26.5225,31.4659,15051,522,SWZ
Ethiopia,9.145,40.4897,135045,2083,ETH
Fiji,-17.7134,178.065,55,2,FJI
Finland,61.92411,25.748151,43616,660,FIN
French Guiana,3.9339,-53.1258,15702,76,GUF
French Polynesia,-17.6797,149.4068,17996,131,PYF
Guadeloupe,16.265,-61.551,9056,157,GLP
Martinique,14.6415,-61.0242,6370,44,MTQ
Mayotte,-12.8275,45.166244,7590,59,MYT
New Caledonia,-20.904305,165.618042,44,0,NCL
Réunion,-21.1151,55.5364,9843,45,REU
St. Barth,17.9,-62.8333,300,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,23,0,SPM
Saint Martin,18.0708,-63.0501,1146,12,NA
France,-14.2938,-178.1165,5,0,FRA
France,46.2276,2.2137,3097374,74075,FRA
Gabon,-0.8037,11.6094,10536,68,GAB
Gambia,13.4432,-15.3101,4019,128,GMB
Georgia,42.3154,43.3569,255564,3108,GEO
Germany,51.165691,10.451526,2179679,54498,DEU
Ghana,7.9465,-1.0232,62751,377,GHA
Greece,39.0742,21.8243,154083,5724,GRC
Grenada,12.1165,-61.679,148,1,GRD
Guatemala,15.7835,-90.2308,156497,5513,GTM
Guinea,9.9456,-9.6966,14435,82,GIN
Guinea-Bissau,11.8037,-15.1804,2532,45,GNB
Guyana,4.860416,-58.93018,7380,174,GUY
Haiti,18.9712,-72.2852,11286,243,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,144007,3512,HND
Hungary,47.1625,19.5033,361881,12198,HUN
Iceland,64.9631,-19.0208,6000,29,ISL
India,20.593684,78.96288,10701193,153847,IND
Indonesia,-0.7893,113.9213,1024298,28855,IDN
Iran,32.427908,53.688046,1392314,57651,IRN
Iraq,33.223191,43.679291,616259,13018,IRQ
Ireland,53.1424,-7.6921,191182,3120,IRL
Israel,31.046051,34.851612,621590,4605,ISR
Italy,41.87194,12.56738,2501147,86889,ITA
Jamaica,18.1096,-77.2975,15241,342,JAM
Japan,36.204824,138.252924,376482,5388,JPN
Jordan,31.24,36.51,323111,4262,JOR
Kazakhstan,48.0196,66.9237,230188,3040,KAZ
Kenya,-0.0236,37.9062,100323,1751,KEN
S. Korea,35.907757,127.766922,76926,1386,KOR
Kosovo,42.602636,20.902977,58988,1479,NA
Kuwait,29.31166,47.481766,162862,957,KWT
Kyrgyzstan,41.20438,74.766098,84303,1408,KGZ
Laos,19.85627,102.495496,44,0,LAO
Latvia,56.8796,24.6032,63027,1138,LVA
Lebanon,33.8547,35.8623,289660,2553,LBN
Lesotho,-29.61,28.2336,8047,146,LSO
Liberia,6.428055,-9.429499,1936,84,LBR
Libya,26.3351,17.228331,116064,1802,LBY
Liechtenstein,47.14,9.55,2458,52,LIE
Lithuania,55.1694,23.8813,179212,2716,LTU
Luxembourg,49.8153,6.1296,50089,571,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18743,279,MDG
Malawi,-13.2543,34.3015,21660,555,MWI
Malaysia,4.210484,101.975766,194114,707,MYS
Maldives,3.2028,73.2207,15390,51,MDV
Mali,17.570692,-3.996166,8037,327,MLI
Malta,35.9375,14.3754,17192,258,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
