Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,50810,2139,AFG
Albania,41.1533,20.1683,55380,1134,ALB
Algeria,28.0339,1.6596,97441,2716,DZA
Andorra,42.5063,1.5218,7756,83,AND
Angola,-11.2027,17.8739,17099,396,AGO
Antigua and Barbuda,17.0608,-61.7964,155,5,ATG
Argentina,-38.4161,-63.6167,1574554,42422,ARG
Armenia,40.0691,45.0382,156763,2733,ARM
Austria,47.5162,14.5501,349055,5783,AUT
Azerbaijan,40.1431,47.5769,211764,2416,AZE
Bahamas,25.025885,-78.035889,7788,169,BHS
Bahrain,26.0275,50.55,91304,351,BHR
Bangladesh,23.685,90.3563,507265,7398,BGD
Barbados,13.1939,-59.5432,347,7,BRB
Belarus,53.7098,27.9534,183006,1367,BLR
Belgium,50.8333,4.469936,637246,19089,BEL
Belize,17.1899,-88.4976,10490,228,BLZ
Benin,9.3077,2.3158,3205,44,BEN
Bhutan,27.5142,90.4336,576,0,BTN
Bolivia,-16.2902,-63.5887,153590,9083,BOL
Bosnia and Herzegovina,43.9159,17.6791,108891,3901,BIH
Botswana,-22.3285,24.6849,14025,40,BWA
Brazil,-14.235,-51.9253,7448560,190488,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,196915,7073,BGR
Burkina Faso,12.2383,-1.5616,6134,77,BFA
Burma,21.9162,95.956,120546,2552,MMR
Burundi,-3.3731,29.9189,786,2,BDI
Cabo Verde,16.5388,-23.0418,11696,112,CPV
Cambodia,11.55,104.9167,363,0,KHM
Cameroon,3.848,11.5021,26277,448,CMR
Central African Republic,6.6111,20.9394,4948,63,CAF
Chad,15.4542,18.7322,1971,102,TCD
Chile,-35.6751,-71.543,595831,16358,CHL
Hong Kong,22.3,114.2,8481,136,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1574707,41690,COL
Comoros,-11.6455,43.3333,715,7,COM
Congo (Brazzaville),-0.228,15.8277,6571,100,COG
Congo (Kinshasa),-4.0383,21.7587,16472,573,COD
Costa Rica,9.7489,-83.7534,162990,2086,CRI
Cote d'Ivoire,7.54,-5.5471,22081,133,CIV
Croatia,45.1,15.2,203962,3548,HRV
Cuba,21.521757,-77.781167,10900,140,CUB
Cyprus,35.1264,33.4299,19366,109,CYP
Czechia,49.8175,15.473,664863,10859,CZE
Faeroe Islands,61.8926,-6.9118,567,0,FRO
Greenland,71.7069,-42.6043,26,0,GRL
Denmark,56.2639,9.5018,149333,1134,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5804,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,165035,2404,DOM
Ecuador,-1.8312,-78.1834,208828,13984,ECU
Egypt,26.820553,30.802498,130126,7309,EGY
El Salvador,13.7942,-88.8965,44619,1289,SLV
Equatorial Guinea,1.6508,10.2679,5236,85,GNQ
Eritrea,15.1794,39.7823,992,1,ERI
Estonia,58.5953,25.0136,24582,202,EST
Eswatini,-26.5225,31.4659,8170,154,SWZ
Ethiopia,9.145,40.4897,121880,1897,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,34648,524,FIN
French Guiana,3.9339,-53.1258,12685,71,GUF
French Polynesia,-17.6797,149.4068,16550,108,PYF
