Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38716,1420,AFG
Albania,41.1533,20.1683,11353,334,ALB
Algeria,28.0339,1.6596,48254,1612,DZA
Andorra,42.5063,1.5218,1344,53,AND
Angola,-11.2027,17.8739,3388,134,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,555537,11352,ARG
Armenia,40.0691,45.0382,45862,916,ARM
Austria,47.5162,14.5501,33159,756,AUT
Azerbaijan,40.1431,47.5769,38327,562,AZE
Bahamas,25.025885,-78.035889,2928,67,BHS
Bahrain,26.0275,50.55,60307,212,BHR
Bangladesh,23.685,90.3563,337520,4733,BGD
Barbados,13.1939,-59.5432,181,7,BRB
Belarus,53.7098,27.9534,74173,750,BLR
Belgium,50.8333,4.469936,93455,9925,BEL
Belize,17.1899,-88.4976,1480,19,BLZ
Benin,9.3077,2.3158,2267,40,BEN
Bhutan,27.5142,90.4336,245,0,BTN
Bolivia,-16.2902,-63.5887,126791,7344,BOL
Bosnia and Herzegovina,43.9159,17.6791,23465,696,BIH
Botswana,-22.3285,24.6849,2252,10,BWA
Brazil,-14.235,-51.9253,4330455,131625,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,17918,720,BGR
Burkina Faso,12.2383,-1.5616,1707,56,BFA
Burma,21.9162,95.956,3015,24,MMR
Burundi,-3.3731,29.9189,472,1,BDI
Cabo Verde,16.5388,-23.0418,4813,44,CPV
Cambodia,11.55,104.9167,275,0,KHM
Cameroon,3.848,11.5021,20167,415,CMR
Central African Republic,6.6111,20.9394,4749,62,CAF
Chad,15.4542,18.7322,1084,80,TCD
Chile,-35.6751,-71.543,434748,11949,CHL
Hong Kong,22.3,114.2,4957,100,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,716319,22924,COL
Comoros,-11.6455,43.3333,456,7,COM
Congo (Brazzaville),-0.228,15.8277,4928,88,COG
Congo (Kinshasa),-4.0383,21.7587,10390,264,COD
Costa Rica,9.7489,-83.7534,55454,590,CRI
Cote d'Ivoire,7.54,-5.5471,19013,120,CIV
Croatia,45.1,15.2,13533,224,HRV
Cuba,21.521757,-77.781167,4684,108,CUB
Cyprus,35.1264,33.4299,1526,22,CYP
Czechia,49.8175,15.473,36188,456,CZE
Faeroe Islands,61.8926,-6.9118,423,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,19890,631,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5395,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,103660,1968,DOM
Ecuador,-1.8312,-78.1834,118594,10903,ECU
Egypt,26.820553,30.802498,101009,5648,EGY
El Salvador,13.7942,-88.8965,26928,785,SLV
Equatorial Guinea,1.6508,10.2679,4996,83,GNQ
Eritrea,15.1794,39.7823,361,0,ERI
Estonia,58.5953,25.0136,2676,64,EST
Eswatini,-26.5225,31.4659,5075,98,SWZ
Ethiopia,9.145,40.4897,64301,1013,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,8580,337,FIN
French Guiana,3.9339,-53.1258,9521,63,GUF
French Polynesia,-17.6797,149.4068,953,2,PYF
Guadeloupe,16.265,-61.551,3080,24,GLP
Martinique,14.6415,-61.0242,939,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2805,15,REU
St. Barth,17.9,-62.8333,21,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,11,0,SPM
Saint Martin,18.0708,-63.0501,256,6,NA
France,46.2276,2.2137,381907,30735,FRA
Gabon,-0.8037,11.6094,8643,53,GAB
Gambia,13.4432,-15.3101,3405,103,GMB
Georgia,42.3154,43.3569,2227,19,GEO
Germany,51.165691,10.451526,261737,9354,DEU
