Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53538,2288,AFG
Albania,41.1533,20.1683,63971,1247,ALB
Algeria,28.0339,1.6596,102369,2812,DZA
Andorra,42.5063,1.5218,8586,85,AND
Angola,-11.2027,17.8739,18254,420,AGO
Antigua and Barbuda,17.0608,-61.7964,176,5,ATG
Argentina,-38.4161,-63.6167,1730921,44654,ARG
Armenia,40.0691,45.0382,162288,2931,ARM
Austria,47.5162,14.5501,382258,6747,AUT
Azerbaijan,40.1431,47.5769,224827,2926,AZE
Bahamas,25.025885,-78.035889,8004,175,BHS
Bahrain,26.0275,50.55,95879,356,BHR
Bangladesh,23.685,90.3563,523302,7803,BGD
Barbados,13.1939,-59.5432,884,7,BRB
Belarus,53.7098,27.9534,213993,1526,BLR
Belgium,50.8333,4.469936,665223,20122,BEL
Belize,17.1899,-88.4976,11332,275,BLZ
Benin,9.3077,2.3158,3363,46,BEN
Bhutan,27.5142,90.4336,825,1,BTN
Bolivia,-16.2902,-63.5887,175288,9415,BOL
Bosnia and Herzegovina,43.9159,17.6791,115633,4330,BIH
Botswana,-22.3285,24.6849,16768,59,BWA
Brazil,-14.235,-51.9253,8131612,203580,BRA
Brunei,4.5353,114.7277,173,3,BRN
Bulgaria,42.7339,25.4858,209131,8232,BGR
Burkina Faso,12.2383,-1.5616,8279,89,BFA
Burma,21.9162,95.956,131186,2858,MMR
Burundi,-3.3731,29.9189,1019,2,BDI
Cabo Verde,16.5388,-23.0418,12433,115,CPV
Cambodia,11.55,104.9167,392,0,KHM
Cameroon,3.848,11.5021,26848,448,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2589,107,TCD
Chile,-35.6751,-71.543,645892,17162,CHL
Hong Kong,22.3,114.2,9283,159,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1801903,46451,COL
Comoros,-11.6455,43.3333,1160,18,COM
Congo (Brazzaville),-0.228,15.8277,7127,108,COG
Congo (Kinshasa),-4.0383,21.7587,19496,619,COD
Costa Rica,9.7489,-83.7534,180061,2353,CRI
Cote d'Ivoire,7.54,-5.5471,23894,139,CIV
Croatia,45.1,15.2,220223,4403,HRV
Cuba,21.521757,-77.781167,15007,153,CUB
Cyprus,35.1264,33.4299,27638,153,CYP
Czechia,49.8175,15.473,835454,13272,CZE
Faeroe Islands,61.8926,-6.9118,646,1,FRO
Greenland,71.7069,-42.6043,29,0,GRL
Denmark,56.2639,9.5018,182725,1597,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5877,61,DJI
Dominica,15.415,-61.371,109,0,DMA
Dominican Republic,18.7357,-70.1627,183282,2427,DOM
Ecuador,-1.8312,-78.1834,221506,14184,ECU
Egypt,26.820553,30.802498,150753,8249,EGY
El Salvador,13.7942,-88.8965,48905,1428,SLV
Equatorial Guinea,1.6508,10.2679,5296,86,GNQ
Eritrea,15.1794,39.7823,1556,6,ERI
Estonia,58.5953,25.0136,33805,287,EST
Eswatini,-26.5225,31.4659,11711,298,SWZ
Ethiopia,9.145,40.4897,128616,2003,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,38790,597,FIN
French Guiana,3.9339,-53.1258,14113,74,GUF
French Polynesia,-17.6797,149.4068,17340,124,PYF
Guadeloupe,16.265,-61.551,8702,155,GLP
Martinique,14.6415,-61.0242,6117,43,MTQ
Mayotte,-12.8275,45.166244,6255,56,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9359,42,REU
St. Barth,17.9,-62.8333,206,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1025,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2781503,67690,FRA
Gabon,-0.8037,11.6094,9740,66,GAB
Gambia,13.4432,-15.3101,3857,125,GMB
Georgia,42.3154,43.3569,239780,2796,GEO
Germany,51.165691,10.451526,1941116,41799,DEU
Ghana,7.9465,-1.0232,56230,338,GHA
Greece,39.0742,21.8243,145179,5302,GRC
Grenada,12.1165,-61.679,132,1,GRD
Guatemala,15.7835,-90.2308,143243,5025,GTM
Guinea,9.9456,-9.6966,13980,81,GIN
Guinea-Bissau,11.8037,-15.1804,2478,45,GNB
Guyana,4.860416,-58.93018,6588,170,GUY
Haiti,18.9712,-72.2852,10386,238,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,128701,3285,HND
Hungary,47.1625,19.5033,343656,10725,HUN
Iceland,64.9631,-19.0208,5898,29,ISL
India,20.593684,78.96288,10479179,151327,IND
Indonesia,-0.7893,113.9213,836718,24343,IDN
Iran,32.427908,53.688046,1292614,56262,IRN
Iraq,33.223191,43.679291,603739,12906,IRQ
Ireland,53.1424,-7.6921,152539,2352,IRL
Israel,31.046051,34.851612,501073,3704,ISR
Italy,41.87194,12.56738,2289021,79203,ITA
Jamaica,18.1096,-77.2975,13637,313,JAM
Japan,36.204824,138.252924,293746,3898,JPN
Jordan,31.24,36.51,308670,4043,JOR
Kazakhstan,48.0196,66.9237,210086,2845,KAZ
Kenya,-0.0236,37.9062,98334,1713,KEN
S. Korea,35.907757,127.766922,69651,1165,KOR
Kosovo,42.602636,20.902977,53982,1383,NA
Kuwait,29.31166,47.481766,154841,945,KWT
Kyrgyzstan,41.20438,74.766098,82380,1371,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,49899,864,LVA
Lebanon,33.8547,35.8623,222391,1629,LBN
Lesotho,-29.61,28.2336,5937,85,LSO
Liberia,6.428055,-9.429499,1779,83,LBR
Libya,26.3351,17.228331,105378,1589,LBY
Liechtenstein,47.14,9.55,2346,49,LIE
Lithuania,55.1694,23.8813,160446,2232,LTU
Luxembourg,49.8153,6.1296,48027,535,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18001,267,MDG
Malawi,-13.2543,34.3015,9027,235,MWI
Malaysia,4.210484,101.975766,138224,555,MYS
Maldives,3.2028,73.2207,14159,49,MDV
Mali,17.570692,-3.996166,7664,299,MLI
Malta,35.9375,14.3754,14529,233,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,15611,387,MRT
Mauritius,-20.348404,57.552152,545,10,MUS
Mexico,23.6345,-102.5528,1541633,134368,MEX
Moldova,47.4116,28.3699,149662,3156,MDA
Monaco,43.7333,7.4167,1070,4,MCO
Mongolia,46.8625,103.8467,1456,2,MNG
Montenegro,42.708678,19.37439,52819,729,MNE
Morocco,31.7917,-7.0926,452988,7767,MAR
Mozambique,-18.665695,35.529562,22334,197,MOZ
Namibia,-22.9576,18.4904,28602,261,NAM
Nepal,28.1667,84.25,265268,1927,NPL
Aruba,12.5211,-69.9683,6068,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
