Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38572,1420,AFG
Albania,41.1533,20.1683,10860,324,ALB
Algeria,28.0339,1.6596,47488,1591,DZA
Andorra,42.5063,1.5218,1301,53,AND
Angola,-11.2027,17.8739,3217,130,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,524198,10907,ARG
Armenia,40.0691,45.0382,45326,906,ARM
Austria,47.5162,14.5501,31247,748,AUT
Azerbaijan,40.1431,47.5769,37874,556,AZE
Bahamas,25.025885,-78.035889,2721,63,BHS
Bahrain,26.0275,50.55,58207,207,BHR
Bangladesh,23.685,90.3563,332970,4634,BGD
Barbados,13.1939,-59.5432,180,7,BRB
Belarus,53.7098,27.9534,73591,732,BLR
Belgium,50.8333,4.469936,90568,9917,BEL
Belize,17.1899,-88.4976,1365,18,BLZ
Benin,9.3077,2.3158,2242,40,BEN
Bhutan,27.5142,90.4336,238,0,BTN
Bolivia,-16.2902,-63.5887,124205,7193,BOL
Bosnia and Herzegovina,43.9159,17.6791,22544,680,BIH
Botswana,-22.3285,24.6849,2252,10,BWA
Brazil,-14.235,-51.9253,4238446,129522,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,17598,706,BGR
Burkina Faso,12.2383,-1.5616,1486,56,BFA
Burma,21.9162,95.956,2150,14,MMR
Burundi,-3.3731,29.9189,469,1,BDI
Cabo Verde,16.5388,-23.0418,4557,43,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,20009,415,CMR
Central African Republic,6.6111,20.9394,4747,62,CAF
Chad,15.4542,18.7322,1051,79,TCD
Chile,-35.6751,-71.543,428669,11781,CHL
Hong Kong,22.3,114.2,4913,99,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,694664,22275,COL
Comoros,-11.6455,43.3333,456,7,COM
Congo (Brazzaville),-0.228,15.8277,4891,83,COG
Congo (Kinshasa),-4.0383,21.7587,10343,262,COD
Costa Rica,9.7489,-83.7534,52549,567,CRI
Cote d'Ivoire,7.54,-5.5471,18869,119,CIV
Croatia,45.1,15.2,12917,208,HRV
Cuba,21.521757,-77.781167,4551,106,CUB
Cyprus,35.1264,33.4299,1517,22,CYP
Czechia,49.8175,15.473,32413,448,CZE
Faeroe Islands,61.8926,-6.9118,415,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,18924,629,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5394,61,DJI
Dominica,15.415,-61.371,24,0,DMA
Dominican Republic,18.7357,-70.1627,101716,1926,DOM
Ecuador,-1.8312,-78.1834,113206,10749,ECU
Egypt,26.820553,30.802498,100557,5590,EGY
El Salvador,13.7942,-88.8965,26688,774,SLV
Equatorial Guinea,1.6508,10.2679,4990,83,GNQ
Eritrea,15.1794,39.7823,361,0,ERI
Estonia,58.5953,25.0136,2600,64,EST
Eswatini,-26.5225,31.4659,4994,98,SWZ
Ethiopia,9.145,40.4897,62578,974,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,8469,337,FIN
French Guiana,3.9339,-53.1258,9462,63,GUF
French Polynesia,-17.6797,149.4068,857,0,PYF
Guadeloupe,16.265,-61.551,2287,23,GLP
Martinique,14.6415,-61.0242,939,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2510,13,REU
St. Barth,17.9,-62.8333,21,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,10,0,SPM
Saint Martin,18.0708,-63.0501,256,6,NA
France,46.2276,2.2137,372501,30656,FRA
Gabon,-0.8037,11.6094,8621,53,GAB
Gambia,13.4432,-15.3101,3330,100,GMB
Georgia,42.3154,43.3569,1830,19,GEO
Germany,51.165691,10.451526,258149,9345,DEU
Ghana,7.9465,-1.0232,45313,283,GHA
Greece,39.0742,21.8243,12452,297,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,80306,2918,GTM
Guinea,9.9456,-9.6966,9946,63,GIN
Guinea-Bissau,11.8037,-15.1804,2275,39,GNB
Guyana,4.860416,-58.93018,1750,49,GUY
Haiti,18.9712,-72.2852,8429,215,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,65802,2049,HND
Hungary,47.1625,19.5033,10191,630,HUN
Iceland,64.9631,-19.0208,2157,10,ISL
India,20.593684,78.96288,4562414,76271,IND
Indonesia,-0.7893,113.9213,207203,8456,IDN
Iran,32.427908,53.688046,395488,22798,IRN
