Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37054,1312,AFG
Albania,41.1533,20.1683,6275,193,ALB
Algeria,28.0339,1.6596,34693,1293,DZA
Andorra,42.5063,1.5218,955,52,AND
Angola,-11.2027,17.8739,1572,70,AGO
Antigua and Barbuda,17.0608,-61.7964,92,3,ATG
Argentina,-38.4161,-63.6167,241811,4523,ARG
Armenia,40.0691,45.0382,40185,785,ARM
Austria,47.5162,14.5501,21919,721,AUT
Azerbaijan,40.1431,47.5769,33481,488,AZE
Bahamas,25.025885,-78.035889,878,14,BHS
Bahrain,26.0275,50.55,43629,161,BHR
Bangladesh,23.685,90.3563,255113,3365,BGD
Barbados,13.1939,-59.5432,138,7,BRB
Belarus,53.7098,27.9534,68738,585,BLR
Belgium,50.8333,4.469936,73401,9870,BEL
Benin,9.3077,2.3158,1936,38,BEN
Bhutan,27.5142,90.4336,108,0,BTN
Bolivia,-16.2902,-63.5887,89055,3587,BOL
Bosnia and Herzegovina,43.9159,17.6791,13687,394,BIH
Brazil,-14.235,-51.9253,3012412,100477,BRA
Brunei,4.5353,114.7277,142,3,BRN
Bulgaria,42.7339,25.4858,13343,445,BGR
Burkina Faso,12.2383,-1.5616,1175,54,BFA
Cabo Verde,16.5388,-23.0418,2835,32,CPV
Cambodia,11.55,104.9167,248,0,KHM
Cameroon,3.848,11.5021,18042,395,CMR
Central African Republic,6.6111,20.9394,4641,59,CAF
Chad,15.4542,18.7322,942,76,TCD
Chile,-35.6751,-71.543,371023,10011,CHL
Hong Kong,22.3,114.2,4007,47,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,376870,12540,COL
Congo (Brazzaville),-0.228,15.8277,3664,58,COG
Congo (Kinshasa),-4.0383,21.7587,9436,218,COD
Costa Rica,9.7489,-83.7534,22802,228,CRI
Cote d'Ivoire,7.54,-5.5471,16620,104,CIV
Croatia,45.1,15.2,5543,157,HRV
Diamond Princess,0,0,712,13,NA
Cuba,21.521757,-77.781167,2888,88,CUB
Cyprus,35.1264,33.4299,1233,19,CYP
Czechia,49.8175,15.473,18235,389,CZE
Faeroe Islands,61.8926,-6.9118,295,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,14442,617,DNK
Djibouti,11.8251,42.5903,5338,59,DJI
Dominican Republic,18.7357,-70.1627,78778,1289,DOM
Ecuador,-1.8312,-78.1834,93572,5916,ECU
Egypt,26.820553,30.802498,95314,4992,EGY
El Salvador,13.7942,-88.8965,19978,536,SLV
Equatorial Guinea,1.6508,10.2679,4821,83,GNQ
Eritrea,15.1794,39.7823,285,0,ERI
Estonia,58.5953,25.0136,2147,63,EST
Eswatini,-26.5225,31.4659,3128,56,SWZ
Ethiopia,9.145,40.4897,22253,390,ETH
