Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53938,2336,AFG
Albania,41.1533,20.1683,67216,1270,ALB
Algeria,28.0339,1.6596,103611,2831,DZA
Andorra,42.5063,1.5218,9038,91,AND
Angola,-11.2027,17.8739,18765,431,AGO
Antigua and Barbuda,17.0608,-61.7964,187,6,ATG
Argentina,-38.4161,-63.6167,1791979,45295,ARG
Armenia,40.0691,45.0382,164235,2987,ARM
Austria,47.5162,14.5501,392511,7053,AUT
Azerbaijan,40.1431,47.5769,226951,2998,AZE
Bahamas,25.025885,-78.035889,8032,175,BHS
Bahrain,26.0275,50.55,97268,358,BHR
Bangladesh,23.685,90.3563,527063,7883,BGD
Barbados,13.1939,-59.5432,1095,7,BRB
Belarus,53.7098,27.9534,223537,1573,BLR
Belgium,50.8333,4.469936,677209,20396,BEL
Belize,17.1899,-88.4976,11529,281,BLZ
Benin,9.3077,2.3158,3413,46,BEN
Bhutan,27.5142,90.4336,842,1,BTN
Bolivia,-16.2902,-63.5887,185680,9596,BOL
Bosnia and Herzegovina,43.9159,17.6791,117011,4411,BIH
Botswana,-22.3285,24.6849,17365,71,BWA
Brazil,-14.235,-51.9253,8455059,209296,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,211736,8474,BGR
Burkina Faso,12.2383,-1.5616,9000,101,BFA
Burma,21.9162,95.956,133869,2942,MMR
Burundi,-3.3731,29.9189,1185,2,BDI
Cabo Verde,16.5388,-23.0418,12901,119,CPV
Cambodia,11.55,104.9167,439,0,KHM
Cameroon,3.848,11.5021,28010,455,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2855,111,TCD
Chile,-35.6751,-71.543,665493,17435,CHL
Hong Kong,22.3,114.2,9502,162,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1891034,48256,COL
Comoros,-11.6455,43.3333,1577,41,COM
Congo (Brazzaville),-0.228,15.8277,7709,114,COG
Congo (Kinshasa),-4.0383,21.7587,20693,630,COD
Costa Rica,9.7489,-83.7534,184187,2416,CRI
Cote d'Ivoire,7.54,-5.5471,24856,141,CIV
Croatia,45.1,15.2,224575,4588,HRV
Cuba,21.521757,-77.781167,17501,166,CUB
Cyprus,35.1264,33.4299,28811,167,CYP
Czechia,49.8175,15.473,883906,14215,CZE
Faeroe Islands,61.8926,-6.9118,649,1,FRO
Greenland,71.7069,-42.6043,30,0,GRL
Denmark,56.2639,9.5018,188199,1747,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5903,61,DJI
Dominica,15.415,-61.371,110,0,DMA
Dominican Republic,18.7357,-70.1627,191339,2432,DOM
