Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,37953,1385,AFG
Albania,41.1533,20.1683,8275,245,ALB
Algeria,28.0339,1.6596,41068,1424,DZA
Andorra,42.5063,1.5218,1045,53,AND
Angola,-11.2027,17.8739,2134,94,AGO
Antigua and Barbuda,17.0608,-61.7964,94,3,ATG
Argentina,-38.4161,-63.6167,336802,6848,ARG
Armenia,40.0691,45.0382,42616,850,ARM
Austria,47.5162,14.5501,25062,732,AUT
Azerbaijan,40.1431,47.5769,35105,515,AZE
Bahamas,25.025885,-78.035889,1703,27,BHS
Bahrain,26.0275,50.55,49038,183,BHR
Bangladesh,23.685,90.3563,292625,3907,BGD
Barbados,13.1939,-59.5432,158,7,BRB
Belarus,53.7098,27.9534,70285,637,BLR
Belgium,50.8333,4.469936,81468,9988,BEL
Belize,17.1899,-88.4976,668,6,BLZ
Benin,9.3077,2.3158,2115,39,BEN
Bhutan,27.5142,90.4336,155,0,BTN
Bolivia,-16.2902,-63.5887,108427,4442,BOL
Bosnia and Herzegovina,43.9159,17.6791,17715,532,BIH
Botswana,-22.3285,24.6849,1308,3,BWA
Brazil,-14.235,-51.9253,3582362,114250,BRA
Brunei,4.5353,114.7277,143,3,BRN
Bulgaria,42.7339,25.4858,15131,539,BGR
Burkina Faso,12.2383,-1.5616,1297,55,BFA
Burma,21.9162,95.956,441,6,MMR
Burundi,-3.3731,29.9189,429,1,BDI
Cabo Verde,16.5388,-23.0418,3455,37,CPV
Cambodia,11.55,104.9167,273,0,KHM
Cameroon,3.848,11.5021,18762,408,CMR
Central African Republic,6.6111,20.9394,4679,61,CAF
Chad,15.4542,18.7322,982,76,TCD
Chile,-35.6751,-71.543,395708,10792,CHL
Hong Kong,22.3,114.2,4657,77,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,522138,16568,COL
Comoros,-11.6455,43.3333,417,7,COM
Congo (Brazzaville),-0.228,15.8277,3850,77,COG
Congo (Kinshasa),-4.0383,21.7587,9811,251,COD
Costa Rica,9.7489,-83.7534,33084,348,CRI
Cote d'Ivoire,7.54,-5.5471,17374,113,CIV
Croatia,45.1,15.2,7900,170,HRV
Cuba,21.521757,-77.781167,3617,89,CUB
Cyprus,35.1264,33.4299,1417,20,CYP
Czechia,49.8175,15.473,21790,411,CZE
Faeroe Islands,61.8926,-6.9118,384,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,16239,622,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5382,60,DJI
Dominica,15.415,-61.371,19,0,DMA
Dominican Republic,18.7357,-70.1627,90561,1554,DOM
Ecuador,-1.8312,-78.1834,107089,6277,ECU
Egypt,26.820553,30.802498,97237,5243,EGY
El Salvador,13.7942,-88.8965,24420,654,SLV
Equatorial Guinea,1.6508,10.2679,4926,83,GNQ
Eritrea,15.1794,39.7823,306,0,ERI
Estonia,58.5953,25.0136,2265,63,EST
Eswatini,-26.5225,31.4659,4189,83,SWZ
Ethiopia,9.145,40.4897,39033,662,ETH
Fiji,-17.7134,178.065,28,1,FJI
Finland,61.92411,25.748151,7906,334,FIN
French Guiana,3.9339,-53.1258,8797,55,GUF
French Polynesia,-17.6797,149.4068,211,0,PYF
Guadeloupe,16.265,-61.551,771,15,GLP
Martinique,14.6415,-61.0242,336,16,MTQ
Mayotte,-12.8275,45.166244,3237,39,MYT
New Caledonia,-20.904305,165.618042,23,0,NCL
Réunion,-21.1151,55.5364,1117,6,REU
St. Barth,17.9,-62.8333,16,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,5,0,SPM
Saint Martin,18.0708,-63.0501,176,5,NA
France,46.2276,2.2137,260873,30381,FRA
Gabon,-0.8037,11.6094,8388,53,GAB
Gambia,13.4432,-15.3101,2437,84,GMB
Georgia,42.3154,43.3569,1394,17,GEO
Germany,51.165691,10.451526,233861,9272,DEU
Ghana,7.9465,-1.0232,43325,261,GHA
Greece,39.0742,21.8243,8381,240,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,67856,2580,GTM
Guinea,9.9456,-9.6966,8932,53,GIN
