Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,48053,1935,AFG
Albania,41.1533,20.1683,46061,965,ALB
Algeria,28.0339,1.6596,90579,2564,DZA
Andorra,42.5063,1.5218,7190,78,AND
Angola,-11.2027,17.8739,15925,362,AGO
Antigua and Barbuda,17.0608,-61.7964,146,4,ATG
Argentina,-38.4161,-63.6167,1482216,40431,ARG
Armenia,40.0691,45.0382,145240,2416,ARM
Austria,47.5162,14.5501,313688,4163,AUT
Azerbaijan,40.1431,47.5769,162774,1793,AZE
Bahamas,25.025885,-78.035889,7585,163,BHS
Bahrain,26.0275,50.55,88632,347,BHR
Bangladesh,23.685,90.3563,485965,6967,BGD
Barbados,13.1939,-59.5432,291,7,BRB
Belarus,53.7098,27.9534,154392,1238,BLR
Belgium,50.8333,4.469936,600397,17692,BEL
Belize,17.1899,-88.4976,8805,183,BLZ
Benin,9.3077,2.3158,3090,44,BEN
Bhutan,27.5142,90.4336,434,0,BTN
Bolivia,-16.2902,-63.5887,146385,9008,BOL
Bosnia and Herzegovina,43.9159,17.6791,98603,3199,BIH
Botswana,-22.3285,24.6849,12501,37,BWA
Brazil,-14.235,-51.9253,6781799,179765,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,174568,5405,BGR
Burkina Faso,12.2383,-1.5616,3579,69,BFA
Burma,21.9162,95.956,104487,2201,MMR
Burundi,-3.3731,29.9189,720,1,BDI
Cabo Verde,16.5388,-23.0418,11203,109,CPV
Cambodia,11.55,104.9167,357,0,KHM
Cameroon,3.848,11.5021,24963,443,CMR
Central African Republic,6.6111,20.9394,4927,63,CAF
Chad,15.4542,18.7322,1739,102,TCD
Chile,-35.6751,-71.543,566440,15774,CHL
Hong Kong,22.3,114.2,7291,114,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1399911,38484,COL
Comoros,-11.6455,43.3333,617,7,COM
Congo (Brazzaville),-0.228,15.8277,6049,99,COG
Congo (Kinshasa),-4.0383,21.7587,13997,350,COD
Costa Rica,9.7489,-83.7534,149815,1882,CRI
Cote d'Ivoire,7.54,-5.5471,21590,133,CIV
Croatia,45.1,15.2,163992,2420,HRV
Cuba,21.521757,-77.781167,9181,136,CUB
Cyprus,35.1264,33.4299,13649,70,CYP
Czechia,49.8175,15.473,563333,9226,CZE
Faeroe Islands,61.8926,-6.9118,519,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,100489,918,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5717,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,151721,2358,DOM
Ecuador,-1.8312,-78.1834,200379,13850,ECU
Egypt,26.820553,30.802498,120147,6854,EGY
El Salvador,13.7942,-88.8965,40741,1180,SLV
Equatorial Guinea,1.6508,10.2679,5183,85,GNQ
Eritrea,15.1794,39.7823,656,0,ERI
Estonia,58.5953,25.0136,16598,141,EST
Eswatini,-26.5225,31.4659,6633,126,SWZ
Ethiopia,9.145,40.4897,115360,1779,ETH
Fiji,-17.7134,178.065,44,2,FJI
Finland,61.92411,25.748151,29572,442,FIN
French Guiana,3.9339,-53.1258,11677,71,GUF
French Polynesia,-17.6797,149.4068,15535,91,PYF
Guadeloupe,16.265,-61.551,8472,151,GLP
Martinique,14.6415,-61.0242,5575,42,MTQ
Mayotte,-12.8275,45.166244,5499,51,MYT
New Caledonia,-20.904305,165.618042,36,0,NCL
Réunion,-21.1151,55.5364,8345,41,REU
St. Barth,17.9,-62.8333,162,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,14,0,SPM
Saint Martin,18.0708,-63.0501,801,12,NA
France,46.2276,2.2137,2335527,56584,FRA
Gabon,-0.8037,11.6094,9300,62,GAB
Gambia,13.4432,-15.3101,3777,123,GMB
Georgia,42.3154,43.3569,178953,1657,GEO
Germany,51.165691,10.451526,1287092,21064,DEU
Ghana,7.9465,-1.0232,52738,326,GHA
Greece,39.0742,21.8243,121253,3370,GRC
Grenada,12.1165,-61.679,43,0,GRD
Guatemala,15.7835,-90.2308,127786,4345,GTM
Guinea,9.9456,-9.6966,13368,79,GIN
Guinea-Bissau,11.8037,-15.1804,2444,44,GNB
Guyana,4.860416,-58.93018,5811,154,GUY
Haiti,18.9712,-72.2852,9434,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,113207,2968,HND
Hungary,47.1625,19.5033,265003,6451,HUN
Iceland,64.9631,-19.0208,5524,28,ISL
India,20.593684,78.96288,9796744,142185,IND
Indonesia,-0.7893,113.9213,598933,18336,IDN
Iran,32.427908,53.688046,1083023,51496,IRN
Iraq,33.223191,43.679291,571253,12526,IRQ
Ireland,53.1424,-7.6921,75203,2117,IRL
Israel,31.046051,34.851612,352397,2961,ISR
Italy,41.87194,12.56738,1787147,62626,ITA
Jamaica,18.1096,-77.2975,11443,270,JAM
Japan,36.204824,138.252924,172406,2395,JPN
Jordan,31.24,36.51,253121,3250,JOR
Kazakhstan,48.0196,66.9237,183630,2550,KAZ
Kenya,-0.0236,37.9062,90305,1568,KEN
S. Korea,35.907757,127.766922,40786,572,KOR
Kosovo,42.602636,20.902977,45004,1161,NA
Kuwait,29.31166,47.481766,145495,910,KWT
Kyrgyzstan,41.20438,74.766098,76391,1306,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,23706,304,LVA
Lebanon,33.8547,35.8623,142187,1170,LBN
Lesotho,-29.61,28.2336,2178,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,89183,1273,LBY
Liechtenstein,47.14,9.55,1441,19,LIE
Lithuania,55.1694,23.8813,83883,735,LTU
Luxembourg,49.8153,6.1296,40037,384,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17473,255,MDG
Malawi,-13.2543,34.3015,6051,186,MWI
Malaysia,4.210484,101.975766,78499,396,MYS
Maldives,3.2028,73.2207,13308,47,MDV
Mali,17.570692,-3.996166,5576,184,MLI
Malta,35.9375,14.3754,10884,164,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,10268,210,MRT
Mauritius,-20.348404,57.552152,515,10,MUS
Mexico,23.6345,-102.5528,1217126,112326,MEX
Moldova,47.4116,28.3699,122685,2500,MDA
Monaco,43.7333,7.4167,657,3,MCO
Mongolia,46.8625,103.8467,905,0,MNG
Montenegro,42.708678,19.37439,40165,566,MNE
Morocco,31.7917,-7.0926,391529,6492,MAR
Mozambique,-18.665695,35.529562,16521,139,MOZ
Namibia,-22.9576,18.4904,15773,158,NAM
Nepal,28.1667,84.25,245650,1663,NPL
Aruba,12.5211,-69.9683,5011,46,ABW
Caribbean Netherlands,12.1784,-68.2385,172,3,BES
Curaçao,12.1696,-68.99,3404,8,CUW
Sint Maarten,18.0425,-63.0548,1201,26,SXM
Netherlands,52.1326,5.2913,585685,9902,NLD
New Zealand,-40.9006,174.886,2092,25,NZL
Nicaragua,12.865416,-85.207229,5887,162,NIC
Niger,17.607789,8.081666,2126,80,NER
Nigeria,9.082,8.6753,71344,1190,NGA
North Macedonia,41.6086,21.7453,70883,2051,MKD
Norway,60.472,8.4689,40023,382,NOR
Oman,21.512583,55.923255,125669,1463,OMN
Pakistan,30.3753,69.3451,432327,8653,PAK
Panama,8.538,-80.7821,185424,3287,PAN
Papua New Guinea,-6.314993,143.95555,684,7,PNG
Paraguay,-23.4425,-58.4438,90958,1914,PRY
Peru,-9.19,-75.0152,979111,36499,PER
Philippines,12.879721,121.774017,445540,8701,PHL
