Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,49817,2067,AFG
Albania,41.1533,20.1683,53003,1088,ALB
Algeria,28.0339,1.6596,95203,2666,DZA
Andorra,42.5063,1.5218,7577,81,AND
Angola,-11.2027,17.8739,16644,387,AGO
Antigua and Barbuda,17.0608,-61.7964,153,5,ATG
Argentina,-38.4161,-63.6167,1541285,41813,ARG
Armenia,40.0691,45.0382,153825,2630,ARM
Austria,47.5162,14.5501,338854,5351,AUT
Azerbaijan,40.1431,47.5769,202088,2210,AZE
Bahamas,25.025885,-78.035889,7746,164,BHS
Bahrain,26.0275,50.55,90282,349,BHR
Bangladesh,23.685,90.3563,500713,7280,BGD
Barbados,13.1939,-59.5432,307,7,BRB
Belarus,53.7098,27.9534,173523,1324,BLR
Belgium,50.8333,4.469936,625930,18626,BEL
Belize,17.1899,-88.4976,9791,213,BLZ
Benin,9.3077,2.3158,3167,44,BEN
Bhutan,27.5142,90.4336,446,0,BTN
Bolivia,-16.2902,-63.5887,150023,9036,BOL
Bosnia and Herzegovina,43.9159,17.6791,105524,3625,BIH
Botswana,-22.3285,24.6849,13014,38,BWA
Brazil,-14.235,-51.9253,7238600,186764,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,191195,6609,BGR
Burkina Faso,12.2383,-1.5616,5160,76,BFA
Burma,21.9162,95.956,116134,2443,MMR
Burundi,-3.3731,29.9189,761,2,BDI
Cabo Verde,16.5388,-23.0418,11579,111,CPV
Cambodia,11.55,104.9167,363,0,KHM
Cameroon,3.848,11.5021,25849,448,CMR
Central African Republic,6.6111,20.9394,4936,63,CAF
Chad,15.4542,18.7322,1890,102,TCD
Chile,-35.6751,-71.543,585546,16154,CHL
Hong Kong,22.3,114.2,8152,130,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1507222,40475,COL
Comoros,-11.6455,43.3333,666,7,COM
Congo (Brazzaville),-0.228,15.8277,6200,100,COG
Congo (Kinshasa),-4.0383,21.7587,15495,370,COD
Costa Rica,9.7489,-83.7534,157472,1996,CRI
Cote d'Ivoire,7.54,-5.5471,21918,133,CIV
Croatia,45.1,15.2,194962,3177,HRV
Cuba,21.521757,-77.781167,10127,137,CUB
Cyprus,35.1264,33.4299,17688,91,CYP
Czechia,49.8175,15.473,624140,10331,CZE
Faeroe Islands,61.8926,-6.9118,546,0,FRO
Greenland,71.7069,-42.6043,19,0,GRL
Denmark,56.2639,9.5018,134434,1035,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5781,61,DJI
Dominica,15.415,-61.371,88,0,DMA
Dominican Republic,18.7357,-70.1627,160386,2384,DOM
Ecuador,-1.8312,-78.1834,206257,13948,ECU
Egypt,26.820553,30.802498,125555,7098,EGY
El Salvador,13.7942,-88.8965,43477,1250,SLV
Equatorial Guinea,1.6508,10.2679,5214,85,GNQ
Eritrea,15.1794,39.7823,754,0,ERI
Estonia,58.5953,25.0136,21794,174,EST
Eswatini,-26.5225,31.4659,7427,140,SWZ
Ethiopia,9.145,40.4897,119951,1853,ETH
Fiji,-17.7134,178.065,46,2,FJI
Finland,61.92411,25.748151,33162,489,FIN
French Guiana,3.9339,-53.1258,12369,71,GUF
French Polynesia,-17.6797,149.4068,16182,103,PYF
Guadeloupe,16.265,-61.551,8557,155,GLP
