Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,40687,1507,AFG
Albania,41.1533,20.1683,18556,469,ALB
Algeria,28.0339,1.6596,55630,1897,DZA
Andorra,42.5063,1.5218,4038,69,AND
Angola,-11.2027,17.8739,8829,265,AGO
Antigua and Barbuda,17.0608,-61.7964,122,3,ATG
Argentina,-38.4161,-63.6167,1069368,28338,ARG
Armenia,40.0691,45.0382,73310,1145,ARM
Austria,47.5162,14.5501,74415,954,AUT
Azerbaijan,40.1431,47.5769,48221,656,AZE
Bahamas,25.025885,-78.035889,6268,130,BHS
Bahrain,26.0275,50.55,79574,311,BHR
Bangladesh,23.685,90.3563,396413,5761,BGD
Barbados,13.1939,-59.5432,226,7,BRB
Belarus,53.7098,27.9534,91167,945,BLR
Belgium,50.8333,4.469936,287700,10658,BEL
Belize,17.1899,-88.4976,3050,46,BLZ
Benin,9.3077,2.3158,2557,41,BEN
Bhutan,27.5142,90.4336,336,0,BTN
Bolivia,-16.2902,-63.5887,140612,8608,BOL
Bosnia and Herzegovina,43.9159,17.6791,38493,1065,BIH
Botswana,-22.3285,24.6849,5923,21,BWA
Brazil,-14.235,-51.9253,5353656,156471,BRA
Brunei,4.5353,114.7277,148,3,BRN
Bulgaria,42.7339,25.4858,36519,1077,BGR
Burkina Faso,12.2383,-1.5616,2433,65,BFA
Burma,21.9162,95.956,42365,1038,MMR
Burundi,-3.3731,29.9189,553,1,BDI
Cabo Verde,16.5388,-23.0418,8198,94,CPV
Cambodia,11.55,104.9167,287,0,KHM
Cameroon,3.848,11.5021,21570,425,CMR
Central African Republic,6.6111,20.9394,4862,62,CAF
Chad,15.4542,18.7322,1423,96,TCD
Chile,-35.6751,-71.543,498906,13844,CHL
Hong Kong,22.3,114.2,5284,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,998942,29802,COL
Comoros,-11.6455,43.3333,517,7,COM
Congo (Brazzaville),-0.228,15.8277,5156,92,COG
Congo (Kinshasa),-4.0383,21.7587,11122,304,COD
Costa Rica,9.7489,-83.7534,101826,1265,CRI
Cote d'Ivoire,7.54,-5.5471,20405,121,CIV
Croatia,45.1,15.2,31717,413,HRV
Cuba,21.521757,-77.781167,6479,128,CUB
Cyprus,35.1264,33.4299,3314,25,CYP
Czechia,49.8175,15.473,238323,1971,CZE
Faeroe Islands,61.8926,-6.9118,490,0,FRO
Greenland,71.7069,-42.6043,17,0,GRL
Denmark,56.2639,9.5018,38622,697,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5528,61,DJI
Dominica,15.415,-61.371,37,0,DMA
Dominican Republic,18.7357,-70.1627,122873,2212,DOM
Ecuador,-1.8312,-78.1834,158270,12528,ECU
Egypt,26.820553,30.802498,106230,6176,EGY
El Salvador,13.7942,-88.8965,32421,940,SLV
Equatorial Guinea,1.6508,10.2679,5074,83,GNQ
Eritrea,15.1794,39.7823,461,0,ERI
Estonia,58.5953,25.0136,4300,73,EST
Eswatini,-26.5225,31.4659,5831,116,SWZ
Ethiopia,9.145,40.4897,92229,1400,ETH
Fiji,-17.7134,178.065,33,2,FJI
Finland,61.92411,25.748151,14474,353,FIN
French Guiana,3.9339,-53.1258,10351,69,GUF
French Polynesia,-17.6797,149.4068,5797,20,PYF
Guadeloupe,16.265,-61.551,7329,115,GLP
Martinique,14.6415,-61.0242,2257,24,MTQ
