Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,38494,1415,AFG
Albania,41.1533,20.1683,10406,319,ALB
Algeria,28.0339,1.6596,46653,1562,DZA
Andorra,42.5063,1.5218,1261,53,AND
Angola,-11.2027,17.8739,2981,120,AGO
Antigua and Barbuda,17.0608,-61.7964,95,3,ATG
Argentina,-38.4161,-63.6167,488007,10129,ARG
Armenia,40.0691,45.0382,44845,900,ARM
Austria,47.5162,14.5501,29561,746,AUT
Azerbaijan,40.1431,47.5769,37418,551,AZE
Bahamas,25.025885,-78.035889,2546,58,BHS
Bahrain,26.0275,50.55,56076,200,BHR
Bangladesh,23.685,90.3563,327359,4516,BGD
Barbados,13.1939,-59.5432,179,7,BRB
Belarus,53.7098,27.9534,73031,716,BLR
Belgium,50.8333,4.469936,88769,9909,BEL
Belize,17.1899,-88.4976,1307,16,BLZ
Benin,9.3077,2.3158,2213,40,BEN
Bhutan,27.5142,90.4336,233,0,BTN
Bolivia,-16.2902,-63.5887,121604,7054,BOL
Bosnia and Herzegovina,43.9159,17.6791,21660,664,BIH
Botswana,-22.3285,24.6849,2126,9,BWA
Brazil,-14.235,-51.9253,4147794,126960,BRA
Brunei,4.5353,114.7277,145,3,BRN
Bulgaria,42.7339,25.4858,17146,677,BGR
Burkina Faso,12.2383,-1.5616,1463,56,BFA
Burma,21.9162,95.956,1518,8,MMR
Burundi,-3.3731,29.9189,466,1,BDI
Cabo Verde,16.5388,-23.0418,4358,42,CPV
Cambodia,11.55,104.9167,274,0,KHM
Cameroon,3.848,11.5021,19604,415,CMR
Central African Republic,6.6111,20.9394,4729,62,CAF
Chad,15.4542,18.7322,1040,79,TCD
Chile,-35.6751,-71.543,424274,11652,CHL
Hong Kong,22.3,114.2,4889,98,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,671848,21615,COL
Comoros,-11.6455,43.3333,452,7,COM
Congo (Brazzaville),-0.228,15.8277,4891,102,COG
Congo (Kinshasa),-4.0383,21.7587,10233,260,COD
Costa Rica,9.7489,-83.7534,48780,510,CRI
Cote d'Ivoire,7.54,-5.5471,18701,119,CIV
Croatia,45.1,15.2,12081,201,HRV
Cuba,21.521757,-77.781167,4352,102,CUB
Cyprus,35.1264,33.4299,1510,22,CYP
Czechia,49.8175,15.473,28716,437,CZE
Faeroe Islands,61.8926,-6.9118,413,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,18113,628,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5388,61,DJI
Dominica,15.415,-61.371,22,0,DMA
Dominican Republic,18.7357,-70.1627,99898,1864,DOM
Ecuador,-1.8312,-78.1834,110092,10576,ECU
Egypt,26.820553,30.802498,100041,5541,EGY
El Salvador,13.7942,-88.8965,26413,764,SLV
Equatorial Guinea,1.6508,10.2679,4985,83,GNQ
Eritrea,15.1794,39.7823,330,0,ERI
Estonia,58.5953,25.0136,2532,64,EST
Eswatini,-26.5225,31.4659,4884,94,SWZ
Ethiopia,9.145,40.4897,59648,933,ETH
Fiji,-17.7134,178.065,31,2,FJI
Finland,61.92411,25.748151,8327,336,FIN
French Guiana,3.9339,-53.1258,9355,62,GUF
French Polynesia,-17.6797,149.4068,773,0,PYF
Guadeloupe,16.265,-61.551,1363,18,GLP
Martinique,14.6415,-61.0242,758,18,MTQ
Mayotte,-12.8275,45.166244,3374,40,MYT
New Caledonia,-20.904305,165.618042,26,0,NCL
Réunion,-21.1151,55.5364,2277,13,REU
St. Barth,17.9,-62.8333,18,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,9,0,SPM
Saint Martin,18.0708,-63.0501,239,6,NA
France,46.2276,2.2137,348982,30575,FRA
Gabon,-0.8037,11.6094,8608,53,GAB
Gambia,13.4432,-15.3101,3197,99,GMB
Georgia,42.3154,43.3569,1684,19,GEO
Germany,51.165691,10.451526,253626,9331,DEU
Ghana,7.9465,-1.0232,44869,283,GHA
Greece,39.0742,21.8243,11663,289,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,77828,2862,GTM
Guinea,9.9456,-9.6966,9816,62,GIN
Guinea-Bissau,11.8037,-15.1804,2245,38,GNB
Guyana,4.860416,-58.93018,1560,47,GUY
Haiti,18.9712,-72.2852,8376,214,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,64814,2023,HND
Hungary,47.1625,19.5033,8963,625,HUN
Iceland,64.9631,-19.0208,2143,10,ISL
India,20.593684,78.96288,4280422,72775,IND
Indonesia,-0.7893,113.9213,196989,8130,IDN
Iran,32.427908,53.688046,388810,22410,IRN
Iraq,33.223191,43.679291,264684,7589,IRQ
Ireland,53.1424,-7.6921,29774,1777,IRL
Israel,31.046051,34.851612,133975,1026,ISR
Italy,41.87194,12.56738,278784,35553,ITA
Jamaica,18.1096,-77.2975,3183,34,JAM
Japan,36.204824,138.252924,72213,1377,JPN
Jordan,31.24,36.51,2478,17,JOR
Kazakhstan,48.0196,66.9237,106425,1588,KAZ
Kenya,-0.0236,37.9062,35205,599,KEN
S. Korea,35.907757,127.766922,21432,341,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,90387,546,KWT
Kyrgyzstan,41.20438,74.766098,44458,1060,KGZ
Laos,19.85627,102.495496,22,0,LAO
Latvia,56.8796,24.6032,1429,35,LVA
Lebanon,33.8547,35.8623,20826,200,LBN
Lesotho,-29.61,28.2336,1148,31,LSO
Liberia,6.428055,-9.429499,1311,82,LBR
Libya,26.3351,17.228331,18834,296,LBY
Liechtenstein,47.14,9.55,107,1,LIE
Lithuania,55.1694,23.8813,3100,86,LTU
Luxembourg,49.8153,6.1296,6960,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,15352,202,MDG
Malawi,-13.2543,34.3015,5621,176,MWI
Malaysia,4.210484,101.975766,9459,128,MYS
Maldives,3.2028,73.2207,8667,29,MDV
Mali,17.570692,-3.996166,2870,127,MLI
Malta,35.9375,14.3754,2076,14,MLT
Mauritania,21.0079,-10.9408,7165,160,MRT
Mauritius,-20.348404,57.552152,356,10,MUS
Mexico,23.6345,-102.5528,637509,67781,MEX
Moldova,47.4116,28.3699,40055,1074,MDA
Monaco,43.7333,7.4167,153,1,MCO
Mongolia,46.8625,103.8467,310,0,MNG
Montenegro,42.708678,19.37439,5659,109,MNE
Morocco,31.7917,-7.0926,73780,1394,MAR
Mozambique,-18.665695,35.529562,4557,27,MOZ
Namibia,-22.9576,18.4904,8810,91,NAM
Nepal,28.1667,84.25,47236,300,NPL
Aruba,12.5211,-69.9683,2482,15,ABW
Caribbean Netherlands,12.1784,-68.2385,18,0,BES
Curaçao,12.1696,-68.99,102,1,CUW
Sint Maarten,18.0425,-63.0548,516,19,SXM
Netherlands,52.1326,5.2913,75584,6243,NLD
New Zealand,-40.9006,174.886,1782,24,NZL
Nicaragua,12.865416,-85.207229,4668,141,NIC
Niger,17.607789,8.081666,1177,69,NER
Nigeria,9.082,8.6753,55160,1061,NGA
North Macedonia,41.6086,21.7453,15127,623,MKD
Norway,60.472,8.4689,11521,264,NOR
Oman,21.512583,55.923255,87328,734,OMN
Pakistan,30.3753,69.3451,299233,6350,PAK
Panama,8.538,-80.7821,97578,2099,PAN
Papua New Guinea,-6.314993,143.95555,497,5,PNG
Paraguay,-23.4425,-58.4438,23353,449,PRY
Peru,-9.19,-75.0152,689977,29838,PER
Philippines,12.879721,121.774017,238727,3890,PHL
Poland,51.9194,19.1451,71126,2124,POL
Portugal,39.3999,-8.2245,60507,1843,PRT
Qatar,25.3548,51.1839,120348,205,QAT
Romania,45.9432,24.9668,95897,3926,ROU
Russia,61.52401,105.318756,1027334,17818,RUS
Rwanda,-1.9403,29.8739,4409,19,RWA
Saint Kitts and Nevis,17.357822,-62.782998,17,0,KNA
Saint Lucia,13.9094,-60.9789,26,0,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,62,0,VCT
San Marino,43.9424,12.4578,716,42,SMR
Sao Tome and Principe,0.1864,6.6131,898,15,STP
Saudi Arabia,23.885942,45.079162,321456,4107,SAU
Senegal,14.4974,-14.4524,14014,291,SEN
Serbia,44.0165,21.0059,31941,725,SRB
Seychelles,-4.6796,55.492,137,0,SYC
Sierra Leone,8.460555,-11.779889,2055,71,SLE
Singapore,1.2833,103.8333,57044,27,SGP
Slovakia,48.669,19.699,4636,37,SVK
Slovenia,46.1512,14.9955,3190,135,SVN
Somalia,5.152149,46.199616,3362,97,SOM
South Africa,-30.5595,22.9375,639362,15004,ZAF
South Sudan,6.877,31.307,2545,48,SSD
Spain,40.463667,-3.74922,525549,29516,ESP
Sri Lanka,7.873054,80.771797,3123,12,LKA
Sudan,12.8628,30.2176,13437,833,SDN
Suriname,3.9193,-56.0278,4360,91,SUR
Sweden,60.128161,18.643501,85558,5837,SWE
Switzerland,46.8182,8.2275,44592,2014,CHE
Syria,34.802075,38.996815,3229,137,SYR
Taiwan*,23.7,121,494,7,TWN
Tajikistan,38.861,71.2761,8824,70,TJK
Tanzania,-6.369028,34.888822,509,21,TZA
Thailand,15.870032,100.992541,3446,58,THA
Timor-Leste,-8.874217,125.727539,27,0,TLS
Togo,8.6195,0.8248,1493,33,TGO
Trinidad and Tobago,10.6918,-61.2225,2277,37,TTO
Tunisia,33.886917,9.537499,5124,94,TUN
Turkey,38.9637,35.2433,281509,6730,TUR
US,40,-100,6300622,189208,USA
Uganda,1.373333,32.290275,3776,44,UGA
Ukraine,48.3794,31.1656,141424,2930,UKR
United Arab Emirates,23.424076,53.847818,74454,390,ARE
Anguilla,18.2206,-63.0686,3,0,AIA
Bermuda,32.3078,-64.7505,175,9,BMU
British Virgin Islands,18.4207,-64.64,63,1,VGB
Cayman Islands,19.3133,-81.2546,205,1,CYM
Channel Islands,49.3723,-2.3644,628,48,NA
Falkland Islands,-51.7963,-59.5236,13,0,FLK
Gibraltar,36.1408,-5.3536,315,0,GIB
Isle of Man,54.2361,-4.5481,337,24,IMN
Montserrat,16.742498,-62.187366,13,1,MSR
Turks and Caicos,21.694,-71.7979,599,5,TCA
United Kingdom,55.3781,-3.436,350100,41554,GBR
Uruguay,-32.5228,-55.7658,1693,45,URY
Uzbekistan,41.377491,64.585262,43893,352,UZB
Venezuela,6.4238,-66.5897,54350,436,VEN
Vietnam,14.058324,108.277199,1049,35,VNM
West Bank and Gaza,31.9522,35.2332,26779,184,PSE
Western Sahara,24.2155,-12.8858,10,1,ESH
Yemen,15.552727,48.516388,1989,573,YEM
Zambia,-13.133897,27.849332,12836,295,ZMB
Zimbabwe,-19.015438,29.154857,7298,210,ZWE
Canada*,52.9399,-73.5491,134295,9196,CAN
Australia*,-31.950500,115.860500,26373,770,AUS
China*,40.182400,116.414200,85143,4634,C
