Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,53584,2301,AFG
Albania,41.1533,20.1683,64627,1252,ALB
Algeria,28.0339,1.6596,102641,2816,DZA
Andorra,42.5063,1.5218,8682,86,AND
Angola,-11.2027,17.8739,18343,422,AGO
Antigua and Barbuda,17.0608,-61.7964,176,5,ATG
Argentina,-38.4161,-63.6167,1744704,44848,ARG
Armenia,40.0691,45.0382,162643,2941,ARM
Austria,47.5162,14.5501,383833,6819,AUT
Azerbaijan,40.1431,47.5769,225346,2941,AZE
Bahamas,25.025885,-78.035889,8004,175,BHS
Bahrain,26.0275,50.55,96195,356,BHR
Bangladesh,23.685,90.3563,524020,7819,BGD
Barbados,13.1939,-59.5432,968,7,BRB
Belarus,53.7098,27.9534,215724,1535,BLR
Belgium,50.8333,4.469936,667322,20194,BEL
Belize,17.1899,-88.4976,11366,277,BLZ
Benin,9.3077,2.3158,3363,46,BEN
Bhutan,27.5142,90.4336,831,1,BTN
Bolivia,-16.2902,-63.5887,176761,9454,BOL
Bosnia and Herzegovina,43.9159,17.6791,116200,4373,BIH
Botswana,-22.3285,24.6849,16768,59,BWA
Brazil,-14.235,-51.9253,8195637,204690,BRA
Brunei,4.5353,114.7277,174,3,BRN
Bulgaria,42.7339,25.4858,209881,8279,BGR
Burkina Faso,12.2383,-1.5616,8463,92,BFA
Burma,21.9162,95.956,131737,2878,MMR
Burundi,-3.3731,29.9189,1019,2,BDI
Cabo Verde,16.5388,-23.0418,12506,115,CPV
Cambodia,11.55,104.9167,398,0,KHM
Cameroon,3.848,11.5021,27336,451,CMR
Central African Republic,6.6111,20.9394,4973,63,CAF
Chad,15.4542,18.7322,2668,108,TCD
Chile,-35.6751,-71.543,649135,17182,CHL
Hong Kong,22.3,114.2,9343,160,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1816082,46782,COL
Comoros,-11.6455,43.3333,1166,21,COM
Congo (Brazzaville),-0.228,15.8277,7160,112,COG
Congo (Kinshasa),-4.0383,21.7587,19707,625,COD
Costa Rica,9.7489,-83.7534,181093,2367,CRI
Cote d'Ivoire,7.54,-5.5471,24186,140,CIV
Croatia,45.1,15.2,220982,4446,HRV
Cuba,21.521757,-77.781167,15494,155,CUB
Cyprus,35.1264,33.4299,27897,157,CYP
Czechia,49.8175,15.473,844799,13485,CZE
Faeroe Islands,61.8926,-6.9118,646,1,FRO
Greenland,71.7069,-42.6043,29,0,GRL
Denmark,56.2639,9.5018,183801,1623,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5879,61,DJI
Dominica,15.415,-61.371,109,0,DMA
Dominican Republic,18.7357,-70.1627,184788,2427,DOM
Ecuador,-1.8312,-78.1834,222567,14196,ECU
Egypt,26.820553,30.802498,151723,8304,EGY
El Salvador,13.7942,-88.8965,49539,1437,SLV
Equatorial Guinea,1.6508,10.2679,5296,86,GNQ
Eritrea,15.1794,39.7823,1596,6,ERI
Estonia,58.5953,25.0136,34138,292,EST
Eswatini,-26.5225,31.4659,11919,319,SWZ
Ethiopia,9.145,40.4897,128992,2004,ETH
Fiji,-17.7134,178.065,53,2,FJI
Finland,61.92411,25.748151,39011,602,FIN
French Guiana,3.9339,-53.1258,14221,74,GUF
French Polynesia,-17.6797,149.4068,17403,124,PYF
Guadeloupe,16.265,-61.551,8834,156,GLP
Martinique,14.6415,-61.0242,6227,43,MTQ
Mayotte,-12.8275,45.166244,6255,56,MYT
New Caledonia,-20.904305,165.618042,40,0,NCL
Réunion,-21.1151,55.5364,9359,42,REU
St. Barth,17.9,-62.8333,206,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,1025,12,NA
France,-14.2938,-178.1165,4,0,FRA
France,46.2276,2.2137,2800770,68431,FRA
Gabon,-0.8037,11.6094,9740,66,GAB
Gambia,13.4432,-15.3101,3876,125,GMB
Georgia,42.3154,43.3569,241637,2820,GEO
Germany,51.165691,10.451526,1968326,42889,DEU
Ghana,7.9465,-1.0232,56421,338,GHA
Greece,39.0742,21.8243,146020,5329,GRC
Grenada,12.1165,-61.679,132,1,GRD
Guatemala,15.7835,-90.2308,144982,5080,GTM
Guinea,9.9456,-9.6966,14025,81,GIN
Guinea-Bissau,11.8037,-15.1804,2478,45,GNB
Guyana,4.860416,-58.93018,6653,170,GUY
Haiti,18.9712,-72.2852,10415,238,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,129805,3294,HND
Hungary,47.1625,19.5033,344352,10853,HUN
Iceland,64.9631,-19.0208,5912,29,ISL
India,20.593684,78.96288,10495147,151529,IND
Indonesia,-0.7893,113.9213,846765,24645,IDN
Iran,32.427908,53.688046,1299022,56360,IRN
Iraq,33.223191,43.679291,604549,12911,IRQ
Ireland,53.1424,-7.6921,155591,2397,IRL
Israel,31.046051,34.851612,510063,3771,ISR
Italy,41.87194,12.56738,2303263,79819,ITA
Jamaica,18.1096,-77.2975,13760,315,JAM
Japan,36.204824,138.252924,298321,3962,JPN
Jordan,31.24,36.51,309846,4076,JOR
Kazakhstan,48.0196,66.9237,210976,2879,KAZ
Kenya,-0.0236,37.9062,98432,1716,KEN
S. Korea,35.907757,127.766922,70212,1185,KOR
Kosovo,42.602636,20.902977,54261,1387,NA
Kuwait,29.31166,47.481766,155335,946,KWT
Kyrgyzstan,41.20438,74.766098,82587,1375,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,50777,882,LVA
Lebanon,33.8547,35.8623,226948,1705,LBN
Lesotho,-29.61,28.2336,5937,85,LSO
Liberia,6.428055,-9.429499,1876,84,LBR
Libya,26.3351,17.228331,106030,1622,LBY
Liechtenstein,47.14,9.55,2355,49,LIE
Lithuania,55.1694,23.8813,161348,2272,LTU
Luxembourg,49.8153,6.1296,48181,538,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,18001,267,MDG
Malawi,-13.2543,34.3015,9027,235,MWI
Malaysia,4.210484,101.975766,141533,559,MYS
Maldives,3.2028,73.2207,14218,49,MDV
Mali,17.570692,-3.996166,7687,303,MLI
Malta,35.9375,14.3754,14769,234,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,15707,392,MRT
Mauritius,-20.348404,57.552152,546,10,MUS
Mexico,23.6345,-102.5528,1556028,135682,MEX
Moldova,47.4116,28.3699,150138,3176,MDA
Monaco,43.7333,7.4167,1092,7,MCO
Mongolia,46.8625,103.8467,1469,2,MNG
Montenegro,42.708678,19.37439,53338,730,MNE
Morocco,31.7917,-7.0926,453789,7784,MAR
Mozambique,-18.665695,35.529562,22996,201,MOZ
Namibia,-22.9576,18.4904,28871,264,NAM
Nepal,28.1667,84.25,265698,1932,NPL
Aruba,12.5211,-69.9683,6154,52,ABW
Caribbean Netherlands,12.1784,-68.2385,196,3,BES
Curaçao,12.1696,-68.99,4469,19,CUW
Sint Maarten,18.0425,-63.0548,1589,27,SXM
Netherlands,52.1326,5.2913,883135,12563,NLD
New Zealand,-40.9006,174.886,2228,25,NZL
Nicaragua,12.865416,-85.207229,6152,167,NIC
Niger,17.607789,8.081666,3969,135,NER
Nigeria,9.082,8.6753,102601,1373,NGA
North Macedonia,41.6086,21.7453,87117,2647,MKD
Norway,60.472,8.4689,56615,482,NOR
Oman,21.512583,55.923255,130944,1508,OMN
Pakistan,30.3753,69.3451,508824,10772,PAK
Panama,8.538,-80.7821,285093,4561,PAN
Papua New Guinea,-6.314993,143.95555,823,9,PNG
Paraguay,-23.4425,-58.4438,117590,2437,PRY
Peru,-9.19,-75.0152,1037350,38335,PER
