Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,50886,2149,AFG
Albania,41.1533,20.1683,55755,1143,ALB
Algeria,28.0339,1.6596,97857,2722,DZA
Andorra,42.5063,1.5218,7806,83,AND
Angola,-11.2027,17.8739,17149,399,AGO
Antigua and Barbuda,17.0608,-61.7964,155,5,ATG
Argentina,-38.4161,-63.6167,1578267,42501,ARG
Armenia,40.0691,45.0382,157349,2752,ARM
Austria,47.5162,14.5501,350484,5843,AUT
Azerbaijan,40.1431,47.5769,213192,2454,AZE
Bahamas,25.025885,-78.035889,7788,169,BHS
Bahrain,26.0275,50.55,91518,351,BHR
Bangladesh,23.685,90.3563,508099,7428,BGD
Barbados,13.1939,-59.5432,352,7,BRB
Belarus,53.7098,27.9534,184922,1376,BLR
Belgium,50.8333,4.469936,638030,19158,BEL
Belize,17.1899,-88.4976,10490,228,BLZ
Benin,9.3077,2.3158,3205,44,BEN
Bhutan,27.5142,90.4336,597,0,BTN
Bolivia,-16.2902,-63.5887,154349,9093,BOL
Bosnia and Herzegovina,43.9159,17.6791,109330,3923,BIH
Botswana,-22.3285,24.6849,14025,40,BWA
Brazil,-14.235,-51.9253,7465806,190795,BRA
Brunei,4.5353,114.7277,152,3,BRN
Bulgaria,42.7339,25.4858,197384,7123,BGR
Burkina Faso,12.2383,-1.5616,6255,77,BFA
Burma,21.9162,95.956,121280,2579,MMR
Burundi,-3.3731,29.9189,786,2,BDI
Cabo Verde,16.5388,-23.0418,11698,112,CPV
Cambodia,11.55,104.9167,364,0,KHM
Cameroon,3.848,11.5021,26277,448,CMR
Central African Republic,6.6111,20.9394,4948,63,CAF
Chad,15.4542,18.7322,1986,103,TCD
Chile,-35.6751,-71.543,598394,16404,CHL
Hong Kong,22.3,114.2,8540,136,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1584903,41943,COL
Comoros,-11.6455,43.3333,715,7,COM
Congo (Brazzaville),-0.228,15.8277,6908,107,COG
Congo (Kinshasa),-4.0383,21.7587,16763,573,COD
Costa Rica,9.7489,-83.7534,162990,2086,CRI
