Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,39233,1455,AFG
Albania,41.1533,20.1683,13391,380,ALB
Algeria,28.0339,1.6596,51213,1719,DZA
Andorra,42.5063,1.5218,1966,53,AND
Angola,-11.2027,17.8739,4797,176,AGO
Antigua and Barbuda,17.0608,-61.7964,101,3,ATG
Argentina,-38.4161,-63.6167,723132,16113,ARG
Armenia,40.0691,45.0382,49574,957,ARM
Austria,47.5162,14.5501,43432,790,AUT
Azerbaijan,40.1431,47.5769,40061,588,AZE
Bahamas,25.025885,-78.035889,3838,89,BHS
Bahrain,26.0275,50.55,69848,245,BHR
Bangladesh,23.685,90.3563,360555,5193,BGD
Barbados,13.1939,-59.5432,190,7,BRB
Belarus,53.7098,27.9534,77946,822,BLR
Belgium,50.8333,4.469936,115353,9987,BEL
Belize,17.1899,-88.4976,1891,24,BLZ
Benin,9.3077,2.3158,2340,40,BEN
Bhutan,27.5142,90.4336,280,0,BTN
Bolivia,-16.2902,-63.5887,134223,7900,BOL
Bosnia and Herzegovina,43.9159,17.6791,27001,829,BIH
Botswana,-22.3285,24.6849,3172,16,BWA
Brazil,-14.235,-51.9253,4745464,142058,BRA
Brunei,4.5353,114.7277,146,3,BRN
Bulgaria,42.7339,25.4858,20271,807,BGR
Burkina Faso,12.2383,-1.5616,2028,57,BFA
Burma,21.9162,95.956,11631,256,MMR
Burundi,-3.3731,29.9189,502,1,BDI
Cabo Verde,16.5388,-23.0418,5817,59,CPV
Cambodia,11.55,104.9167,277,0,KHM
Cameroon,3.848,11.5021,20838,418,CMR
Central African Republic,6.6111,20.9394,4806,62,CAF
Chad,15.4542,18.7322,1185,85,TCD
Chile,-35.6751,-71.543,459671,12698,CHL
Hong Kong,22.3,114.2,5075,105,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,818203,25641,COL
Comoros,-11.6455,43.3333,478,7,COM
Congo (Brazzaville),-0.228,15.8277,5008,89,COG
Congo (Kinshasa),-4.0383,21.7587,10624,271,COD
Costa Rica,9.7489,-83.7534,73714,861,CRI
Cote d'Ivoire,7.54,-5.5471,19641,120,CIV
Croatia,45.1,15.2,16245,272,HRV
Cuba,21.521757,-77.781167,5483,122,CUB
Cyprus,35.1264,33.4299,1713,22,CYP
Czechia,49.8175,15.473,65883,618,CZE
Faeroe Islands,61.8926,-6.9118,460,0,FRO
Greenland,71.7069,-42.6043,14,0,GRL
Denmark,56.2639,9.5018,27072,649,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5410,61,DJI
Dominica,15.415,-61.371,30,0,DMA
Dominican Republic,18.7357,-70.1627,111666,2098,DOM
Ecuador,-1.8312,-78.1834,134965,11280,ECU
Egypt,26.820553,30.802498,102955,5901,EGY
El Salvador,13.7942,-88.8965,28809,831,SLV
Equatorial Guinea,1.6508,10.2679,5028,83,GNQ
Eritrea,15.1794,39.7823,375,0,ERI
Estonia,58.5953,25.0136,3267,64,EST
Eswatini,-26.5225,31.4659,5452,108,SWZ
Ethiopia,9.145,40.4897,73944,1177,ETH
Fiji,-17.7134,178.065,32,2,FJI
Finland,61.92411,25.748151,9743,345,FIN
French Guiana,3.9339,-53.1258,9895,65,GUF
French Polynesia,-17.6797,149.4068,1579,6,PYF
Guadeloupe,16.265,-61.551,4487,42,GLP
Martinique,14.6415,-61.0242,1290,20,MTQ
Mayotte,-12.8275,45.166244,3541,40,MYT
New Caledonia,-20.904305,165.618042,27,0,NCL
Réunion,-21.1151,55.5364,3882,14,REU
St. Barth,17.9,-62.8333,48,0,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,383,8,NA
France,46.2276,2.2137,552832,31549,FRA
Gabon,-0.8037,11.6094,8728,54,GAB
Gambia,13.4432,-15.3101,3569,111,GMB
Georgia,42.3154,43.3569,5552,32,GEO
Germany,51.165691,10.451526,288631,9468,DEU
Ghana,7.9465,-1.0232,46444,299,GHA
Greece,39.0742,21.8243,17707,383,GRC
Grenada,12.1165,-61.679,24,0,GRD
Guatemala,15.7835,-90.2308,90263,3234,GTM
Guinea,9.9456,-9.6966,10598,66,GIN
Guinea-Bissau,11.8037,-15.1804,2324,39,GNB
Guyana,4.860416,-58.93018,2787,78,GUY
Haiti,18.9712,-72.2852,8740,227,HTI
Holy See,41.9029,12.4534,12,0,VAT
Honduras,15.2,-86.2419,75537,2301,HND
Hungary,47.1625,19.5033,24716,749,HUN
Iceland,64.9631,-19.0208,2663,10,ISL
India,20.593684,78.96288,6145291,96318,IND
Indonesia,-0.7893,113.9213,278722,10473,IDN
Iran,32.427908,53.688046,449960,25779,IRN
Iraq,33.223191,43.679291,353566,9052,IRQ
Ireland,53.1424,-7.6921,35377,1802,IRL
Israel,31.046051,34.851612,233265,1507,ISR
Italy,41.87194,12.56738,311364,35851,ITA
Jamaica,18.1096,-77.2975,6170,93,JAM
Japan,36.204824,138.252924,82484,1561,JPN
Jordan,31.24,36.51,9226,51,JOR
Kazakhstan,48.0196,66.9237,107833,1699,KAZ
Kenya,-0.0236,37.9062,38168,700,KEN
S. Korea,35.907757,127.766922,23699,407,KOR
Kosovo,42.602636,20.902977,12683,488,NA
Kuwait,29.31166,47.481766,103981,605,KWT
Kyrgyzstan,41.20438,74.766098,46355,1064,KGZ
Laos,19.85627,102.495496,23,0,LAO
Latvia,56.8796,24.6032,1697,36,LVA
Lebanon,33.8547,35.8623,37272,351,LBN
Lesotho,-29.61,28.2336,1565,35,LSO
Liberia,6.428055,-9.429499,1342,82,LBR
Libya,26.3351,17.228331,33213,527,LBY
Liechtenstein,47.14,9.55,117,1,LIE
Lithuania,55.1694,23.8813,4490,92,LTU
Luxembourg,49.8153,6.1296,8376,124,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,16348,229,MDG
Malawi,-13.2543,34.3015,5770,179,MWI
