Country.Region,Lat,Long,total_confirmed,total_deaths,Code
Afghanistan,33.93911,67.709953,47516,1900,AFG
Albania,41.1533,20.1683,43683,922,ALB
Algeria,28.0339,1.6596,88825,2527,DZA
Andorra,42.5063,1.5218,7084,78,AND
Angola,-11.2027,17.8739,15648,354,AGO
Antigua and Barbuda,17.0608,-61.7964,146,4,ATG
Argentina,-38.4161,-63.6167,1466309,39888,ARG
Armenia,40.0691,45.0382,142344,2344,ARM
Austria,47.5162,14.5501,305693,3897,AUT
Azerbaijan,40.1431,47.5769,149765,1675,AZE
Bahamas,25.025885,-78.035889,7579,163,BHS
Bahrain,26.0275,50.55,88111,341,BHR
Bangladesh,23.685,90.3563,479743,6874,BGD
Barbados,13.1939,-59.5432,287,7,BRB
Belarus,53.7098,27.9534,148953,1215,BLR
Belgium,50.8333,4.469936,592615,17386,BEL
Belize,17.1899,-88.4976,7953,176,BLZ
Benin,9.3077,2.3158,3073,44,BEN
Bhutan,27.5142,90.4336,432,0,BTN
Bolivia,-16.2902,-63.5887,145657,8997,BOL
Bosnia and Herzegovina,43.9159,17.6791,94944,3012,BIH
Botswana,-22.3285,24.6849,12058,36,BWA
Brazil,-14.235,-51.9253,6623911,177317,BRA
Brunei,4.5353,114.7277,151,3,BRN
Bulgaria,42.7339,25.4858,164185,5010,BGR
Burkina Faso,12.2383,-1.5616,3315,68,BFA
Burma,21.9162,95.956,100431,2132,MMR
Burundi,-3.3731,29.9189,698,1,BDI
Cabo Verde,16.5388,-23.0418,11098,109,CPV
Cambodia,11.55,104.9167,350,0,KHM
Cameroon,3.848,11.5021,24752,443,CMR
Central African Republic,6.6111,20.9394,4922,63,CAF
Chad,15.4542,18.7322,1728,102,TCD
Chile,-35.6751,-71.543,562142,15663,CHL
Hong Kong,22.3,114.2,6975,112,HKG
Macao,22.1667,113.55,46,0,MAC
Colombia,4.5709,-74.2973,1377100,37995,COL
Comoros,-11.6455,43.3333,616,7,COM
Congo (Brazzaville),-0.228,15.8277,5774,94,COG
Congo (Kinshasa),-4.0383,21.7587,13595,344,COD
Costa Rica,9.7489,-83.7534,146421,1825,CRI
Cote d'Ivoire,7.54,-5.5471,21507,132,CIV
Croatia,45.1,15.2,152239,2233,HRV
Cuba,21.521757,-77.781167,8906,136,CUB
Cyprus,35.1264,33.4299,12867,63,CYP
Czechia,49.8175,15.473,546833,8902,CZE
Faeroe Islands,61.8926,-6.9118,510,0,FRO
Greenland,71.7069,-42.6043,18,0,GRL
Denmark,56.2639,9.5018,92649,894,DNK
Diamond Princess,0,0,712,13,NA
Djibouti,11.8251,42.5903,5708,61,DJI
Dominica,15.415,-61.371,85,0,DMA
Dominican Republic,18.7357,-70.1627,149138,2346,DOM
Ecuador,-1.8312,-78.1834,198244,13780,ECU
Egypt,26.820553,30.802498,118847,6790,EGY
El Salvador,13.7942,-88.8965,40345,1164,SLV
Equatorial Guinea,1.6508,10.2679,5166,85,GNQ
Eritrea,15.1794,39.7823,649,0,ERI
Estonia,58.5953,25.0136,15226,134,EST
Eswatini,-26.5225,31.4659,6529,123,SWZ
Ethiopia,9.145,40.4897,113735,1755,ETH
Fiji,-17.7134,178.065,44,2,FJI
Finland,61.92411,25.748151,27881,424,FIN
French Guiana,3.9339,-53.1258,11458,71,GUF
French Polynesia,-17.6797,149.4068,15107,79,PYF
Guadeloupe,16.265,-61.551,8427,149,GLP
Martinique,14.6415,-61.0242,5520,41,MTQ
Mayotte,-12.8275,45.166244,5181,49,MYT
New Caledonia,-20.904305,165.618042,35,0,NCL
Réunion,-21.1151,55.5364,8294,41,REU
St. Barth,17.9,-62.8333,147,1,NA
Saint Pierre Miquelon,46.8852,-56.3159,16,0,SPM
Saint Martin,18.0708,-63.0501,717,12,NA
France,46.2276,2.2137,2294157,55170,FRA
Gabon,-0.8037,11.6094,9278,60,GAB
Gambia,13.4432,-15.3101,3770,123,GMB
Georgia,42.3154,43.3569,164976,1540,GEO
Germany,51.165691,10.451526,1200006,19434,DEU
Ghana,7.9465,-1.0232,52274,325,GHA
Greece,39.0742,21.8243,116721,3092,GRC
Grenada,12.1165,-61.679,43,0,GRD
Guatemala,15.7835,-90.2308,125674,4274,GTM
Guinea,9.9456,-9.6966,13264,79,GIN
Guinea-Bissau,11.8037,-15.1804,2444,44,GNB
Guyana,4.860416,-58.93018,5697,154,GUY
Haiti,18.9712,-72.2852,9399,233,HTI
Holy See,41.9029,12.4534,27,0,VAT
Honduras,15.2,-86.2419,111023,2946,HND
Hungary,47.1625,19.5033,254148,5984,HUN
Iceland,64.9631,-19.0208,5496,27,ISL
India,20.593684,78.96288,9703770,140958,IND
Indonesia,-0.7893,113.9213,581550,17867,IDN
Iran,32.427908,53.688046,1051374,50594,IRN
Iraq,33.223191,43.679291,566015,12460,IRQ
Ireland,53.1424,-7.6921,74468,2099,IRL
Israel,31.046051,34.851612,346797,2924,ISR
Italy,41.87194,12.56738,1742557,60606,ITA
Jamaica,18.1096,-77.2975,11184,265,JAM
Japan,36.204824,138.252924,164434,2299,JPN
Jordan,31.24,36.51,244069,3116,JOR
Kazakhstan,48.0196,66.9237,180777,2490,KAZ
Kenya,-0.0236,37.9062,88579,1531,KEN
S. Korea,35.907757,127.766922,38755,552,KOR
Kosovo,42.602636,20.902977,43324,1120,NA
Kuwait,29.31166,47.481766,144599,897,KWT
Kyrgyzstan,41.20438,74.766098,75395,1297,KGZ
Laos,19.85627,102.495496,41,0,LAO
Latvia,56.8796,24.6032,21520,272,LVA
Lebanon,33.8547,35.8623,138096,1115,LBN
Lesotho,-29.61,28.2336,2150,44,LSO
Liberia,6.428055,-9.429499,1676,83,LBR
Libya,26.3351,17.228331,87097,1243,LBY
Liechtenstein,47.14,9.55,1397,19,LIE
Lithuania,55.1694,23.8813,76036,637,LTU
Luxembourg,49.8153,6.1296,38476,360,LUX
MS Zaandam,0,0,9,2,NA
Madagascar,-18.766947,46.869107,17513,255,MDG
Malawi,-13.2543,34.3015,6051,185,MWI
Malaysia,4.210484,101.975766,74294,384,MYS
Maldives,3.2028,73.2207,13213,47,MDV
Mali,17.570692,-3.996166,5290,175,MLI
Malta,35.9375,14.3754,10659,155,MLT
Marshall Islands,7.1315,171.1845,4,0,MHL
Mauritania,21.0079,-10.9408,9679,194,MRT
Mauritius,-20.348404,57.552152,511,10,MUS
Mexico,23.6345,-102.5528,1182249,110074,MEX
Moldova,47.4116,28.3699,117495,2438,MDA
Monaco,43.7333,7.4167,641,3,MCO
Mongolia,46.8625,103.8467,888,0,MNG
Montenegro,42.708678,19.37439,38562,543,MNE
Morocco,31.7917,-7.0926,381188,6320,MAR
Mozambique,-18.665695,35.529562,16326,136,MOZ
Namibia,-22.9576,18.4904,15219,152,NAM
Nepal,28.1667,84.25,241995,1614,NPL
Aruba,12.5211,-69.9683,4966,45,ABW
Caribbean Netherlands,12.1784,-68.2385,164,3,BES
Curaçao,12.1696,-68.99,3174,8,CUW
Sint Maarten,18.0425,-63.0548,1155,26,SXM
Netherlands,52.1326,5.2913,564291,9704,NLD
New Zealand,-40.9006,174.886,2085,25,NZL
Nicaragua,12.865416,-85.207229,5838,161,NIC
Niger,17.607789,8.081666,1894,78,NER
Nigeria,9.082,8.6753,69645,1181,NGA
North Macedonia,41.6086,21.7453,68332,1949,MKD
Norway,60.472,8.4689,38703,359,NOR
Oman,21.512583,55.923255,125115,1452,OMN
Pakistan,30.3753,69.3451,423179,8487,PAK
Panama,8.538,-80.7821,179230,3212,PAN
Papua New Guinea,-6.314993,143.95555,671,7,PNG
Paraguay,-23.4425,-58.4438,88723,1872,PRY
Peru,-9.19,-75.0152,973912,36274,PER
Philippines,12.879721,121.774017,441399,8572,PHL
Poland,51.9194,19.1451,1067870,20181,POL
Portugal,39.3999,-8.2245,325071,5041,PRT
Qatar,25.3548,51.1839,140086,239,QAT
Romania,45.9432,24.9668,517236,12447,ROU
Russia,61.52401,105.318756,2466961,43122,RUS
Rwanda,-1.9403,29.8739,6191,51,RWA
Saint Kitts and Nevis,17.357822,-62.782998,25,0,KNA
Saint Lucia,13.9094,-60.9789,270,2,LCA
Saint Vincent and the Grenadines,12.9843,-61.2872,87,0,VCT
Samoa,-13.759,-172.1046,2,0,WSM
San Marino,43.9424,12.4578,1800,48,SMR
